Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.3921150519360836,0.3921150519360836
2022-12-21,7.75,0.7297962072322336,0.7297962072322336
2022-12-27,7.0,0.4765353407601211,0.4765353407601211
2022-12-28,4.5,-0.3676675474802538,-0.3676675474802538
2022-12-29,4.5,-0.3676675474802538,-0.3676675474802538
2022-12-30,6.0,0.13885418546397113,0.13885418546397113
2023-01-03,5.5,-0.029986392184103858,-0.029986392184103858
2023-01-04,3.0,-0.8741892804244787,-0.8741892804244787
2023-01-05,2.0,-1.2118704357206287,-1.2118704357206287
2023-01-09,4.75,-0.28324725865621636,-0.28324725865621636
2023-01-10,4.25,-0.45208783630429134,-0.45208783630429134
2023-01-11,3.5,-0.7053487027764038,-0.7053487027764038
2023-01-13,6.5,0.30769476311204613,0.30769476311204613
2023-01-17,7.0,0.4765353407601211,0.4765353407601211
2023-01-19,6.5,0.30769476311204613,0.30769476311204613
2023-01-20,3.75,-0.6209284139523663,-0.6209284139523663
2023-01-23,6.25,0.22327447428800862,0.22327447428800862
2023-01-24,8.5,0.983057073704346,0.983057073704346
2023-01-25,4.25,-0.45208783630429134,-0.45208783630429134
2023-01-30,3.75,-0.6209284139523663,-0.6209284139523663
2023-01-31,6.75,0.3921150519360836,0.3921150519360836
2023-02-01,3.75,-0.6209284139523663,-0.6209284139523663
2023-02-02,10.5,1.658419384296646,1.658419384296646
2023-02-06,5.25,-0.11440668100814134,-0.11440668100814134
2023-02-07,4.5,-0.3676675474802538,-0.3676675474802538
2023-02-08,4.0,-0.5365081251283288,-0.5365081251283288
2023-02-09,3.5,-0.7053487027764038,-0.7053487027764038
2023-02-10,4.25,-0.45208783630429134,-0.45208783630429134
2023-02-13,4.0,-0.5365081251283288,-0.5365081251283288
2023-02-15,6.25,0.22327447428800862,0.22327447428800862
2023-02-17,2.75,-0.9586095692485163,-0.9586095692485163
2023-02-21,8.5,0.983057073704346,0.983057073704346
2023-02-22,5.5,-0.029986392184103858,-0.029986392184103858
2023-02-27,17.25,3.937767182545658,3.937767182545658
2023-02-28,13.5,2.6714628501850957,2.6714628501850957
2023-03-01,11.75,2.0805208284168333,2.0805208284168333
2023-03-02,15.25,3.2624048719533585,3.2624048719533585
2023-03-03,12.25,2.2493614060649083,2.2493614060649083
2023-03-06,12.0,2.164941117240871,2.164941117240871
2023-03-07,4.25,-0.45208783630429134,-0.45208783630429134
2023-03-08,9.25,1.2363179401764586,1.2363179401764586
2023-03-09,8.75,1.0674773625283835,1.0674773625283835
2023-03-13,24.5,6.385955558442745,6.385955558442745
2023-03-16,12.5,2.333781694888946,2.333781694888946
2023-03-17,10.75,1.7428396731206834,1.7428396731206834
2023-03-20,17.5,4.022187471369696,4.022187471369696
2023-03-21,7.75,0.7297962072322336,0.7297962072322336
2023-03-22,6.25,0.22327447428800862,0.22327447428800862
2023-03-23,7.25,0.5609556295841586,0.5609556295841586
2023-03-24,5.25,-0.11440668100814134,-0.11440668100814134
2023-03-27,6.75,0.3921150519360836,0.3921150519360836
2023-03-28,7.25,0.5609556295841586,0.5609556295841586
2023-03-29,9.0,1.151897651352421,1.151897651352421
2023-04-03,7.0,0.4765353407601211,0.4765353407601211
2023-04-04,4.5,-0.3676675474802538,-0.3676675474802538
2023-04-05,11.0,1.827259961944721,1.827259961944721
2023-04-06,8.5,0.983057073704346,0.983057073704346
2023-04-10,8.5,0.983057073704346,0.983057073704346
2023-04-11,5.5,-0.029986392184103858,-0.029986392184103858
2023-04-14,14.0,2.8403034278331707,2.8403034278331707
2023-04-17,4.25,-0.45208783630429134,-0.45208783630429134
2023-04-18,4.75,-0.28324725865621636,-0.28324725865621636
2023-04-19,3.5,-0.7053487027764038,-0.7053487027764038
2023-04-20,6.0,0.13885418546397113,0.13885418546397113
2023-04-21,8.25,0.8986367848803085,0.8986367848803085
2023-04-24,3.0,-0.8741892804244787,-0.8741892804244787
2023-04-25,5.0,-0.19882696983217885,-0.19882696983217885
2023-04-26,8.5,0.983057073704346,0.983057073704346
2023-05-01,5.75,0.054433896639933636,0.054433896639933636
2023-05-02,5.0,-0.19882696983217885,-0.19882696983217885
2023-05-03,4.0,-0.5365081251283288,-0.5365081251283288
2023-05-04,8.75,1.0674773625283835,1.0674773625283835
2023-05-08,6.25,0.22327447428800862,0.22327447428800862
2023-05-09,4.75,-0.28324725865621636,-0.28324725865621636
2023-05-12,4.25,-0.45208783630429134,-0.45208783630429134
2023-05-15,5.25,-0.11440668100814134,-0.11440668100814134
2023-05-16,2.25,-1.1274501468965912,-1.1274501468965912
2023-05-17,5.0,-0.19882696983217885,-0.19882696983217885
2023-05-18,6.25,0.22327447428800862,0.22327447428800862
2023-05-19,6.0,0.13885418546397113,0.13885418546397113
2023-05-22,6.0,0.13885418546397113,0.13885418546397113
2023-05-23,2.25,-1.1274501468965912,-1.1274501468965912
2023-05-24,3.75,-0.6209284139523663,-0.6209284139523663
2023-05-30,19.75,4.781970070786033,4.781970070786033
2023-05-31,4.25,-0.45208783630429134,-0.45208783630429134
2023-06-01,10.0,1.489578806648571,1.489578806648571
2023-06-05,3.0,-0.8741892804244787,-0.8741892804244787
2023-06-06,8.5,0.983057073704346,0.983057073704346
2023-06-07,4.5,-0.3676675474802538,-0.3676675474802538
2023-06-08,10.75,1.7428396731206834,1.7428396731206834
2023-06-09,8.25,0.8986367848803085,0.8986367848803085
2023-06-12,8.75,1.0674773625283835,1.0674773625283835
2023-06-15,10.25,1.5739990954726084,1.5739990954726084
2023-06-16,7.25,0.5609556295841586,0.5609556295841586
2023-06-20,6.5,0.30769476311204613,0.30769476311204613
2023-06-21,5.5,-0.029986392184103858,-0.029986392184103858
2023-06-22,9.75,1.4051585178245336,1.4051585178245336
2023-06-23,6.5,0.30769476311204613,0.30769476311204613
2023-06-26,6.75,0.3921150519360836,0.3921150519360836
2023-06-27,5.5,-0.029986392184103858,-0.029986392184103858
2023-06-28,2.75,-0.9586095692485163,-0.9586095692485163
2023-07-05,4.5,-0.3676675474802538,-0.3676675474802538
2023-07-06,2.0,-1.2118704357206287,-1.2118704357206287
2023-07-10,6.5,0.30769476311204613,0.30769476311204613
2023-07-11,3.5,-0.7053487027764038,-0.7053487027764038
2023-07-14,5.0,-0.19882696983217885,-0.19882696983217885
2023-07-17,8.0,0.8142164960562711,0.8142164960562711
2023-07-18,7.25,0.5609556295841586,0.5609556295841586
2023-07-19,5.5,-0.029986392184103858,-0.029986392184103858
2023-07-20,5.5,-0.029986392184103858,-0.029986392184103858
2023-07-21,5.0,-0.19882696983217885,-0.19882696983217885
2023-07-24,5.5,-0.029986392184103858,-0.029986392184103858
2023-07-25,4.75,-0.28324725865621636,-0.28324725865621636
