Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4313044180777578,0.4313044180777578
2022-12-21,7.75,0.7839879484111665,0.7839879484111665
2022-12-27,7.0,0.51947530066111,0.51947530066111
2022-12-28,4.5,-0.3622335251724116,-0.3622335251724116
2022-12-29,4.5,-0.3622335251724116,-0.3622335251724116
2022-12-30,6.0,0.16679177032770134,0.16679177032770134
2023-01-03,5.5,-0.009549994839002962,-0.009549994839002962
2023-01-04,3.0,-0.8912588206725245,-0.8912588206725245
2023-01-05,2.0,-1.243942351005933,-1.243942351005933
2023-01-10,4.25,-0.45040440775576374,-0.45040440775576374
2023-01-11,3.5,-0.7149170555058202,-0.7149170555058202
2023-01-17,7.0,0.51947530066111,0.51947530066111
2023-01-19,6.5,0.3431335354944057,0.3431335354944057
2023-01-20,3.75,-0.626746172922468,-0.626746172922468
2023-01-23,6.25,0.2549626529110535,0.2549626529110535
2023-01-24,8.5,1.0485005961612228,1.0485005961612228
2023-01-25,4.25,-0.45040440775576374,-0.45040440775576374
2023-01-30,3.75,-0.626746172922468,-0.626746172922468
2023-01-31,6.75,0.4313044180777578,0.4313044180777578
2023-02-01,3.75,-0.626746172922468,-0.626746172922468
2023-02-02,10.5,1.7538676568280402,1.7538676568280402
2023-02-06,5.25,-0.09772087742235512,-0.09772087742235512
2023-02-07,4.5,-0.3622335251724116,-0.3622335251724116
2023-02-08,4.0,-0.5385752903391159,-0.5385752903391159
2023-02-09,3.5,-0.7149170555058202,-0.7149170555058202
2023-02-15,6.25,0.2549626529110535,0.2549626529110535
2023-02-17,2.75,-0.9794297032558766,-0.9794297032558766
2023-02-21,8.5,1.0485005961612228,1.0485005961612228
2023-02-22,5.5,-0.009549994839002962,-0.009549994839002962
2023-02-27,17.25,4.134481486578548,4.134481486578548
2023-02-28,13.5,2.8119182478282663,2.8119182478282663
2023-03-01,11.75,2.194722069744801,2.194722069744801
2023-03-02,15.25,3.429114425911731,3.429114425911731
2023-03-03,12.25,2.371063834911505,2.371063834911505
2023-03-06,12.0,2.282892952328153,2.282892952328153
2023-03-07,4.25,-0.45040440775576374,-0.45040440775576374
2023-03-08,9.25,1.3130132439112794,1.3130132439112794
2023-03-09,8.75,1.136671478744575,1.136671478744575
2023-03-16,12.5,2.4592347174948572,2.4592347174948572
2023-03-20,17.5,4.2226523691619,4.2226523691619
2023-03-21,7.75,0.7839879484111665,0.7839879484111665
2023-03-22,6.25,0.2549626529110535,0.2549626529110535
2023-03-23,7.25,0.6076461832444622,0.6076461832444622
2023-03-24,5.25,-0.09772087742235512,-0.09772087742235512
2023-03-27,6.75,0.4313044180777578,0.4313044180777578
2023-03-28,7.25,0.6076461832444622,0.6076461832444622
2023-03-29,9.0,1.2248423613279271,1.2248423613279271
2023-04-03,7.0,0.51947530066111,0.51947530066111
2023-04-04,4.5,-0.3622335251724116,-0.3622335251724116
2023-04-05,11.0,1.9302094219947445,1.9302094219947445
2023-04-06,8.5,1.0485005961612228,1.0485005961612228
2023-04-11,5.5,-0.009549994839002962,-0.009549994839002962
2023-04-17,4.25,-0.45040440775576374,-0.45040440775576374
2023-04-18,4.75,-0.27406264258905944,-0.27406264258905944
2023-04-19,3.5,-0.7149170555058202,-0.7149170555058202
2023-04-20,6.0,0.16679177032770134,0.16679177032770134
2023-04-21,8.25,0.9603297135778708,0.9603297135778708
2023-04-24,3.0,-0.8912588206725245,-0.8912588206725245
2023-04-25,5.0,-0.18589176000570728,-0.18589176000570728
2023-04-26,8.5,1.0485005961612228,1.0485005961612228
2023-05-01,5.75,0.0786208877443492,0.0786208877443492
2023-05-02,5.0,-0.18589176000570728,-0.18589176000570728
2023-05-03,4.0,-0.5385752903391159,-0.5385752903391159
2023-05-04,8.75,1.136671478744575,1.136671478744575
2023-05-09,4.75,-0.27406264258905944,-0.27406264258905944
2023-05-15,5.25,-0.09772087742235512,-0.09772087742235512
2023-05-16,2.25,-1.155771468422581,-1.155771468422581
2023-05-17,5.0,-0.18589176000570728,-0.18589176000570728
2023-05-18,6.25,0.2549626529110535,0.2549626529110535
2023-05-19,6.0,0.16679177032770134,0.16679177032770134
2023-05-22,6.0,0.16679177032770134,0.16679177032770134
2023-05-23,2.25,-1.155771468422581,-1.155771468422581
2023-05-24,3.75,-0.626746172922468,-0.626746172922468
2023-05-30,19.75,5.01619031241207,5.01619031241207
2023-05-31,4.25,-0.45040440775576374,-0.45040440775576374
2023-06-01,10.0,1.577525891661336,1.577525891661336
2023-06-05,3.0,-0.8912588206725245,-0.8912588206725245
2023-06-06,8.5,1.0485005961612228,1.0485005961612228
2023-06-07,4.5,-0.3622335251724116,-0.3622335251724116
2023-06-08,10.75,1.8420385394113923,1.8420385394113923
2023-06-09,8.25,0.9603297135778708,0.9603297135778708
2023-06-15,10.25,1.665696774244688,1.665696774244688
2023-06-20,6.5,0.3431335354944057,0.3431335354944057
2023-06-21,5.5,-0.009549994839002962,-0.009549994839002962
2023-06-22,9.75,1.4893550090779837,1.4893550090779837
2023-06-23,6.5,0.3431335354944057,0.3431335354944057
2023-06-26,6.75,0.4313044180777578,0.4313044180777578
2023-06-27,5.5,-0.009549994839002962,-0.009549994839002962
2023-06-28,2.75,-0.9794297032558766,-0.9794297032558766
2023-07-05,4.5,-0.3622335251724116,-0.3622335251724116
2023-07-06,2.0,-1.243942351005933,-1.243942351005933
2023-07-11,3.5,-0.7149170555058202,-0.7149170555058202
2023-07-17,8.0,0.8721588309945186,0.8721588309945186
2023-07-18,7.25,0.6076461832444622,0.6076461832444622
2023-07-19,5.5,-0.009549994839002962,-0.009549994839002962
2023-07-20,5.5,-0.009549994839002962,-0.009549994839002962
2023-07-21,5.0,-0.18589176000570728,-0.18589176000570728
2023-07-24,5.5,-0.009549994839002962,-0.009549994839002962
2023-07-25,4.75,-0.27406264258905944,-0.27406264258905944
2023-07-26,4.5,-0.3622335251724116,-0.3622335251724116
2023-07-31,4.75,-0.27406264258905944,-0.27406264258905944
2023-08-01,7.5,0.6958170658278143,0.6958170658278143
2023-08-02,8.5,1.0485005961612228,1.0485005961612228
2023-08-03,7.75,0.7839879484111665,0.7839879484111665
2023-08-07,6.25,0.2549626529110535,0.2549626529110535
2023-08-08,4.25,-0.45040440775576374,-0.45040440775576374
2023-08-09,4.75,-0.27406264258905944,-0.27406264258905944
2023-08-15,12.25,2.371063834911505,2.371063834911505
2023-08-16,5.25,-0.09772087742235512,-0.09772087742235512
2023-08-17,4.5,-0.3622335251724116,-0.3622335251724116
2023-08-18,6.5,0.3431335354944057,0.3431335354944057
2023-08-21,5.0,-0.18589176000570728,-0.18589176000570728
2023-08-22,6.25,0.2549626529110535,0.2549626529110535
2023-08-23,10.0,1.577525891661336,1.577525891661336
2023-08-24,4.5,-0.3622335251724116,-0.3622335251724116
2023-08-28,6.0,0.16679177032770134,0.16679177032770134
2023-08-29,4.25,-0.45040440775576374,-0.45040440775576374
2023-09-05,10.0,1.577525891661336,1.577525891661336
2023-09-06,8.75,1.136671478744575,1.136671478744575
2023-09-07,9.5,1.4011841264946316,1.4011841264946316
2023-09-08,9.75,1.4893550090779837,1.4893550090779837
2023-09-12,8.75,1.136671478744575,1.136671478744575
2023-09-18,7.25,0.6076461832444622,0.6076461832444622
2023-09-19,5.75,0.0786208877443492,0.0786208877443492
2023-09-20,4.0,-0.5385752903391159,-0.5385752903391159
2023-09-21,7.5,0.6958170658278143,0.6958170658278143
2023-09-22,3.25,-0.8030879380891723,-0.8030879380891723
2023-09-25,4.25,-0.45040440775576374,-0.45040440775576374
2023-09-26,4.5,-0.3622335251724116,-0.3622335251724116
2023-09-27,4.5,-0.3622335251724116,-0.3622335251724116
2023-10-02,3.0,-0.8912588206725245,-0.8912588206725245
2023-10-03,6.0,0.16679177032770134,0.16679177032770134
2023-10-04,9.0,1.2248423613279271,1.2248423613279271
2023-10-05,6.75,0.4313044180777578,0.4313044180777578
2023-10-09,6.75,0.4313044180777578,0.4313044180777578
2023-10-16,6.0,0.16679177032770134,0.16679177032770134
2023-10-17,1.5,-1.4202841161726374,-1.4202841161726374
2023-10-18,7.0,0.51947530066111,0.51947530066111
2023-10-19,6.25,0.2549626529110535,0.2549626529110535
2023-10-20,5.5,-0.009549994839002962,-0.009549994839002962
2023-10-23,7.25,0.6076461832444622,0.6076461832444622
2023-10-24,5.5,-0.009549994839002962,-0.009549994839002962
2023-10-25,4.75,-0.27406264258905944,-0.27406264258905944
2023-10-30,4.0,-0.5385752903391159,-0.5385752903391159
2023-10-31,8.25,0.9603297135778708,0.9603297135778708
2023-11-01,7.0,0.51947530066111,0.51947530066111
2023-11-02,9.0,1.2248423613279271,1.2248423613279271
2023-11-06,6.5,0.3431335354944057,0.3431335354944057
2023-11-07,4.0,-0.5385752903391159,-0.5385752903391159
2023-11-08,4.0,-0.5385752903391159,-0.5385752903391159
2023-11-09,4.25,-0.45040440775576374,-0.45040440775576374
2023-11-17,6.0,0.16679177032770134,0.16679177032770134
2023-11-20,4.25,-0.45040440775576374,-0.45040440775576374
2023-11-21,4.5,-0.3622335251724116,-0.3622335251724116
2023-11-23,3.5,-0.7149170555058202,-0.7149170555058202
2023-11-27,4.25,-0.45040440775576374,-0.45040440775576374
2023-11-28,5.0,-0.18589176000570728,-0.18589176000570728
2023-12-01,4.0,-0.5385752903391159,-0.5385752903391159
2023-12-04,3.75,-0.626746172922468,-0.626746172922468
2023-12-05,4.0,-0.5385752903391159,-0.5385752903391159
2023-12-06,7.25,0.6076461832444622,0.6076461832444622
2023-12-07,6.25,0.2549626529110535,0.2549626529110535
2023-12-14,7.0,0.51947530066111,0.51947530066111
2023-12-15,10.0,1.577525891661336,1.577525891661336
2023-12-18,6.5,0.3431335354944057,0.3431335354944057
2023-12-19,4.25,-0.45040440775576374,-0.45040440775576374
2023-12-20,3.0,-0.8912588206725245,-0.8912588206725245
2023-12-26,2.0,-1.243942351005933,-1.243942351005933
2023-12-27,3.5,-0.7149170555058202,-0.7149170555058202
2023-12-28,3.25,-0.8030879380891723,-0.8030879380891723
2023-12-29,3.5,-0.7149170555058202,-0.7149170555058202
2024-01-02,5.75,0.0786208877443492,0.0786208877443492
2024-01-03,5.0,-0.18589176000570728,-0.18589176000570728
2024-01-04,5.25,-0.09772087742235512,-0.09772087742235512
2024-01-09,5.25,-0.09772087742235512,-0.09772087742235512
2024-01-10,2.25,-1.155771468422581,-1.155771468422581
2024-01-16,4.75,-0.27406264258905944,-0.27406264258905944
2024-01-17,7.75,0.7839879484111665,0.7839879484111665
2024-01-18,5.5,-0.009549994839002962,-0.009549994839002962
2024-01-22,3.25,-0.8030879380891723,-0.8030879380891723
2024-01-23,2.75,-0.9794297032558766,-0.9794297032558766
2024-01-24,5.25,-0.09772087742235512,-0.09772087742235512
2024-01-29,2.25,-1.155771468422581,-1.155771468422581
2024-01-30,4.0,-0.5385752903391159,-0.5385752903391159
2024-01-31,11.0,1.9302094219947445,1.9302094219947445
2024-02-01,8.25,0.9603297135778708,0.9603297135778708
2024-02-05,4.25,-0.45040440775576374,-0.45040440775576374
2024-02-06,5.0,-0.18589176000570728,-0.18589176000570728
2024-02-07,7.75,0.7839879484111665,0.7839879484111665
2024-02-08,2.75,-0.9794297032558766,-0.9794297032558766
2024-02-15,5.5,-0.009549994839002962,-0.009549994839002962
2024-02-20,3.5,-0.7149170555058202,-0.7149170555058202
2024-02-21,2.75,-0.9794297032558766,-0.9794297032558766
2024-02-22,7.0,0.51947530066111,0.51947530066111
2024-02-23,4.5,-0.3622335251724116,-0.3622335251724116
2024-02-26,3.75,-0.626746172922468,-0.626746172922468
2024-02-27,4.0,-0.5385752903391159,-0.5385752903391159
2024-03-04,4.0,-0.5385752903391159,-0.5385752903391159
2024-03-05,4.5,-0.3622335251724116,-0.3622335251724116
2024-03-06,7.0,0.51947530066111,0.51947530066111
2024-03-07,6.25,0.2549626529110535,0.2549626529110535
2024-03-13,3.25,-0.8030879380891723,-0.8030879380891723
2024-03-18,3.5,-0.7149170555058202,-0.7149170555058202
2024-03-19,4.75,-0.27406264258905944,-0.27406264258905944
2024-03-20,2.25,-1.155771468422581,-1.155771468422581
2024-03-21,7.75,0.7839879484111665,0.7839879484111665
2024-03-22,4.75,-0.27406264258905944,-0.27406264258905944
2024-03-25,2.75,-0.9794297032558766,-0.9794297032558766
2024-03-26,4.5,-0.3622335251724116,-0.3622335251724116
2024-03-27,2.0,-1.243942351005933,-1.243942351005933
2024-04-01,8.75,1.136671478744575,1.136671478744575
2024-04-02,5.75,0.0786208877443492,0.0786208877443492
