Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48169137391837963,0.48169137391837963
2022-12-21,7.75,0.850810942297158,0.850810942297158
2022-12-27,7.0,0.5739712660130742,0.5739712660130742
2022-12-28,4.5,-0.34882765493387197,-0.34882765493387197
2022-12-29,4.5,-0.34882765493387197,-0.34882765493387197
2022-12-30,6.0,0.20485169763429575,0.20485169763429575
2023-01-03,5.5,0.020291913444906516,0.020291913444906516
2023-01-04,3.0,-0.9025070075020397,-0.9025070075020397
2023-01-05,2.0,-1.271626575880818,-1.271626575880818
2023-01-10,4.25,-0.4411075470285666,-0.4411075470285666
2023-01-11,3.5,-0.7179472233126504,-0.7179472233126504
2023-01-17,7.0,0.5739712660130742,0.5739712660130742
2023-01-19,6.5,0.389411481823685,0.389411481823685
2023-01-20,3.75,-0.6256673312179558,-0.6256673312179558
2023-01-23,6.25,0.2971315897289904,0.2971315897289904
2023-01-24,8.5,1.1276506185812418,1.1276506185812418
2023-01-25,4.25,-0.4411075470285666,-0.4411075470285666
2023-01-30,3.75,-0.6256673312179558,-0.6256673312179558
2023-01-31,6.75,0.48169137391837963,0.48169137391837963
2023-02-01,3.75,-0.6256673312179558,-0.6256673312179558
2023-02-02,10.5,1.865889755338799,1.865889755338799
2023-02-06,5.25,-0.0719879786497881,-0.0719879786497881
2023-02-07,4.5,-0.34882765493387197,-0.34882765493387197
2023-02-08,4.0,-0.5333874391232611,-0.5333874391232611
2023-02-09,3.5,-0.7179472233126504,-0.7179472233126504
2023-02-15,6.25,0.2971315897289904,0.2971315897289904
2023-02-17,2.75,-0.9947868995967343,-0.9947868995967343
2023-02-21,8.5,1.1276506185812418,1.1276506185812418
2023-02-22,5.5,0.020291913444906516,0.020291913444906516
2023-02-27,17.25,4.357446841895554,4.357446841895554
2023-02-28,13.5,2.973248460475134,2.973248460475134
2023-03-01,11.75,2.327289215812272,2.327289215812272
2023-03-02,15.25,3.6192077051379963,3.6192077051379963
2023-03-03,12.25,2.511849000001661,2.511849000001661
2023-03-06,12.0,2.4195691079069666,2.4195691079069666
2023-03-07,4.25,-0.4411075470285666,-0.4411075470285666
2023-03-08,9.25,1.4044902948653257,1.4044902948653257
2023-03-09,8.75,1.2199305106759366,1.2199305106759366
2023-03-16,12.5,2.6041288920963557,2.6041288920963557
2023-03-20,17.5,4.449726733990248,4.449726733990248
2023-03-21,7.75,0.850810942297158,0.850810942297158
2023-03-22,6.25,0.2971315897289904,0.2971315897289904
2023-03-23,7.25,0.6662511581077688,0.6662511581077688
2023-03-24,5.25,-0.0719879786497881,-0.0719879786497881
2023-03-27,6.75,0.48169137391837963,0.48169137391837963
2023-03-28,7.25,0.6662511581077688,0.6662511581077688
2023-03-29,9.0,1.3122104027706312,1.3122104027706312
2023-04-03,7.0,0.5739712660130742,0.5739712660130742
2023-04-04,4.5,-0.34882765493387197,-0.34882765493387197
2023-04-05,11.0,2.0504495395281883,2.0504495395281883
2023-04-06,8.5,1.1276506185812418,1.1276506185812418
2023-04-11,5.5,0.020291913444906516,0.020291913444906516
2023-04-17,4.25,-0.4411075470285666,-0.4411075470285666
2023-04-18,4.75,-0.25654776283917735,-0.25654776283917735
2023-04-19,3.5,-0.7179472233126504,-0.7179472233126504
2023-04-20,6.0,0.20485169763429575,0.20485169763429575
2023-04-21,8.25,1.0353707264865473,1.0353707264865473
2023-04-24,3.0,-0.9025070075020397,-0.9025070075020397
2023-04-25,5.0,-0.1642678707444827,-0.1642678707444827
2023-04-26,8.5,1.1276506185812418,1.1276506185812418
2023-05-01,5.75,0.11257180553960114,0.11257180553960114
2023-05-02,5.0,-0.1642678707444827,-0.1642678707444827
2023-05-03,4.0,-0.5333874391232611,-0.5333874391232611
2023-05-04,8.75,1.2199305106759366,1.2199305106759366
2023-05-09,4.75,-0.25654776283917735,-0.25654776283917735
2023-05-15,5.25,-0.0719879786497881,-0.0719879786497881
2023-05-16,2.25,-1.1793466837861235,-1.1793466837861235
2023-05-17,5.0,-0.1642678707444827,-0.1642678707444827
2023-05-18,6.25,0.2971315897289904,0.2971315897289904
2023-05-19,6.0,0.20485169763429575,0.20485169763429575
2023-05-22,6.0,0.20485169763429575,0.20485169763429575
2023-05-23,2.25,-1.1793466837861235,-1.1793466837861235
2023-05-24,3.75,-0.6256673312179558,-0.6256673312179558
2023-05-30,19.75,5.280245762842499,5.280245762842499
2023-05-31,4.25,-0.4411075470285666,-0.4411075470285666
2023-06-01,10.0,1.6813299711494096,1.6813299711494096
2023-06-05,3.0,-0.9025070075020397,-0.9025070075020397
2023-06-06,8.5,1.1276506185812418,1.1276506185812418
2023-06-07,4.5,-0.34882765493387197,-0.34882765493387197
2023-06-08,10.75,1.9581696474334935,1.9581696474334935
2023-06-09,8.25,1.0353707264865473,1.0353707264865473
2023-06-15,10.25,1.7736098632441042,1.7736098632441042
2023-06-20,6.5,0.389411481823685,0.389411481823685
2023-06-21,5.5,0.020291913444906516,0.020291913444906516
2023-06-22,9.75,1.589050079054715,1.589050079054715
2023-06-23,6.5,0.389411481823685,0.389411481823685
2023-06-26,6.75,0.48169137391837963,0.48169137391837963
2023-06-27,5.5,0.020291913444906516,0.020291913444906516
2023-06-28,2.75,-0.9947868995967343,-0.9947868995967343
2023-07-05,4.5,-0.34882765493387197,-0.34882765493387197
2023-07-06,2.0,-1.271626575880818,-1.271626575880818
2023-07-11,3.5,-0.7179472233126504,-0.7179472233126504
2023-07-17,8.0,0.9430908343918527,0.9430908343918527
2023-07-18,7.25,0.6662511581077688,0.6662511581077688
2023-07-19,5.5,0.020291913444906516,0.020291913444906516
2023-07-20,5.5,0.020291913444906516,0.020291913444906516
2023-07-21,5.0,-0.1642678707444827,-0.1642678707444827
2023-07-24,5.5,0.020291913444906516,0.020291913444906516
2023-07-25,4.75,-0.25654776283917735,-0.25654776283917735
2023-07-26,4.5,-0.34882765493387197,-0.34882765493387197
2023-07-31,4.75,-0.25654776283917735,-0.25654776283917735
2023-08-01,7.5,0.7585310502024635,0.7585310502024635
2023-08-02,8.5,1.1276506185812418,1.1276506185812418
2023-08-03,7.75,0.850810942297158,0.850810942297158
2023-08-07,6.25,0.2971315897289904,0.2971315897289904
2023-08-08,4.25,-0.4411075470285666,-0.4411075470285666
2023-08-09,4.75,-0.25654776283917735,-0.25654776283917735
2023-08-15,12.25,2.511849000001661,2.511849000001661
2023-08-16,5.25,-0.0719879786497881,-0.0719879786497881
2023-08-17,4.5,-0.34882765493387197,-0.34882765493387197
2023-08-18,6.5,0.389411481823685,0.389411481823685
2023-08-21,5.0,-0.1642678707444827,-0.1642678707444827
2023-08-22,6.25,0.2971315897289904,0.2971315897289904
2023-08-23,10.0,1.6813299711494096,1.6813299711494096
2023-08-24,4.5,-0.34882765493387197,-0.34882765493387197
2023-08-28,6.0,0.20485169763429575,0.20485169763429575
2023-08-29,4.25,-0.4411075470285666,-0.4411075470285666
2023-09-05,10.0,1.6813299711494096,1.6813299711494096
2023-09-06,8.75,1.2199305106759366,1.2199305106759366
2023-09-07,9.5,1.4967701869600205,1.4967701869600205
2023-09-08,9.75,1.589050079054715,1.589050079054715
2023-09-12,8.75,1.2199305106759366,1.2199305106759366
2023-09-18,7.25,0.6662511581077688,0.6662511581077688
2023-09-19,5.75,0.11257180553960114,0.11257180553960114
2023-09-20,4.0,-0.5333874391232611,-0.5333874391232611
2023-09-21,7.5,0.7585310502024635,0.7585310502024635
2023-09-22,3.25,-0.810227115407345,-0.810227115407345
2023-09-25,4.25,-0.4411075470285666,-0.4411075470285666
2023-09-26,4.5,-0.34882765493387197,-0.34882765493387197
2023-09-27,4.5,-0.34882765493387197,-0.34882765493387197
2023-10-02,3.0,-0.9025070075020397,-0.9025070075020397
2023-10-03,6.0,0.20485169763429575,0.20485169763429575
2023-10-04,9.0,1.3122104027706312,1.3122104027706312
2023-10-05,6.75,0.48169137391837963,0.48169137391837963
2023-10-09,6.75,0.48169137391837963,0.48169137391837963
2023-10-16,6.0,0.20485169763429575,0.20485169763429575
2023-10-17,1.5,-1.4561863600702074,-1.4561863600702074
2023-10-18,7.0,0.5739712660130742,0.5739712660130742
2023-10-19,6.25,0.2971315897289904,0.2971315897289904
2023-10-20,5.5,0.020291913444906516,0.020291913444906516
2023-10-23,7.25,0.6662511581077688,0.6662511581077688
2023-10-24,5.5,0.020291913444906516,0.020291913444906516
2023-10-25,4.75,-0.25654776283917735,-0.25654776283917735
2023-10-30,4.0,-0.5333874391232611,-0.5333874391232611
2023-10-31,8.25,1.0353707264865473,1.0353707264865473
2023-11-01,7.0,0.5739712660130742,0.5739712660130742
2023-11-02,9.0,1.3122104027706312,1.3122104027706312
2023-11-06,6.5,0.389411481823685,0.389411481823685
2023-11-07,4.0,-0.5333874391232611,-0.5333874391232611
2023-11-08,4.0,-0.5333874391232611,-0.5333874391232611
2023-11-09,4.25,-0.4411075470285666,-0.4411075470285666
2023-11-17,6.0,0.20485169763429575,0.20485169763429575
2023-11-20,4.25,-0.4411075470285666,-0.4411075470285666
2023-11-21,4.5,-0.34882765493387197,-0.34882765493387197
2023-11-23,3.5,-0.7179472233126504,-0.7179472233126504
2023-11-27,4.25,-0.4411075470285666,-0.4411075470285666
2023-11-28,5.0,-0.1642678707444827,-0.1642678707444827
2023-12-01,4.0,-0.5333874391232611,-0.5333874391232611
2023-12-04,3.75,-0.6256673312179558,-0.6256673312179558
2023-12-05,4.0,-0.5333874391232611,-0.5333874391232611
2023-12-06,7.25,0.6662511581077688,0.6662511581077688
2023-12-07,6.25,0.2971315897289904,0.2971315897289904
2023-12-14,7.0,0.5739712660130742,0.5739712660130742
2023-12-15,10.0,1.6813299711494096,1.6813299711494096
2023-12-18,6.5,0.389411481823685,0.389411481823685
2023-12-19,4.25,-0.4411075470285666,-0.4411075470285666
2023-12-20,3.0,-0.9025070075020397,-0.9025070075020397
2023-12-26,2.0,-1.271626575880818,-1.271626575880818
2023-12-27,3.5,-0.7179472233126504,-0.7179472233126504
2023-12-28,3.25,-0.810227115407345,-0.810227115407345
2023-12-29,3.5,-0.7179472233126504,-0.7179472233126504
2024-01-02,5.75,0.11257180553960114,0.11257180553960114
2024-01-03,5.0,-0.1642678707444827,-0.1642678707444827
2024-01-04,5.25,-0.0719879786497881,-0.0719879786497881
2024-01-09,5.25,-0.0719879786497881,-0.0719879786497881
2024-01-10,2.25,-1.1793466837861235,-1.1793466837861235
2024-01-16,4.75,-0.25654776283917735,-0.25654776283917735
2024-01-17,7.75,0.850810942297158,0.850810942297158
2024-01-18,5.5,0.020291913444906516,0.020291913444906516
2024-01-22,3.25,-0.810227115407345,-0.810227115407345
2024-01-23,2.75,-0.9947868995967343,-0.9947868995967343
2024-01-24,5.25,-0.0719879786497881,-0.0719879786497881
2024-01-29,2.25,-1.1793466837861235,-1.1793466837861235
2024-01-30,4.0,-0.5333874391232611,-0.5333874391232611
2024-01-31,11.0,2.0504495395281883,2.0504495395281883
2024-02-01,8.25,1.0353707264865473,1.0353707264865473
2024-02-05,4.25,-0.4411075470285666,-0.4411075470285666
2024-02-06,5.0,-0.1642678707444827,-0.1642678707444827
2024-02-07,7.75,0.850810942297158,0.850810942297158
2024-02-08,2.75,-0.9947868995967343,-0.9947868995967343
2024-02-15,5.5,0.020291913444906516,0.020291913444906516
2024-02-20,3.5,-0.7179472233126504,-0.7179472233126504
2024-02-21,2.75,-0.9947868995967343,-0.9947868995967343
2024-02-22,7.0,0.5739712660130742,0.5739712660130742
2024-02-23,4.5,-0.34882765493387197,-0.34882765493387197
2024-02-26,3.75,-0.6256673312179558,-0.6256673312179558
2024-02-27,4.0,-0.5333874391232611,-0.5333874391232611
2024-03-04,4.0,-0.5333874391232611,-0.5333874391232611
2024-03-05,4.5,-0.34882765493387197,-0.34882765493387197
2024-03-06,7.0,0.5739712660130742,0.5739712660130742
2024-03-07,6.25,0.2971315897289904,0.2971315897289904
2024-03-13,3.25,-0.810227115407345,-0.810227115407345
2024-03-18,3.5,-0.7179472233126504,-0.7179472233126504
2024-03-19,4.75,-0.25654776283917735,-0.25654776283917735
2024-03-20,2.25,-1.1793466837861235,-1.1793466837861235
2024-03-21,7.75,0.850810942297158,0.850810942297158
2024-03-22,4.75,-0.25654776283917735,-0.25654776283917735
2024-03-25,2.75,-0.9947868995967343,-0.9947868995967343
2024-03-26,4.5,-0.34882765493387197,-0.34882765493387197
2024-03-27,2.0,-1.271626575880818,-1.271626575880818
2024-04-01,8.75,1.2199305106759366,1.2199305106759366
2024-04-02,5.75,0.11257180553960114,0.11257180553960114
2024-04-03,7.25,0.6662511581077688,0.6662511581077688
2024-04-04,6.5,0.389411481823685,0.389411481823685
2024-04-09,3.25,-0.810227115407345,-0.810227115407345
2024-04-15,8.0,0.9430908343918527,0.9430908343918527
2024-04-16,4.25,-0.4411075470285666,-0.4411075470285666
2024-04-17,5.5,0.020291913444906516,0.020291913444906516
2024-04-18,5.0,-0.1642678707444827,-0.1642678707444827
2024-04-19,5.75,0.11257180553960114,0.11257180553960114
2024-04-22,3.5,-0.7179472233126504,-0.7179472233126504
2024-04-23,8.75,1.2199305106759366,1.2199305106759366
2024-04-24,3.25,-0.810227115407345,-0.810227115407345
2024-04-29,3.25,-0.810227115407345,-0.810227115407345
2024-04-30,7.0,0.5739712660130742,0.5739712660130742
2024-05-01,5.25,-0.0719879786497881,-0.0719879786497881
2024-05-02,5.75,0.11257180553960114,0.11257180553960114
2024-05-06,4.0,-0.5333874391232611,-0.5333874391232611
2024-05-07,4.75,-0.25654776283917735,-0.25654776283917735
2024-05-08,2.0,-1.271626575880818,-1.271626575880818
2024-05-09,5.25,-0.0719879786497881,-0.0719879786497881
2024-05-16,4.5,-0.34882765493387197,-0.34882765493387197
2024-05-17,2.0,-1.271626575880818,-1.271626575880818
2024-05-20,4.75,-0.25654776283917735,-0.25654776283917735
2024-05-21,2.25,-1.1793466837861235,-1.1793466837861235
2024-05-22,3.5,-0.7179472233126504,-0.7179472233126504
2024-05-23,8.25,1.0353707264865473,1.0353707264865473
2024-05-28,3.0,-0.9025070075020397,-0.9025070075020397
2024-05-29,4.5,-0.34882765493387197,-0.34882765493387197
2024-06-03,2.25,-1.1793466837861235,-1.1793466837861235
2024-06-04,5.0,-0.1642678707444827,-0.1642678707444827
2024-06-05,7.0,0.5739712660130742,0.5739712660130742
