Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4273137358436421,0.4273137358436421
2022-12-21,7.75,0.7763595405486876,0.7763595405486876
2022-12-27,7.0,0.5145751870199035,0.5145751870199035
2022-12-28,4.5,-0.3580393247427105,-0.3580393247427105
2022-12-29,4.5,-0.3580393247427105,-0.3580393247427105
2022-12-30,6.0,0.16552938231485786,0.16552938231485786
2023-01-03,5.5,-0.00899352003766492,-0.00899352003766492
2023-01-04,3.0,-0.8816080318002789,-0.8816080318002789
2023-01-05,2.0,-1.2306538365053243,-1.2306538365053243
2023-01-10,4.25,-0.4453007759189719,-0.4453007759189719
2023-01-11,3.5,-0.707085129447756,-0.707085129447756
2023-01-17,7.0,0.5145751870199035,0.5145751870199035
2023-01-19,6.5,0.34005228466738063,0.34005228466738063
2023-01-20,3.75,-0.6198236782714946,-0.6198236782714946
2023-01-23,6.25,0.25279083349111925,0.25279083349111925
2023-01-24,8.5,1.0381438940774719,1.0381438940774719
2023-01-25,4.25,-0.4453007759189719,-0.4453007759189719
2023-01-30,3.75,-0.6198236782714946,-0.6198236782714946
2023-01-31,6.75,0.4273137358436421,0.4273137358436421
2023-02-01,3.75,-0.6198236782714946,-0.6198236782714946
2023-02-02,10.5,1.736235503487563,1.736235503487563
2023-02-06,5.25,-0.09625497121392632,-0.09625497121392632
2023-02-07,4.5,-0.3580393247427105,-0.3580393247427105
2023-02-08,4.0,-0.5325622270952333,-0.5325622270952333
2023-02-09,3.5,-0.707085129447756,-0.707085129447756
2023-02-15,6.25,0.25279083349111925,0.25279083349111925
2023-02-17,2.75,-0.9688694829765403,-0.9688694829765403
2023-02-21,8.5,1.0381438940774719,1.0381438940774719
2023-02-22,5.5,-0.00899352003766492,-0.00899352003766492
2023-02-27,17.25,4.09229468524662,4.09229468524662
2023-02-28,13.5,2.7833729176026996,2.7833729176026996
2023-03-01,11.75,2.17254275936887,2.17254275936887
2023-03-02,15.25,3.3942030758365296,3.3942030758365296
2023-03-03,12.25,2.3470656617213925,2.3470656617213925
2023-03-06,12.0,2.2598042105451315,2.2598042105451315
2023-03-07,4.25,-0.4453007759189719,-0.4453007759189719
2023-03-08,9.25,1.299928247606256,1.299928247606256
2023-03-09,8.75,1.1254053452537331,1.1254053452537331
2023-03-16,12.5,2.434327112897654,2.434327112897654
2023-03-20,17.5,4.179556136422882,4.179556136422882
2023-03-21,7.75,0.7763595405486876,0.7763595405486876
2023-03-22,6.25,0.25279083349111925,0.25279083349111925
2023-03-23,7.25,0.6018366381961648,0.6018366381961648
2023-03-24,5.25,-0.09625497121392632,-0.09625497121392632
2023-03-27,6.75,0.4273137358436421,0.4273137358436421
2023-03-28,7.25,0.6018366381961648,0.6018366381961648
2023-03-29,9.0,1.2126667964299946,1.2126667964299946
2023-04-03,7.0,0.5145751870199035,0.5145751870199035
2023-04-04,4.5,-0.3580393247427105,-0.3580393247427105
2023-04-05,11.0,1.9107584058400857,1.9107584058400857
2023-04-06,8.5,1.0381438940774719,1.0381438940774719
2023-04-11,5.5,-0.00899352003766492,-0.00899352003766492
2023-04-17,4.25,-0.4453007759189719,-0.4453007759189719
2023-04-18,4.75,-0.2707778735664491,-0.2707778735664491
2023-04-19,3.5,-0.707085129447756,-0.707085129447756
2023-04-20,6.0,0.16552938231485786,0.16552938231485786
2023-04-21,8.25,0.9508824429012104,0.9508824429012104
2023-04-24,3.0,-0.8816080318002789,-0.8816080318002789
2023-04-25,5.0,-0.1835164223901877,-0.1835164223901877
2023-04-26,8.5,1.0381438940774719,1.0381438940774719
2023-05-01,5.75,0.07826793113859648,0.07826793113859648
2023-05-02,5.0,-0.1835164223901877,-0.1835164223901877
2023-05-03,4.0,-0.5325622270952333,-0.5325622270952333
2023-05-04,8.75,1.1254053452537331,1.1254053452537331
2023-05-09,1.5,-1.4051767388578473,-1.4051767388578473
2023-05-15,5.25,-0.09625497121392632,-0.09625497121392632
2023-05-16,2.25,-1.143392385329063,-1.143392385329063
2023-05-17,5.0,-0.1835164223901877,-0.1835164223901877
2023-05-18,6.25,0.25279083349111925,0.25279083349111925
2023-05-19,6.0,0.16552938231485786,0.16552938231485786
2023-05-22,2.75,-0.9688694829765403,-0.9688694829765403
2023-05-23,2.25,-1.143392385329063,-1.143392385329063
2023-05-24,3.75,-0.6198236782714946,-0.6198236782714946
2023-05-30,19.75,4.964909197009234,4.964909197009234
2023-05-31,4.25,-0.4453007759189719,-0.4453007759189719
2023-06-01,10.0,1.5617126011350402,1.5617126011350402
2023-06-05,3.0,-0.8816080318002789,-0.8816080318002789
2023-06-06,8.5,1.0381438940774719,1.0381438940774719
2023-06-07,4.5,-0.3580393247427105,-0.3580393247427105
2023-06-08,10.75,1.8234969546638244,1.8234969546638244
2023-06-09,8.25,0.9508824429012104,0.9508824429012104
2023-06-15,10.25,1.6489740523113017,1.6489740523113017
2023-06-20,6.5,0.34005228466738063,0.34005228466738063
2023-06-21,5.5,-0.00899352003766492,-0.00899352003766492
2023-06-22,9.75,1.4744511499587787,1.4744511499587787
2023-06-23,6.5,0.34005228466738063,0.34005228466738063
2023-06-26,6.75,0.4273137358436421,0.4273137358436421
2023-06-27,5.5,-0.00899352003766492,-0.00899352003766492
2023-06-28,2.75,-0.9688694829765403,-0.9688694829765403
2023-07-05,4.5,-0.3580393247427105,-0.3580393247427105
2023-07-06,2.0,-1.2306538365053243,-1.2306538365053243
2023-07-11,3.5,-0.707085129447756,-0.707085129447756
2023-07-17,8.0,0.863620991724949,0.863620991724949
2023-07-18,7.25,0.6018366381961648,0.6018366381961648
2023-07-19,5.5,-0.00899352003766492,-0.00899352003766492
