Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.0031788903514576193,0.0031788903514576193
2022-12-23,6.5,-0.06322459699010248,-0.06322459699010248
2022-12-27,7.0,0.06958237769301773,0.06958237769301773
2022-12-28,4.5,-0.5944524957225833,-0.5944524957225833
2022-12-29,4.5,-0.5944524957225833,-0.5944524957225833
2022-12-30,6.0,-0.1960315716732227,-0.1960315716732227
2023-01-03,5.5,-0.3288385463563429,-0.3288385463563429
2023-01-04,3.0,-0.992873419771944,-0.992873419771944
2023-01-06,12.75,1.5968625865489001,1.5968625865489001
2023-01-09,4.75,-0.5280490083810232,-0.5280490083810232
2023-01-10,4.75,-0.5280490083810232,-0.5280490083810232
2023-01-13,6.5,-0.06322459699010248,-0.06322459699010248
2023-01-18,13.25,1.7296695612320203,1.7296695612320203
2023-01-19,6.5,-0.06322459699010248,-0.06322459699010248
2023-01-20,5.25,-0.395242033697903,-0.395242033697903
2023-01-23,6.25,-0.1296280843316626,-0.1296280843316626
2023-01-24,8.5,0.46800330174237836,0.46800330174237836
2023-01-27,4.25,-0.6608559830641434,-0.6608559830641434
2023-01-30,3.75,-0.7936629577472637,-0.7936629577472637
2023-01-31,6.75,0.0031788903514576193,0.0031788903514576193
2023-02-01,3.75,-0.7936629577472637,-0.7936629577472637
2023-02-03,17.75,2.924932333380102,2.924932333380102
2023-02-06,5.25,-0.395242033697903,-0.395242033697903
2023-02-07,4.5,-0.5944524957225833,-0.5944524957225833
2023-02-08,4.75,-0.5280490083810232,-0.5280490083810232
2023-02-10,4.25,-0.6608559830641434,-0.6608559830641434
2023-02-14,19.75,3.456160232112583,3.456160232112583
2023-02-16,10.0,0.8664242257917389,0.8664242257917389
2023-02-17,3.5,-0.8600664450888238,-0.8600664450888238
2023-02-21,8.5,0.46800330174237836,0.46800330174237836
2023-02-24,9.25,0.6672137637670587,0.6672137637670587
2023-02-27,17.25,2.792125358696982,2.792125358696982
2023-02-28,13.5,1.7960730485735805,1.7960730485735805
2023-03-01,11.75,1.3312486371826597,1.3312486371826597
2023-03-02,15.25,2.260897459964501,2.260897459964501
2023-03-03,12.25,1.46405561186578,1.46405561186578
2023-03-06,12.0,1.3976521245242197,1.3976521245242197
2023-03-07,4.25,-0.6608559830641434,-0.6608559830641434
2023-03-08,9.25,0.6672137637670587,0.6672137637670587
2023-03-10,19.0,3.2569497700879024,3.2569497700879024
2023-03-15,20.25,3.588967206795703,3.588967206795703
2023-03-17,12.0,1.3976521245242197,1.3976521245242197
2023-03-20,17.5,2.858528846038542,2.858528846038542
2023-03-21,7.75,0.268792839717698,0.268792839717698
2023-03-22,6.25,-0.1296280843316626,-0.1296280843316626
2023-03-23,7.25,0.13598586503457782,0.13598586503457782
2023-03-24,12.5,1.5304590992073401,1.5304590992073401
2023-03-27,6.75,0.0031788903514576193,0.0031788903514576193
2023-03-28,7.25,0.13598586503457782,0.13598586503457782
2023-03-31,5.75,-0.2624350590147828,-0.2624350590147828
2023-04-03,7.0,0.06958237769301773,0.06958237769301773
2023-04-04,4.5,-0.5944524957225833,-0.5944524957225833
2023-04-05,11.0,1.1320381751579793,1.1320381751579793
2023-04-10,8.5,0.46800330174237836,0.46800330174237836
2023-04-14,14.0,1.9288800232567007,1.9288800232567007
2023-04-17,4.25,-0.6608559830641434,-0.6608559830641434
2023-04-18,4.75,-0.5280490083810232,-0.5280490083810232
2023-04-19,3.5,-0.8600664450888238,-0.8600664450888238
2023-04-20,6.0,-0.1960315716732227,-0.1960315716732227
2023-04-21,8.25,0.40159981440081827,0.40159981440081827
2023-04-24,3.0,-0.992873419771944,-0.992873419771944
2023-04-25,5.0,-0.4616455210394631,-0.4616455210394631
2023-04-28,8.0,0.33519632705925817,0.33519632705925817
2023-05-01,5.75,-0.2624350590147828,-0.2624350590147828
2023-05-02,5.0,-0.4616455210394631,-0.4616455210394631
2023-05-03,5.0,-0.4616455210394631,-0.4616455210394631
2023-05-05,11.75,1.3312486371826597,1.3312486371826597
2023-05-08,6.25,-0.1296280843316626,-0.1296280843316626
2023-05-12,4.25,-0.6608559830641434,-0.6608559830641434
2023-05-15,5.25,-0.395242033697903,-0.395242033697903
2023-05-16,9.75,0.8000207384501788,0.8000207384501788
2023-05-17,5.0,-0.4616455210394631,-0.4616455210394631
2023-05-18,6.25,-0.1296280843316626,-0.1296280843316626
2023-05-19,9.5,0.7336172511086188,0.7336172511086188
2023-05-22,6.0,-0.1960315716732227,-0.1960315716732227
2023-05-23,4.25,-0.6608559830641434,-0.6608559830641434
2023-05-26,9.75,0.8000207384501788,0.8000207384501788
2023-05-30,19.75,3.456160232112583,3.456160232112583
2023-05-31,4.75,-0.5280490083810232,-0.5280490083810232
2023-06-02,8.75,0.5344067890839385,0.5344067890839385
2023-06-05,3.0,-0.992873419771944,-0.992873419771944
2023-06-06,8.5,0.46800330174237836,0.46800330174237836
2023-06-07,4.5,-0.5944524957225833,-0.5944524957225833
2023-06-08,10.75,1.0656346878164193,1.0656346878164193
2023-06-09,8.25,0.40159981440081827,0.40159981440081827
2023-06-14,7.25,0.13598586503457782,0.13598586503457782
2023-06-16,7.25,0.13598586503457782,0.13598586503457782
2023-06-20,6.5,-0.06322459699010248,-0.06322459699010248
2023-06-21,5.5,-0.3288385463563429,-0.3288385463563429
2023-06-22,9.75,0.8000207384501788,0.8000207384501788
2023-06-23,6.5,-0.06322459699010248,-0.06322459699010248
2023-06-26,6.75,0.0031788903514576193,0.0031788903514576193
2023-06-27,5.5,-0.3288385463563429,-0.3288385463563429
2023-06-30,8.5,0.46800330174237836,0.46800330174237836
2023-07-03,3.25,-0.9264699324303839,-0.9264699324303839
2023-07-05,4.5,-0.5944524957225833,-0.5944524957225833
2023-07-07,11.25,1.1984416624995395,1.1984416624995395
2023-07-10,6.5,-0.06322459699010248,-0.06322459699010248
2023-07-14,5.0,-0.4616455210394631,-0.4616455210394631
2023-07-17,8.0,0.33519632705925817,0.33519632705925817
2023-07-18,7.25,0.13598586503457782,0.13598586503457782
2023-07-19,5.5,-0.3288385463563429,-0.3288385463563429
2023-07-20,5.5,-0.3288385463563429,-0.3288385463563429
2023-07-21,5.0,-0.4616455210394631,-0.4616455210394631
2023-07-24,5.5,-0.3288385463563429,-0.3288385463563429
2023-07-25,4.75,-0.5280490083810232,-0.5280490083810232
2023-07-28,7.5,0.20238935237613795,0.20238935237613795
2023-07-31,4.75,-0.5280490083810232,-0.5280490083810232
2023-08-01,7.5,0.20238935237613795,0.20238935237613795
2023-08-02,8.5,0.46800330174237836,0.46800330174237836
2023-08-04,19.0,3.2569497700879024,3.2569497700879024
2023-08-07,6.25,-0.1296280843316626,-0.1296280843316626
2023-08-08,4.25,-0.6608559830641434,-0.6608559830641434
2023-08-11,10.25,0.932827713133299,0.932827713133299
2023-08-14,8.75,0.5344067890839385,0.5344067890839385
2023-08-15,12.25,1.46405561186578,1.46405561186578
2023-08-16,6.0,-0.1960315716732227,-0.1960315716732227
2023-08-17,4.5,-0.5944524957225833,-0.5944524957225833
2023-08-18,6.5,-0.06322459699010248,-0.06322459699010248
2023-08-21,5.0,-0.4616455210394631,-0.4616455210394631
2023-08-22,6.25,-0.1296280843316626,-0.1296280843316626
2023-08-23,10.0,0.8664242257917389,0.8664242257917389
2023-08-25,2.75,-1.059276907113504,-1.059276907113504
2023-08-28,6.0,-0.1960315716732227,-0.1960315716732227
2023-09-01,18.25,3.0577393080632222,3.0577393080632222
2023-09-05,10.0,0.8664242257917389,0.8664242257917389
2023-09-06,9.0,0.6008102764254986,0.6008102764254986
2023-09-07,9.5,0.7336172511086188,0.7336172511086188
2023-09-08,9.75,0.8000207384501788,0.8000207384501788
2023-09-11,9.0,0.6008102764254986,0.6008102764254986
2023-09-15,6.75,0.0031788903514576193,0.0031788903514576193
2023-09-18,7.25,0.13598586503457782,0.13598586503457782
2023-09-19,5.75,-0.2624350590147828,-0.2624350590147828
2023-09-20,4.0,-0.7272594704057035,-0.7272594704057035
2023-09-21,7.5,0.20238935237613795,0.20238935237613795
