Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43050485327370924,0.43050485327370924
2022-12-21,7.75,0.784795928695135,0.784795928695135
2022-12-27,7.0,0.5190776221290657,0.5190776221290657
2022-12-28,4.5,-0.3666500664244988,-0.3666500664244988
2022-12-29,4.5,-0.3666500664244988,-0.3666500664244988
2022-12-30,6.0,0.1647865467076399,0.1647865467076399
2023-01-03,5.5,-0.012358991003073016,-0.012358991003073016
2023-01-04,3.0,-0.8980866795566376,-0.8980866795566376
2023-01-05,2.0,-1.2523777549780633,-1.2523777549780633
2023-01-10,4.25,-0.4552228352798553,-0.4552228352798553
2023-01-11,3.5,-0.7209411418459246,-0.7209411418459246
2023-01-17,7.0,0.5190776221290657,0.5190776221290657
2023-01-19,6.5,0.34193208441835277,0.34193208441835277
2023-01-20,3.75,-0.6323683729905681,-0.6323683729905681
2023-01-23,6.25,0.25335931556299635,0.25335931556299635
2023-01-24,8.5,1.0505142352612045,1.0505142352612045
2023-01-25,4.25,-0.4552228352798553,-0.4552228352798553
2023-01-30,3.75,-0.6323683729905681,-0.6323683729905681
2023-01-31,6.75,0.43050485327370924,0.43050485327370924
2023-02-01,3.75,-0.6323683729905681,-0.6323683729905681
2023-02-02,10.5,1.759096386104056,1.759096386104056
2023-02-06,5.25,-0.10093175985842946,-0.10093175985842946
2023-02-07,4.5,-0.3666500664244988,-0.3666500664244988
2023-02-08,4.0,-0.5437956041352118,-0.5437956041352118
2023-02-09,3.5,-0.7209411418459246,-0.7209411418459246
2023-02-15,6.25,0.25335931556299635,0.25335931556299635
2023-02-17,2.75,-0.9866594484119939,-0.9866594484119939
2023-02-21,8.5,1.0505142352612045,1.0505142352612045
2023-02-22,5.5,-0.012358991003073016,-0.012358991003073016
2023-02-27,17.25,4.15056114519868,4.15056114519868
2023-02-28,13.5,2.8219696123683335,2.8219696123683335
2023-03-01,11.75,2.201960230380838,2.201960230380838
2023-03-02,15.25,3.441978994355829,3.441978994355829
2023-03-03,12.25,2.3791057680915513,2.3791057680915513
2023-03-06,12.0,2.290532999236195,2.290532999236195
2023-03-07,4.25,-0.4552228352798553,-0.4552228352798553
2023-03-08,9.25,1.3162325418272738,1.3162325418272738
2023-03-09,8.75,1.1390870041165608,1.1390870041165608
2023-03-16,12.5,2.4676785369469076,2.4676785369469076
2023-03-20,17.5,4.239133914054037,4.239133914054037
2023-03-21,7.75,0.784795928695135,0.784795928695135
2023-03-22,6.25,0.25335931556299635,0.25335931556299635
2023-03-23,7.25,0.6076503909844222,0.6076503909844222
2023-03-24,5.25,-0.10093175985842946,-0.10093175985842946
2023-03-27,6.75,0.43050485327370924,0.43050485327370924
2023-03-28,7.25,0.6076503909844222,0.6076503909844222
2023-03-29,9.0,1.2276597729719172,1.2276597729719172
2023-04-03,7.0,0.5190776221290657,0.5190776221290657
2023-04-04,4.5,-0.3666500664244988,-0.3666500664244988
2023-04-05,11.0,1.936241923814769,1.936241923814769
2023-04-06,8.5,1.0505142352612045,1.0505142352612045
2023-04-11,5.5,-0.012358991003073016,-0.012358991003073016
