Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5017538238282166,0.5017538238282166
2022-12-21,7.75,0.859761957586728,0.859761957586728
2022-12-27,7.0,0.5912558572678445,0.5912558572678445
2022-12-28,4.5,-0.3037644771284339,-0.3037644771284339
2022-12-29,4.5,-0.3037644771284339,-0.3037644771284339
2022-12-30,6.0,0.2332477235093331,0.2332477235093331
2023-01-03,5.5,0.05424365663007743,0.05424365663007743
2023-01-04,3.0,-0.8407766777662009,-0.8407766777662009
2023-01-05,2.0,-1.1987848115247124,-1.1987848115247124
2023-01-09,4.75,-0.2142624436888061,-0.2142624436888061
2023-01-10,4.25,-0.3932665105680618,-0.3932665105680618
2023-01-11,3.5,-0.6617726108869453,-0.6617726108869453
2023-01-13,6.5,0.4122517903885888,0.4122517903885888
2023-01-17,7.0,0.5912558572678445,0.5912558572678445
2023-01-19,6.5,0.4122517903885888,0.4122517903885888
2023-01-20,3.75,-0.5722705774473175,-0.5722705774473175
2023-01-23,6.25,0.32274975694896096,0.32274975694896096
2023-01-24,8.5,1.1282680579056115,1.1282680579056115
2023-01-25,4.25,-0.3932665105680618,-0.3932665105680618
2023-01-30,3.75,-0.5722705774473175,-0.5722705774473175
2023-01-31,6.75,0.5017538238282166,0.5017538238282166
2023-02-01,3.75,-0.5722705774473175,-0.5722705774473175
2023-02-02,10.5,1.8442843254226342,1.8442843254226342
2023-02-06,5.25,-0.03525837680955041,-0.03525837680955041
2023-02-07,4.5,-0.3037644771284339,-0.3037644771284339
2023-02-08,4.0,-0.4827685440076896,-0.4827685440076896
2023-02-09,3.5,-0.6617726108869453,-0.6617726108869453
2023-02-10,4.25,-0.3932665105680618,-0.3932665105680618
2023-02-13,4.0,-0.4827685440076896,-0.4827685440076896
2023-02-15,6.25,0.32274975694896096,0.32274975694896096
2023-02-17,2.75,-0.9302787112058288,-0.9302787112058288
2023-02-21,8.5,1.1282680579056115,1.1282680579056115
2023-02-22,5.5,0.05424365663007743,0.05424365663007743
2023-02-27,17.25,4.260839228292586,4.260839228292586
2023-02-28,13.5,2.9183087266981684,2.9183087266981684
