Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.40138726936141483,0.40138726936141483
2022-12-21,7.75,0.7397467856826074,0.7397467856826074
2022-12-27,7.0,0.485977148441713,0.485977148441713
2022-12-28,4.5,-0.35992164236126856,-0.35992164236126856
2022-12-29,4.5,-0.35992164236126856,-0.35992164236126856
2022-12-30,6.0,0.1476176321205204,0.1476176321205204
2023-01-03,5.5,-0.021562126040075923,-0.021562126040075923
2023-01-04,3.0,-0.8674609168430575,-0.8674609168430575
2023-01-05,2.0,-1.2058204331642501,-1.2058204331642501
2023-01-09,4.75,-0.2753317632809704,-0.2753317632809704
2023-01-10,4.25,-0.4445115214415667,-0.4445115214415667
2023-01-11,3.5,-0.6982811586824612,-0.6982811586824612
2023-01-13,6.5,0.3167973902811167,0.3167973902811167
2023-01-17,7.0,0.485977148441713,0.485977148441713
2023-01-19,6.5,0.3167973902811167,0.3167973902811167
2023-01-20,3.75,-0.6136912796021631,-0.6136912796021631
2023-01-23,6.25,0.23220751120081853,0.23220751120081853
2023-01-24,8.5,0.993516422923502,0.993516422923502
2023-01-25,4.25,-0.4445115214415667,-0.4445115214415667
2023-01-30,3.75,-0.6136912796021631,-0.6136912796021631
2023-01-31,6.75,0.40138726936141483,0.40138726936141483
2023-02-01,3.75,-0.6136912796021631,-0.6136912796021631
2023-02-02,10.5,1.6702354555658872,1.6702354555658872
2023-02-06,5.25,-0.10615200512037408,-0.10615200512037408
2023-02-07,4.5,-0.35992164236126856,-0.35992164236126856
2023-02-08,4.0,-0.5291014005218648,-0.5291014005218648
2023-02-09,3.5,-0.6982811586824612,-0.6982811586824612
2023-02-10,4.25,-0.4445115214415667,-0.4445115214415667
2023-02-13,4.0,-0.5291014005218648,-0.5291014005218648
2023-02-15,6.25,0.23220751120081853,0.23220751120081853
2023-02-17,2.75,-0.9520507959233556,-0.9520507959233556
2023-02-21,8.5,0.993516422923502,0.993516422923502
2023-02-22,5.5,-0.021562126040075923,-0.021562126040075923
2023-02-27,17.25,3.9541621907339377,3.9541621907339377
2023-02-28,13.5,2.6853140045294652,2.6853140045294652
2023-03-01,11.75,2.093184850967378,2.093184850967378
2023-03-02,15.25,3.2774431580915526,3.2774431580915526
2023-03-03,12.25,2.262364609127974,2.262364609127974
2023-03-06,12.0,2.177774730047676,2.177774730047676
2023-03-07,4.25,-0.4445115214415667,-0.4445115214415667
2023-03-08,9.25,1.2472860601643965,1.2472860601643965
2023-03-09,8.75,1.0781063020038002,1.0781063020038002
2023-03-13,24.5,6.4072686840625845,6.4072686840625845
2023-03-16,12.5,2.3469544882082727,2.3469544882082727
2023-03-17,10.75,1.7548253346461853,1.7548253346461853
2023-03-20,17.5,4.038752069814236,4.038752069814236
2023-03-21,7.75,0.7397467856826074,0.7397467856826074
2023-03-22,6.25,0.23220751120081853,0.23220751120081853
2023-03-23,7.25,0.5705670275220112,0.5705670275220112
2023-03-24,5.25,-0.10615200512037408,-0.10615200512037408
2023-03-27,6.75,0.40138726936141483,0.40138726936141483
