Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4430943633988105,0.4430943633988105
2022-12-21,7.75,0.7984929673749397,0.7984929673749397
2022-12-27,7.0,0.5319440143928428,0.5319440143928428
2022-12-28,4.5,-0.35655249554748003,-0.35655249554748003
2022-12-29,4.5,-0.35655249554748003,-0.35655249554748003
2022-12-30,6.0,0.17654541041671365,0.17654541041671365
2023-01-03,5.5,-0.001153891571350921,-0.001153891571350921
2023-01-04,3.0,-0.8896504015116737,-0.8896504015116737
2023-01-05,2.0,-1.245049005487803,-1.245049005487803
2023-01-10,4.25,-0.44540214654151233,-0.44540214654151233
2023-01-11,3.5,-0.7119510995236092,-0.7119510995236092
2023-01-17,7.0,0.5319440143928428,0.5319440143928428
2023-01-19,6.5,0.35424471240477823,0.35424471240477823
2023-01-20,3.75,-0.6231014485295769,-0.6231014485295769
2023-01-23,6.25,0.2653950614107459,0.2653950614107459
2023-01-24,8.5,1.0650419203570365,1.0650419203570365
2023-01-25,4.25,-0.44540214654151233,-0.44540214654151233
2023-01-30,3.75,-0.6231014485295769,-0.6231014485295769
2023-01-31,6.75,0.4430943633988105,0.4430943633988105
2023-02-01,3.75,-0.6231014485295769,-0.6231014485295769
2023-02-02,10.5,1.7758391283092947,1.7758391283092947
2023-02-06,5.25,-0.0900035425653832,-0.0900035425653832
2023-02-07,4.5,-0.35655249554748003,-0.35655249554748003
2023-02-08,4.0,-0.5342517975355446,-0.5342517975355446
2023-02-09,3.5,-0.7119510995236092,-0.7119510995236092
2023-02-15,6.25,0.2653950614107459,0.2653950614107459
2023-02-17,2.75,-0.978500052505706,-0.978500052505706
2023-02-21,8.5,1.0650419203570365,1.0650419203570365
2023-02-22,5.5,-0.001153891571350921,-0.001153891571350921
2023-02-27,17.25,4.1747797051481665,4.1747797051481665
2023-02-28,13.5,2.8420349402376823,2.8420349402376823
2023-03-01,11.75,2.220087383279456,2.220087383279456
2023-03-02,15.25,3.463982497195908,3.463982497195908
2023-03-03,12.25,2.397786685267521,2.397786685267521
2023-03-06,12.0,2.3089370342734883,2.3089370342734883
2023-03-07,4.25,-0.44540214654151233,-0.44540214654151233
2023-03-08,9.25,1.3315908733391333,1.3315908733391333
2023-03-09,8.75,1.1538915713510687,1.1538915713510687
2023-03-16,12.5,2.486636336261553,2.486636336261553
2023-03-20,17.5,4.263629356142198,4.263629356142198
2023-03-21,7.75,0.7984929673749397,0.7984929673749397
2023-03-22,6.25,0.2653950614107459,0.2653950614107459
2023-03-23,7.25,0.6207936653868751,0.6207936653868751
2023-03-24,5.25,-0.0900035425653832,-0.0900035425653832
2023-03-27,6.75,0.4430943633988105,0.4430943633988105
2023-03-28,7.25,0.6207936653868751,0.6207936653868751
2023-03-29,9.0,1.242741222345101,1.242741222345101
2023-04-03,7.0,0.5319440143928428,0.5319440143928428
2023-04-04,4.5,-0.35655249554748003,-0.35655249554748003
2023-04-05,11.0,1.9535384302973593,1.9535384302973593
2023-04-06,8.5,1.0650419203570365,1.0650419203570365
2023-04-11,5.5,-0.001153891571350921,-0.001153891571350921
2023-04-17,4.25,-0.44540214654151233,-0.44540214654151233
2023-04-18,4.75,-0.2677028445534478,-0.2677028445534478
2023-04-19,3.5,-0.7119510995236092,-0.7119510995236092
2023-04-20,6.0,0.17654541041671365,0.17654541041671365
2023-04-21,8.25,0.9761922693630042,0.9761922693630042
2023-04-24,3.0,-0.8896504015116737,-0.8896504015116737
2023-04-25,5.0,-0.17885319355941548,-0.17885319355941548
2023-04-26,8.5,1.0650419203570365,1.0650419203570365
2023-05-01,5.75,0.08769575942268136,0.08769575942268136
2023-05-02,5.0,-0.17885319355941548,-0.17885319355941548
2023-05-03,4.0,-0.5342517975355446,-0.5342517975355446
2023-05-04,8.75,1.1538915713510687,1.1538915713510687
2023-05-09,4.75,-0.2677028445534478,-0.2677028445534478
2023-05-15,5.25,-0.0900035425653832,-0.0900035425653832
2023-05-16,2.25,-1.1561993544937705,-1.1561993544937705
2023-05-17,5.0,-0.17885319355941548,-0.17885319355941548
2023-05-18,6.25,0.2653950614107459,0.2653950614107459
2023-05-19,6.0,0.17654541041671365,0.17654541041671365
