Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4506901319563932,0.4506901319563932
2022-12-21,7.75,0.8094439726558462,0.8094439726558462
2022-12-27,7.0,0.5403785921312565,0.5403785921312565
2022-12-28,4.5,-0.35650600961737616,-0.35650600961737616
2022-12-29,4.5,-0.35650600961737616,-0.35650600961737616
2022-12-30,6.0,0.1816247514318034,0.1816247514318034
2023-01-03,5.5,0.002247831082076883,0.002247831082076883
2023-01-04,3.0,-0.8946367706665558,-0.8946367706665558
2023-01-05,2.0,-1.2533906113660087,-1.2533906113660087
2023-01-10,4.25,-0.4461944697922394,-0.4461944697922394
2023-01-11,3.5,-0.7152598503168293,-0.7152598503168293
2023-01-17,7.0,0.5403785921312565,0.5403785921312565
2023-01-19,6.5,0.3610016717815299,0.3610016717815299
2023-01-20,3.75,-0.6255713901419659,-0.6255713901419659
2023-01-23,6.25,0.27131321160666666,0.27131321160666666
2023-01-24,8.5,1.078509353180436,1.078509353180436
2023-01-25,4.25,-0.4461944697922394,-0.4461944697922394
2023-01-30,3.75,-0.6255713901419659,-0.6255713901419659
2023-01-31,6.75,0.4506901319563932,0.4506901319563932
2023-02-01,3.75,-0.6255713901419659,-0.6255713901419659
2023-02-02,10.5,1.7960170345793423,1.7960170345793423
2023-02-06,5.25,-0.08744062909278638,-0.08744062909278638
2023-02-07,4.5,-0.35650600961737616,-0.35650600961737616
2023-02-08,4.0,-0.5358829299671027,-0.5358829299671027
2023-02-09,3.5,-0.7152598503168293,-0.7152598503168293
2023-02-15,6.25,0.27131321160666666,0.27131321160666666
2023-02-17,2.75,-0.984325230841419,-0.984325230841419
2023-02-21,8.5,1.078509353180436,1.078509353180436
2023-02-22,5.5,0.002247831082076883,0.002247831082076883
2023-02-27,17.25,4.217605459300651,4.217605459300651
2023-02-28,13.5,2.872278556677702,2.872278556677702
2023-03-01,11.75,2.2444593354536586,2.2444593354536586
2023-03-02,15.25,3.5000977779017446,3.5000977779017446
2023-03-03,12.25,2.423836255803385,2.423836255803385
2023-03-06,12.0,2.334147795628522,2.334147795628522
2023-03-07,4.25,-0.4461944697922394,-0.4461944697922394
2023-03-08,9.25,1.347574733705026,1.347574733705026
2023-03-09,8.75,1.1681978133552993,1.1681978133552993
2023-03-16,12.5,2.513524715978248,2.513524715978248
2023-03-20,17.5,4.307293919475514,4.307293919475514
2023-03-21,7.75,0.8094439726558462,0.8094439726558462
2023-03-22,6.25,0.27131321160666666,0.27131321160666666
2023-03-23,7.25,0.6300670523061197,0.6300670523061197
2023-03-24,5.25,-0.08744062909278638,-0.08744062909278638
2023-03-27,6.75,0.4506901319563932,0.4506901319563932
2023-03-28,7.25,0.6300670523061197,0.6300670523061197
2023-03-29,9.0,1.2578862735301626,1.2578862735301626
2023-04-03,7.0,0.5403785921312565,0.5403785921312565
2023-04-04,4.5,-0.35650600961737616,-0.35650600961737616
2023-04-05,11.0,1.9753939549290687,1.9753939549290687
2023-04-06,8.5,1.078509353180436,1.078509353180436
2023-04-11,5.5,0.002247831082076883,0.002247831082076883
2023-04-17,4.25,-0.4461944697922394,-0.4461944697922394
2023-04-18,4.75,-0.2668175494425129,-0.2668175494425129
2023-04-19,3.5,-0.7152598503168293,-0.7152598503168293
2023-04-20,6.0,0.1816247514318034,0.1816247514318034
2023-04-21,8.25,0.9888208930055727,0.9888208930055727
2023-04-24,3.0,-0.8946367706665558,-0.8946367706665558
2023-04-25,5.0,-0.17712908926764964,-0.17712908926764964
2023-04-26,8.5,1.078509353180436,1.078509353180436
2023-05-01,5.75,0.09193629125694015,0.09193629125694015
2023-05-02,5.0,-0.17712908926764964,-0.17712908926764964
2023-05-03,4.0,-0.5358829299671027,-0.5358829299671027
2023-05-04,8.75,1.1681978133552993,1.1681978133552993
2023-05-09,4.75,-0.2668175494425129,-0.2668175494425129
2023-05-15,5.25,-0.08744062909278638,-0.08744062909278638
2023-05-16,2.25,-1.1637021511911456,-1.1637021511911456
2023-05-17,5.0,-0.17712908926764964,-0.17712908926764964
2023-05-18,6.25,0.27131321160666666,0.27131321160666666
2023-05-19,6.0,0.1816247514318034,0.1816247514318034
2023-05-22,6.0,0.1816247514318034,0.1816247514318034
2023-05-23,2.25,-1.1637021511911456,-1.1637021511911456
2023-05-24,3.75,-0.6255713901419659,-0.6255713901419659
2023-05-30,19.75,5.114490061049283,5.114490061049283
2023-05-31,4.25,-0.4461944697922394,-0.4461944697922394
2023-06-01,10.0,1.6166401142296156,1.6166401142296156
2023-06-05,3.0,-0.8946367706665558,-0.8946367706665558
2023-06-06,8.5,1.078509353180436,1.078509353180436
2023-06-07,4.5,-0.35650600961737616,-0.35650600961737616
2023-06-08,10.75,1.8857054947542053,1.8857054947542053
2023-06-09,8.25,0.9888208930055727,0.9888208930055727
2023-06-15,10.25,1.706328574404479,1.706328574404479
2023-06-20,6.5,0.3610016717815299,0.3610016717815299
2023-06-21,5.5,0.002247831082076883,0.002247831082076883
2023-06-22,9.75,1.5269516540547523,1.5269516540547523
2023-06-23,6.5,0.3610016717815299,0.3610016717815299
2023-06-26,6.75,0.4506901319563932,0.4506901319563932
2023-06-27,5.5,0.002247831082076883,0.002247831082076883
2023-06-28,2.75,-0.984325230841419,-0.984325230841419
2023-07-05,4.5,-0.35650600961737616,-0.35650600961737616
2023-07-06,2.0,-1.2533906113660087,-1.2533906113660087
2023-07-11,3.5,-0.7152598503168293,-0.7152598503168293
2023-07-17,8.0,0.8991324328307095,0.8991324328307095
2023-07-18,7.25,0.6300670523061197,0.6300670523061197
2023-07-19,5.5,0.002247831082076883,0.002247831082076883
2023-07-20,5.5,0.002247831082076883,0.002247831082076883
2023-07-21,5.0,-0.17712908926764964,-0.17712908926764964
2023-07-24,5.5,0.002247831082076883,0.002247831082076883
2023-07-25,4.75,-0.2668175494425129,-0.2668175494425129
2023-07-26,4.5,-0.35650600961737616,-0.35650600961737616
2023-07-31,4.75,-0.2668175494425129,-0.2668175494425129
2023-08-01,7.5,0.719755512480983,0.719755512480983
2023-08-02,8.5,1.078509353180436,1.078509353180436
2023-08-03,7.75,0.8094439726558462,0.8094439726558462
2023-08-07,6.25,0.27131321160666666,0.27131321160666666
2023-08-08,4.25,-0.4461944697922394,-0.4461944697922394
2023-08-09,4.75,-0.2668175494425129,-0.2668175494425129
2023-08-15,12.25,2.423836255803385,2.423836255803385
2023-08-16,5.25,-0.08744062909278638,-0.08744062909278638
2023-08-17,4.5,-0.35650600961737616,-0.35650600961737616
2023-08-18,6.5,0.3610016717815299,0.3610016717815299
2023-08-21,5.0,-0.17712908926764964,-0.17712908926764964
2023-08-22,6.25,0.27131321160666666,0.27131321160666666
2023-08-23,10.0,1.6166401142296156,1.6166401142296156
2023-08-24,4.5,-0.35650600961737616,-0.35650600961737616
2023-08-28,6.0,0.1816247514318034,0.1816247514318034
2023-08-29,4.25,-0.4461944697922394,-0.4461944697922394
2023-09-05,10.0,1.6166401142296156,1.6166401142296156
2023-09-06,8.75,1.1681978133552993,1.1681978133552993
2023-09-07,9.5,1.4372631938798892,1.4372631938798892
2023-09-08,9.75,1.5269516540547523,1.5269516540547523
2023-09-12,8.75,1.1681978133552993,1.1681978133552993
2023-09-18,7.25,0.6300670523061197,0.6300670523061197
