Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4622995242469961,0.4622995242469961
2022-12-21,7.75,0.8225451352065067,0.8225451352065067
2022-12-27,7.0,0.5523609269868738,0.5523609269868738
2022-12-28,4.5,-0.348253100411903,-0.348253100411903
2022-12-29,4.5,-0.348253100411903,-0.348253100411903
2022-12-30,6.0,0.19211531602736306,0.19211531602736306
2023-01-03,5.5,0.011992510547607702,0.011992510547607702
2023-01-04,3.0,-0.8886215168511691,-0.8886215168511691
2023-01-05,2.0,-1.2488671278106798,-1.2488671278106798
2023-01-10,4.25,-0.43831450315178067,-0.43831450315178067
2023-01-11,3.5,-0.7084987113714137,-0.7084987113714137
2023-01-17,7.0,0.5523609269868738,0.5523609269868738
2023-01-19,6.5,0.37223812150711844,0.37223812150711844
2023-01-20,3.75,-0.618437308631536,-0.618437308631536
2023-01-23,6.25,0.2821767187672407,0.2821767187672407
2023-01-24,8.5,1.0927293434261398,1.0927293434261398
2023-01-25,4.25,-0.43831450315178067,-0.43831450315178067
2023-01-30,3.75,-0.618437308631536,-0.618437308631536
2023-01-31,6.75,0.4622995242469961,0.4622995242469961
2023-02-01,3.75,-0.618437308631536,-0.618437308631536
2023-02-02,10.5,1.8132205653451612,1.8132205653451612
2023-02-06,5.25,-0.07806889219226998,-0.07806889219226998
2023-02-07,4.5,-0.348253100411903,-0.348253100411903
2023-02-08,4.0,-0.5283759058916584,-0.5283759058916584
2023-02-09,3.5,-0.7084987113714137,-0.7084987113714137
2023-02-15,6.25,0.2821767187672407,0.2821767187672407
2023-02-17,2.75,-0.9786829195910467,-0.9786829195910467
2023-02-21,8.5,1.0927293434261398,1.0927293434261398
2023-02-22,5.5,0.011992510547607702,0.011992510547607702
2023-02-27,17.25,4.244878439321859,4.244878439321859
2023-02-28,13.5,2.8939573982236935,2.8939573982236935
2023-03-01,11.75,2.2635275790445495,2.2635275790445495
2023-03-02,15.25,3.524387217402837,3.524387217402837
2023-03-03,12.25,2.443650384524305,2.443650384524305
2023-03-06,12.0,2.3535889817844273,2.3535889817844273
2023-03-07,4.25,-0.43831450315178067,-0.43831450315178067
2023-03-08,9.25,1.3629135516457729,1.3629135516457729
2023-03-09,8.75,1.1827907461660174,1.1827907461660174
2023-03-16,12.5,2.5337117872641826,2.5337117872641826
2023-03-20,17.5,4.334939842061736,4.334939842061736
2023-03-21,7.75,0.8225451352065067,0.8225451352065067
2023-03-22,6.25,0.2821767187672407,0.2821767187672407
2023-03-23,7.25,0.6424223297267514,0.6424223297267514
2023-03-24,5.25,-0.07806889219226998,-0.07806889219226998
2023-03-27,6.75,0.4622995242469961,0.4622995242469961
2023-03-28,7.25,0.6424223297267514,0.6424223297267514
2023-03-29,9.0,1.2728521489058953,1.2728521489058953
2023-04-03,7.0,0.5523609269868738,0.5523609269868738
2023-04-04,4.5,-0.348253100411903,-0.348253100411903
2023-04-05,11.0,1.9933433708249166,1.9933433708249166
2023-04-06,8.5,1.0927293434261398,1.0927293434261398
2023-04-11,5.5,0.011992510547607702,0.011992510547607702
2023-04-17,4.25,-0.43831450315178067,-0.43831450315178067
2023-04-18,4.75,-0.2581916976720253,-0.2581916976720253
2023-04-19,3.5,-0.7084987113714137,-0.7084987113714137
2023-04-20,6.0,0.19211531602736306,0.19211531602736306
2023-04-21,8.25,1.0026679406862622,1.0026679406862622
2023-04-24,3.0,-0.8886215168511691,-0.8886215168511691
2023-04-25,5.0,-0.16813029493214765,-0.16813029493214765
2023-04-26,8.5,1.0927293434261398,1.0927293434261398
2023-05-01,5.75,0.10205391328748538,0.10205391328748538
2023-05-02,5.0,-0.16813029493214765,-0.16813029493214765
2023-05-03,4.0,-0.5283759058916584,-0.5283759058916584
2023-05-04,8.75,1.1827907461660174,1.1827907461660174
2023-05-09,4.75,-0.2581916976720253,-0.2581916976720253
2023-05-15,5.25,-0.07806889219226998,-0.07806889219226998
2023-05-16,2.25,-1.1588057250708022,-1.1588057250708022
