Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4932321837200733,0.4932321837200733
2022-12-21,7.75,0.8650105778399029,0.8650105778399029
2022-12-27,7.0,0.5861767822500307,0.5861767822500307
2022-12-28,4.5,-0.3432692030495432,-0.3432692030495432
2022-12-29,4.5,-0.3432692030495432,-0.3432692030495432
2022-12-30,6.0,0.21439838813020112,0.21439838813020112
2023-01-03,5.5,0.02850919107028634,0.02850919107028634
2023-01-04,3.0,-0.9009367942292876,-0.9009367942292876
2023-01-05,2.0,-1.2727151883491172,-1.2727151883491172
2023-01-10,4.25,-0.4362138015795006,-0.4362138015795006
2023-01-11,3.5,-0.7150475971693728,-0.7150475971693728
2023-01-17,7.0,0.5861767822500307,0.5861767822500307
2023-01-19,6.5,0.4002875851901159,0.4002875851901159
2023-01-20,3.75,-0.6221029986394154,-0.6221029986394154
2023-01-23,6.25,0.3073429866601585,0.3073429866601585
2023-01-24,8.5,1.1438443734297752,1.1438443734297752
2023-01-25,4.25,-0.4362138015795006,-0.4362138015795006
2023-01-30,3.75,-0.6221029986394154,-0.6221029986394154
2023-01-31,6.75,0.4932321837200733,0.4932321837200733
2023-02-01,3.75,-0.6221029986394154,-0.6221029986394154
2023-02-02,10.5,1.8874011616694342,1.8874011616694342
2023-02-06,5.25,-0.06443540745967105,-0.06443540745967105
2023-02-07,4.5,-0.3432692030495432,-0.3432692030495432
2023-02-08,4.0,-0.529158400109458,-0.529158400109458
2023-02-09,3.5,-0.7150475971693728,-0.7150475971693728
2023-02-15,6.25,0.3073429866601585,0.3073429866601585
2023-02-17,2.75,-0.993881392759245,-0.993881392759245
2023-02-21,8.5,1.1438443734297752,1.1438443734297752
2023-02-22,5.5,0.02850919107028634,0.02850919107028634
2023-02-27,17.25,4.396905321978284,4.396905321978284
2023-02-28,13.5,3.002736344028923,3.002736344028923
2023-03-01,11.75,2.3521241543192213,2.3521241543192213
2023-03-02,15.25,3.653348533738625,3.653348533738625
2023-03-03,12.25,2.538013351379136,2.538013351379136
2023-03-06,12.0,2.4450687528491786,2.4450687528491786
2023-03-07,4.25,-0.4362138015795006,-0.4362138015795006
2023-03-08,9.25,1.4226781690196473,1.4226781690196473
2023-03-09,8.75,1.2367889719597325,1.2367889719597325
2023-03-16,12.5,2.6309579499090936,2.6309579499090936
2023-03-20,17.5,4.489849920508242,4.489849920508242
2023-03-21,7.75,0.8650105778399029,0.8650105778399029
2023-03-22,6.25,0.3073429866601585,0.3073429866601585
2023-03-23,7.25,0.6791213807799881,0.6791213807799881
2023-03-24,5.25,-0.06443540745967105,-0.06443540745967105
2023-03-27,6.75,0.4932321837200733,0.4932321837200733
2023-03-28,7.25,0.6791213807799881,0.6791213807799881
2023-03-29,9.0,1.32973357048969,1.32973357048969
2023-04-03,7.0,0.5861767822500307,0.5861767822500307
2023-04-04,4.5,-0.3432692030495432,-0.3432692030495432
2023-04-05,11.0,2.073290358729349,2.073290358729349
2023-04-06,8.5,1.1438443734297752,1.1438443734297752
2023-04-11,5.5,0.02850919107028634,0.02850919107028634
2023-04-17,4.25,-0.4362138015795006,-0.4362138015795006
2023-04-18,4.75,-0.2503246045195858,-0.2503246045195858
2023-04-19,3.5,-0.7150475971693728,-0.7150475971693728
2023-04-20,6.0,0.21439838813020112,0.21439838813020112
2023-04-21,8.25,1.0508997748998177,1.0508997748998177
2023-04-24,3.0,-0.9009367942292876,-0.9009367942292876
2023-04-25,5.0,-0.15738000598962845,-0.15738000598962845
2023-04-26,8.5,1.1438443734297752,1.1438443734297752
2023-05-01,5.75,0.12145378960024374,0.12145378960024374
2023-05-02,5.0,-0.15738000598962845,-0.15738000598962845
2023-05-03,4.0,-0.529158400109458,-0.529158400109458
2023-05-04,8.75,1.2367889719597325,1.2367889719597325
2023-05-09,4.75,-0.2503246045195858,-0.2503246045195858
2023-05-15,5.25,-0.06443540745967105,-0.06443540745967105
2023-05-16,2.25,-1.1797705898191597,-1.1797705898191597
2023-05-17,5.0,-0.15738000598962845,-0.15738000598962845
2023-05-18,6.25,0.3073429866601585,0.3073429866601585
2023-05-19,6.0,0.21439838813020112,0.21439838813020112
2023-05-22,6.0,0.21439838813020112,0.21439838813020112
2023-05-23,2.25,-1.1797705898191597,-1.1797705898191597
2023-05-24,3.75,-0.6221029986394154,-0.6221029986394154
2023-05-30,19.75,5.326351307277858,5.326351307277858
2023-05-31,4.25,-0.4362138015795006,-0.4362138015795006
2023-06-01,10.0,1.7015119646095194,1.7015119646095194
2023-06-05,3.0,-0.9009367942292876,-0.9009367942292876
2023-06-06,8.5,1.1438443734297752,1.1438443734297752
2023-06-07,4.5,-0.3432692030495432,-0.3432692030495432
2023-06-08,10.75,1.9803457601993917,1.9803457601993917
2023-06-09,8.25,1.0508997748998177,1.0508997748998177
2023-06-15,10.25,1.7944565631394769,1.7944565631394769
2023-06-20,6.5,0.4002875851901159,0.4002875851901159
2023-06-21,5.5,0.02850919107028634,0.02850919107028634
2023-06-22,9.75,1.608567366079562,1.608567366079562
2023-06-23,6.5,0.4002875851901159,0.4002875851901159
2023-06-26,6.75,0.4932321837200733,0.4932321837200733
2023-06-27,5.5,0.02850919107028634,0.02850919107028634
2023-06-28,2.75,-0.993881392759245,-0.993881392759245
2023-07-05,4.5,-0.3432692030495432,-0.3432692030495432
2023-07-06,2.0,-1.2727151883491172,-1.2727151883491172
2023-07-11,3.5,-0.7150475971693728,-0.7150475971693728
2023-07-17,8.0,0.9579551763698603,0.9579551763698603
2023-07-18,7.25,0.6791213807799881,0.6791213807799881
2023-07-19,5.5,0.02850919107028634,0.02850919107028634
2023-07-20,5.5,0.02850919107028634,0.02850919107028634
