Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44333030601815393,0.44333030601815393
2022-12-21,7.75,0.7868273625742684,0.7868273625742684
2022-12-27,7.0,0.5292045701571826,0.5292045701571826
2022-12-28,4.5,-0.3295380712331038,-0.3295380712331038
2022-12-29,4.5,-0.3295380712331038,-0.3295380712331038
2022-12-30,6.0,0.18570751360106802,0.18570751360106802
2023-01-03,5.5,0.013958985323010748,0.013958985323010748
2023-01-04,3.0,-0.8447836560672756,-0.8447836560672756
2023-01-05,2.0,-1.18828071262339,-1.18828071262339
2023-01-09,4.75,-0.24366380709407515,-0.24366380709407515
2023-01-10,4.25,-0.4154123353721324,-0.4154123353721324
2023-01-11,3.5,-0.6730351277892183,-0.6730351277892183
2023-01-13,6.5,0.3574560418791253,0.3574560418791253
2023-01-17,7.0,0.5292045701571826,0.5292045701571826
2023-01-19,6.5,0.3574560418791253,0.3574560418791253
2023-01-20,3.75,-0.5871608636501897,-0.5871608636501897
2023-01-23,6.25,0.2715817777400966,0.2715817777400966
2023-01-24,8.5,1.0444501549913543,1.0444501549913543
2023-01-25,4.25,-0.4154123353721324,-0.4154123353721324
2023-01-30,3.75,-0.5871608636501897,-0.5871608636501897
2023-01-31,6.75,0.44333030601815393,0.44333030601815393
2023-02-01,3.75,-0.5871608636501897,-0.5871608636501897
2023-02-02,10.5,1.7314442681035833,1.7314442681035833
2023-02-06,5.25,-0.07191527881601788,-0.07191527881601788
2023-02-07,4.5,-0.3295380712331038,-0.3295380712331038
2023-02-08,4.0,-0.5012865995111611,-0.5012865995111611
2023-02-09,3.5,-0.6730351277892183,-0.6730351277892183
2023-02-10,4.25,-0.4154123353721324,-0.4154123353721324
2023-02-13,4.0,-0.5012865995111611,-0.5012865995111611
2023-02-15,6.25,0.2715817777400966,0.2715817777400966
2023-02-17,2.75,-0.9306579202063042,-0.9306579202063042
2023-02-21,8.5,1.0444501549913543,1.0444501549913543
2023-02-22,5.5,0.013958985323010748,0.013958985323010748
2023-02-27,17.25,4.050049399857357,4.050049399857357
2023-02-28,13.5,2.761935437771927,2.761935437771927
2023-03-01,11.75,2.1608155887987266,2.1608155887987266
2023-03-02,15.25,3.3630552867451273,3.3630552867451273
2023-03-03,12.25,2.332564117076784,2.332564117076784
2023-03-06,12.0,2.246689852937755,2.246689852937755
2023-03-07,4.25,-0.4154123353721324,-0.4154123353721324
2023-03-08,9.25,1.3020729474084403,1.3020729474084403
2023-03-09,8.75,1.130324419130383,1.130324419130383
2023-03-13,24.5,6.540403059889187,6.540403059889187
2023-03-16,12.5,2.4184383812158123,2.4184383812158123
2023-03-17,10.75,1.817318532242612,1.817318532242612
2023-03-20,17.5,4.135923663996385,4.135923663996385
2023-03-21,7.75,0.7868273625742684,0.7868273625742684
2023-03-22,6.25,0.2715817777400966,0.2715817777400966
2023-03-23,7.25,0.6150788342962111,0.6150788342962111
2023-03-24,5.25,-0.07191527881601788,-0.07191527881601788
2023-03-27,6.75,0.44333030601815393,0.44333030601815393
2023-03-28,7.25,0.6150788342962111,0.6150788342962111
2023-03-29,9.0,1.2161986832694116,1.2161986832694116
2023-04-03,7.0,0.5292045701571826,0.5292045701571826
2023-04-04,4.5,-0.3295380712331038,-0.3295380712331038
2023-04-05,11.0,1.9031927963816406,1.9031927963816406
2023-04-06,8.5,1.0444501549913543,1.0444501549913543
2023-04-10,8.5,1.0444501549913543,1.0444501549913543
2023-04-11,5.5,0.013958985323010748,0.013958985323010748
2023-04-14,14.0,2.9336839660499843,2.9336839660499843
2023-04-17,4.25,-0.4154123353721324,-0.4154123353721324
2023-04-18,4.75,-0.24366380709407515,-0.24366380709407515
2023-04-19,3.5,-0.6730351277892183,-0.6730351277892183
2023-04-20,6.0,0.18570751360106802,0.18570751360106802
2023-04-21,8.25,0.9585758908523256,0.9585758908523256
2023-04-24,3.0,-0.8447836560672756,-0.8447836560672756
2023-04-25,5.0,-0.15778954295504652,-0.15778954295504652
2023-04-26,8.5,1.0444501549913543,1.0444501549913543
2023-05-01,5.75,0.09983324946203938,0.09983324946203938
2023-05-02,5.0,-0.15778954295504652,-0.15778954295504652
2023-05-03,4.0,-0.5012865995111611,-0.5012865995111611
2023-05-04,8.75,1.130324419130383,1.130324419130383
2023-05-08,6.25,0.2715817777400966,0.2715817777400966
2023-05-09,4.75,-0.24366380709407515,-0.24366380709407515
2023-05-12,4.25,-0.4154123353721324,-0.4154123353721324
2023-05-15,5.25,-0.07191527881601788,-0.07191527881601788
2023-05-16,2.25,-1.1024064484843614,-1.1024064484843614
2023-05-17,5.0,-0.15778954295504652,-0.15778954295504652
2023-05-18,6.25,0.2715817777400966,0.2715817777400966
2023-05-19,6.0,0.18570751360106802,0.18570751360106802
2023-05-22,6.0,0.18570751360106802,0.18570751360106802
2023-05-23,2.25,-1.1024064484843614,-1.1024064484843614
2023-05-24,3.75,-0.5871608636501897,-0.5871608636501897
2023-05-30,19.75,4.908792041247643,4.908792041247643
2023-05-31,4.25,-0.4154123353721324,-0.4154123353721324
2023-06-01,10.0,1.559695739825526,1.559695739825526
2023-06-05,3.0,-0.8447836560672756,-0.8447836560672756
2023-06-06,8.5,1.0444501549913543,1.0444501549913543
2023-06-07,4.5,-0.3295380712331038,-0.3295380712331038
2023-06-08,10.75,1.817318532242612,1.817318532242612
2023-06-09,8.25,0.9585758908523256,0.9585758908523256
2023-06-12,8.75,1.130324419130383,1.130324419130383
2023-06-15,10.25,1.6455700039645547,1.6455700039645547
2023-06-16,7.25,0.6150788342962111,0.6150788342962111
2023-06-20,6.5,0.3574560418791253,0.3574560418791253
2023-06-21,5.5,0.013958985323010748,0.013958985323010748
2023-06-22,9.75,1.4738214756864976,1.4738214756864976
2023-06-23,6.5,0.3574560418791253,0.3574560418791253
2023-06-26,6.75,0.44333030601815393,0.44333030601815393
2023-06-27,5.5,0.013958985323010748,0.013958985323010748
2023-06-28,2.75,-0.9306579202063042,-0.9306579202063042
2023-07-05,4.5,-0.3295380712331038,-0.3295380712331038
2023-07-06,2.0,-1.18828071262339,-1.18828071262339
2023-07-10,6.5,0.3574560418791253,0.3574560418791253
2023-07-11,3.5,-0.6730351277892183,-0.6730351277892183
2023-07-14,5.0,-0.15778954295504652,-0.15778954295504652
2023-07-17,8.0,0.8727016267132971,0.8727016267132971
2023-07-18,7.25,0.6150788342962111,0.6150788342962111
2023-07-19,5.5,0.013958985323010748,0.013958985323010748
2023-07-20,5.5,0.013958985323010748,0.013958985323010748
2023-07-21,5.0,-0.15778954295504652,-0.15778954295504652
2023-07-24,5.5,0.013958985323010748,0.013958985323010748
2023-07-25,4.75,-0.24366380709407515,-0.24366380709407515
2023-07-26,4.5,-0.3295380712331038,-0.3295380712331038
