Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4848603273353773,0.4848603273353773
2022-12-21,7.75,0.8560932732517551,0.8560932732517551
2022-12-27,7.0,0.5776685638144717,0.5776685638144717
2022-12-28,4.5,-0.3504138009764728,-0.3504138009764728
2022-12-29,4.5,-0.3504138009764728,-0.3504138009764728
2022-12-30,6.0,0.20643561789809395,0.20643561789809395
2023-01-03,5.5,0.020819144939905027,0.020819144939905027
2023-01-04,3.0,-0.9072632198510395,-0.9072632198510395
2023-01-05,2.0,-1.2784961657674174,-1.2784961657674174
2023-01-10,4.25,-0.44322203745556726,-0.44322203745556726
2023-01-11,3.5,-0.7216467468928506,-0.7216467468928506
2023-01-17,7.0,0.5776685638144717,0.5776685638144717
2023-01-19,6.5,0.39205209085628284,0.39205209085628284
2023-01-20,3.75,-0.6288385104137562,-0.6288385104137562
2023-01-23,6.25,0.2992438543771884,0.2992438543771884
2023-01-24,8.5,1.1345179826890386,1.1345179826890386
2023-01-25,4.25,-0.44322203745556726,-0.44322203745556726
2023-01-30,3.75,-0.6288385104137562,-0.6288385104137562
2023-01-31,6.75,0.4848603273353773,0.4848603273353773
2023-02-01,3.75,-0.6288385104137562,-0.6288385104137562
2023-02-02,10.5,1.8769838745217942,1.8769838745217942
2023-02-06,5.25,-0.07198909153918943,-0.07198909153918943
2023-02-07,4.5,-0.3504138009764728,-0.3504138009764728
2023-02-08,4.0,-0.5360302739346617,-0.5360302739346617
2023-02-09,3.5,-0.7216467468928506,-0.7216467468928506
2023-02-15,6.25,0.2992438543771884,0.2992438543771884
2023-02-17,2.75,-1.000071456330134,-1.000071456330134
2023-02-21,8.5,1.1345179826890386,1.1345179826890386
2023-02-22,5.5,0.020819144939905027,0.020819144939905027
2023-02-27,17.25,4.382806259457345,4.382806259457345
2023-02-28,13.5,2.990682712270928,2.990682712270928
2023-03-01,11.75,2.3410250569172666,2.3410250569172666
2023-03-02,15.25,3.640340367624589,3.640340367624589
2023-03-03,12.25,2.526641529875455,2.526641529875455
2023-03-06,12.0,2.433833293396361,2.433833293396361
2023-03-07,4.25,-0.44322203745556726,-0.44322203745556726
2023-03-08,9.25,1.412942692126322,1.412942692126322
2023-03-09,8.75,1.227326219168133,1.227326219168133
2023-03-16,12.5,2.61944976635455,2.61944976635455
2023-03-20,17.5,4.47561449593644,4.47561449593644
2023-03-21,7.75,0.8560932732517551,0.8560932732517551
2023-03-22,6.25,0.2992438543771884,0.2992438543771884
2023-03-23,7.25,0.6704768002935663,0.6704768002935663
2023-03-24,5.25,-0.07198909153918943,-0.07198909153918943
2023-03-27,6.75,0.4848603273353773,0.4848603273353773
2023-03-28,7.25,0.6704768002935663,0.6704768002935663
2023-03-29,9.0,1.3201344556472274,1.3201344556472274
2023-04-03,7.0,0.5776685638144717,0.5776685638144717
2023-04-04,4.5,-0.3504138009764728,-0.3504138009764728
2023-04-05,11.0,2.062600347479983,2.062600347479983
2023-04-06,8.5,1.1345179826890386,1.1345179826890386
2023-04-11,5.5,0.020819144939905027,0.020819144939905027
