Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.010195039007218788,0.010195039007218788
2022-12-23,6.5,-0.055721161470488584,-0.055721161470488584
2022-12-27,7.0,0.07611123948492617,0.07611123948492617
2022-12-28,4.5,-0.5830507652921476,-0.5830507652921476
2022-12-29,4.5,-0.5830507652921476,-0.5830507652921476
2022-12-30,6.0,-0.18755356242590332,-0.18755356242590332
2023-01-03,5.5,-0.3193859633813181,-0.3193859633813181
2023-01-04,3.0,-0.9785479681583917,-0.9785479681583917
2023-01-06,12.75,1.5921838504721957,1.5921838504721957
2023-01-09,4.75,-0.5171345648144402,-0.5171345648144402
2023-01-10,4.75,-0.5171345648144402,-0.5171345648144402
2023-01-13,6.5,-0.055721161470488584,-0.055721161470488584
2023-01-18,13.25,1.7240162514276105,1.7240162514276105
2023-01-19,6.5,-0.055721161470488584,-0.055721161470488584
2023-01-20,5.25,-0.38530216385902544,-0.38530216385902544
2023-01-23,6.25,-0.12163736194819595,-0.12163736194819595
2023-01-24,8.5,0.4716084423511704,0.4716084423511704
2023-01-27,4.25,-0.6489669657698549,-0.6489669657698549
2023-01-30,3.75,-0.7807993667252697,-0.7807993667252697
2023-01-31,6.75,0.010195039007218788,0.010195039007218788
2023-02-01,3.75,-0.7807993667252697,-0.7807993667252697
2023-02-03,17.75,2.9105078600263434,2.9105078600263434
2023-02-06,5.25,-0.38530216385902544,-0.38530216385902544
2023-02-07,4.5,-0.5830507652921476,-0.5830507652921476
2023-02-08,4.75,-0.5171345648144402,-0.5171345648144402
2023-02-10,4.25,-0.6489669657698549,-0.6489669657698549
2023-02-14,19.75,3.4378374638480023,3.4378374638480023
2023-02-16,10.0,0.8671056452174146,0.8671056452174146
2023-02-17,3.5,-0.846715567202977,-0.846715567202977
2023-02-21,8.5,0.4716084423511704,0.4716084423511704
2023-02-24,9.25,0.6693570437842925,0.6693570437842925
2023-02-27,17.25,2.7786754590709286,2.7786754590709286
2023-02-28,13.5,1.789932451905318,1.789932451905318
2023-03-01,11.75,1.3285190485613663,1.3285190485613663
2023-03-02,15.25,2.25134585524927,2.25134585524927
2023-03-03,12.25,1.4603514495167809,1.4603514495167809
2023-03-06,12.0,1.3944352490390737,1.3944352490390737
2023-03-07,4.25,-0.6489669657698549,-0.6489669657698549
2023-03-08,9.25,0.6693570437842925,0.6693570437842925
2023-03-10,19.0,3.24008886241488,3.24008886241488
2023-03-15,20.25,3.569669864803417,3.569669864803417
2023-03-17,12.0,1.3944352490390737,1.3944352490390737
2023-03-20,17.5,2.844591659548636,2.844591659548636
2023-03-21,7.75,0.27385984091804827,0.27385984091804827
2023-03-22,6.25,-0.12163736194819595,-0.12163736194819595
2023-03-23,7.25,0.14202743996263353,0.14202743996263353
2023-03-24,12.5,1.5262676499944883,1.5262676499944883
2023-03-27,6.75,0.010195039007218788,0.010195039007218788
2023-03-28,7.25,0.14202743996263353,0.14202743996263353
2023-03-31,5.75,-0.2534697629036107,-0.2534697629036107
2023-04-03,7.0,0.07611123948492617,0.07611123948492617
2023-04-04,4.5,-0.5830507652921476,-0.5830507652921476
2023-04-05,11.0,1.130770447128244,1.130770447128244
2023-04-10,8.5,0.4716084423511704,0.4716084423511704
2023-04-14,14.0,1.9217648528607325,1.9217648528607325
2023-04-17,4.25,-0.6489669657698549,-0.6489669657698549
2023-04-18,4.75,-0.5171345648144402,-0.5171345648144402
2023-04-19,3.5,-0.846715567202977,-0.846715567202977
2023-04-20,6.0,-0.18755356242590332,-0.18755356242590332
2023-04-21,8.25,0.40569224187346303,0.40569224187346303
2023-04-24,3.0,-0.9785479681583917,-0.9785479681583917
2023-04-25,5.0,-0.4512183643367328,-0.4512183643367328
2023-04-28,8.0,0.3397760413957556,0.3397760413957556
2023-05-01,5.75,-0.2534697629036107,-0.2534697629036107
2023-05-02,5.0,-0.4512183643367328,-0.4512183643367328
2023-05-03,5.0,-0.4512183643367328,-0.4512183643367328
2023-05-05,11.75,1.3285190485613663,1.3285190485613663
2023-05-08,6.25,-0.12163736194819595,-0.12163736194819595
2023-05-12,4.25,-0.6489669657698549,-0.6489669657698549
2023-05-15,5.25,-0.38530216385902544,-0.38530216385902544
2023-05-16,9.75,0.8011894447397072,0.8011894447397072
2023-05-17,5.0,-0.4512183643367328,-0.4512183643367328
2023-05-18,6.25,-0.12163736194819595,-0.12163736194819595
2023-05-19,9.5,0.7352732442619999,0.7352732442619999
2023-05-22,6.0,-0.18755356242590332,-0.18755356242590332
2023-05-23,4.25,-0.6489669657698549,-0.6489669657698549
2023-05-26,9.75,0.8011894447397072,0.8011894447397072
2023-05-30,19.75,3.4378374638480023,3.4378374638480023
2023-05-31,4.75,-0.5171345648144402,-0.5171345648144402
2023-06-02,8.75,0.5375246428288778,0.5375246428288778
2023-06-05,3.0,-0.9785479681583917,-0.9785479681583917
2023-06-06,8.5,0.4716084423511704,0.4716084423511704
2023-06-07,4.5,-0.5830507652921476,-0.5830507652921476
2023-06-08,10.75,1.0648542466505366,1.0648542466505366
2023-06-09,8.25,0.40569224187346303,0.40569224187346303
2023-06-14,7.25,0.14202743996263353,0.14202743996263353
2023-06-16,7.25,0.14202743996263353,0.14202743996263353
2023-06-20,6.5,-0.055721161470488584,-0.055721161470488584
2023-06-21,5.5,-0.3193859633813181,-0.3193859633813181
2023-06-22,9.75,0.8011894447397072,0.8011894447397072
2023-06-23,6.5,-0.055721161470488584,-0.055721161470488584
2023-06-26,6.75,0.010195039007218788,0.010195039007218788
2023-06-27,5.5,-0.3193859633813181,-0.3193859633813181
2023-06-30,8.5,0.4716084423511704,0.4716084423511704
2023-07-03,3.25,-0.9126317676806844,-0.9126317676806844
2023-07-05,4.5,-0.5830507652921476,-0.5830507652921476
2023-07-07,11.25,1.1966866476059514,1.1966866476059514
2023-07-10,6.5,-0.055721161470488584,-0.055721161470488584
2023-07-14,5.0,-0.4512183643367328,-0.4512183643367328
2023-07-17,8.0,0.3397760413957556,0.3397760413957556
2023-07-18,7.25,0.14202743996263353,0.14202743996263353
2023-07-19,5.5,-0.3193859633813181,-0.3193859633813181
2023-07-20,5.5,-0.3193859633813181,-0.3193859633813181
2023-07-21,5.0,-0.4512183643367328,-0.4512183643367328
2023-07-24,5.5,-0.3193859633813181,-0.3193859633813181
2023-07-25,4.75,-0.5171345648144402,-0.5171345648144402
2023-07-28,7.5,0.20794364044034092,0.20794364044034092
2023-07-31,4.75,-0.5171345648144402,-0.5171345648144402
2023-08-01,7.5,0.20794364044034092,0.20794364044034092
2023-08-02,8.5,0.4716084423511704,0.4716084423511704
2023-08-04,19.0,3.24008886241488,3.24008886241488
2023-08-07,6.25,-0.12163736194819595,-0.12163736194819595
2023-08-08,4.25,-0.6489669657698549,-0.6489669657698549
2023-08-11,10.25,0.933021845695122,0.933021845695122
2023-08-14,8.75,0.5375246428288778,0.5375246428288778
2023-08-15,12.25,1.4603514495167809,1.4603514495167809
2023-08-16,6.0,-0.18755356242590332,-0.18755356242590332
2023-08-17,4.5,-0.5830507652921476,-0.5830507652921476
2023-08-18,6.5,-0.055721161470488584,-0.055721161470488584
2023-08-21,5.0,-0.4512183643367328,-0.4512183643367328
2023-08-22,6.25,-0.12163736194819595,-0.12163736194819595
2023-08-23,10.0,0.8671056452174146,0.8671056452174146
