Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44660386521554024,0.44660386521554024
2022-12-21,7.75,0.8056383450947,0.8056383450947
2022-12-27,7.0,0.5363624851853301,0.5363624851853301
2022-12-28,4.5,-0.3612237145125692,-0.3612237145125692
2022-12-29,4.5,-0.3612237145125692,-0.3612237145125692
2022-12-30,6.0,0.17732800530617043,0.17732800530617043
2023-01-03,5.5,-0.002189234633409433,-0.002189234633409433
2023-01-04,3.0,-0.8997754343313088,-0.8997754343313088
2023-01-05,2.0,-1.2588099142104685,-1.2588099142104685
2023-01-10,4.25,-0.4509823344823591,-0.4509823344823591
2023-01-11,3.5,-0.7202581943917289,-0.7202581943917289
2023-01-17,7.0,0.5363624851853301,0.5363624851853301
2023-01-19,6.5,0.3568452452457503,0.3568452452457503
2023-01-20,3.75,-0.6304995744219389,-0.6304995744219389
2023-01-23,6.25,0.2670866252759604,0.2670866252759604
2023-01-24,8.5,1.0749142050040699,1.0749142050040699
2023-01-25,4.25,-0.4509823344823591,-0.4509823344823591
2023-01-30,3.75,-0.6304995744219389,-0.6304995744219389
2023-01-31,6.75,0.44660386521554024,0.44660386521554024
2023-02-01,3.75,-0.6304995744219389,-0.6304995744219389
2023-02-02,10.5,1.7929831647623893,1.7929831647623893
2023-02-06,5.25,-0.09194785460319936,-0.09194785460319936
2023-02-07,4.5,-0.3612237145125692,-0.3612237145125692
2023-02-08,4.0,-0.5407409544521491,-0.5407409544521491
2023-02-09,3.5,-0.7202581943917289,-0.7202581943917289
2023-02-15,6.25,0.2670866252759604,0.2670866252759604
2023-02-17,2.75,-0.9895340543010988,-0.9895340543010988
2023-02-21,8.5,1.0749142050040699,1.0749142050040699
2023-02-22,5.5,-0.002189234633409433,-0.002189234633409433
2023-02-27,17.25,4.216465903946718,4.216465903946718
2023-02-28,13.5,2.8700866043998685,2.8700866043998685
2023-03-01,11.75,2.241776264611339,2.241776264611339
2023-03-02,15.25,3.498396944188398,3.498396944188398
2023-03-03,12.25,2.4212935045509187,2.4212935045509187
2023-03-06,12.0,2.331534884581129,2.331534884581129
2023-03-07,4.25,-0.4509823344823591,-0.4509823344823591
2023-03-08,9.25,1.3441900649134395,1.3441900649134395
2023-03-09,8.75,1.1646728249738598,1.1646728249738598
2023-03-16,12.5,2.5110521245207087,2.5110521245207087
2023-03-20,17.5,4.306224523916508,4.306224523916508
2023-03-21,7.75,0.8056383450947,0.8056383450947
2023-03-22,6.25,0.2670866252759604,0.2670866252759604
2023-03-23,7.25,0.6261211051551201,0.6261211051551201
2023-03-24,5.25,-0.09194785460319936,-0.09194785460319936
2023-03-27,6.75,0.44660386521554024,0.44660386521554024
2023-03-28,7.25,0.6261211051551201,0.6261211051551201
2023-03-29,9.0,1.2544314449436496,1.2544314449436496
2023-04-03,7.0,0.5363624851853301,0.5363624851853301
2023-04-04,4.5,-0.3612237145125692,-0.3612237145125692
