Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.456479645580804,0.456479645580804
2022-12-21,7.75,0.8173223966194189,0.8173223966194189
2022-12-27,7.0,0.5466903333404577,0.5466903333404577
2022-12-28,4.5,-0.35541654425607944,-0.35541654425607944
2022-12-29,4.5,-0.35541654425607944,-0.35541654425607944
2022-12-30,6.0,0.18584758230184287,0.18584758230184287
2023-01-03,5.5,0.005426206782535441,0.005426206782535441
2023-01-04,3.0,-0.8966806708140017,-0.8966806708140017
2023-01-05,2.0,-1.2575234218526166,-1.2575234218526166
2023-01-10,4.25,-0.4456272320157331,-0.4456272320157331
2023-01-11,3.5,-0.7162592952946942,-0.7162592952946942
2023-01-17,7.0,0.5466903333404577,0.5466903333404577
2023-01-19,6.5,0.3662689578211503,0.3662689578211503
2023-01-20,3.75,-0.6260486075350405,-0.6260486075350405
2023-01-23,6.25,0.2760582700614966,0.2760582700614966
2023-01-24,8.5,1.08795445989838,1.08795445989838
2023-01-25,4.25,-0.4456272320157331,-0.4456272320157331
2023-01-30,3.75,-0.6260486075350405,-0.6260486075350405
2023-01-31,6.75,0.456479645580804,0.456479645580804
2023-02-01,3.75,-0.6260486075350405,-0.6260486075350405
2023-02-02,10.5,1.8096399619756096,1.8096399619756096
2023-02-06,5.25,-0.08478448097711827,-0.08478448097711827
2023-02-07,4.5,-0.35541654425607944,-0.35541654425607944
2023-02-08,4.0,-0.5358379197753869,-0.5358379197753869
2023-02-09,3.5,-0.7162592952946942,-0.7162592952946942
2023-02-15,6.25,0.2760582700614966,0.2760582700614966
2023-02-17,2.75,-0.9868913585736554,-0.9868913585736554
2023-02-21,8.5,1.08795445989838,1.08795445989838
2023-02-22,5.5,0.005426206782535441,0.005426206782535441
2023-02-27,17.25,4.24532853148626,4.24532853148626
2023-02-28,13.5,2.8921682150914543,2.8921682150914543
2023-03-01,11.75,2.2606934007738784,2.2606934007738784
2023-03-02,15.25,3.52364302940903,3.52364302940903
2023-03-03,12.25,2.4411147762931855,2.4411147762931855
2023-03-06,12.0,2.350904088533532,2.350904088533532
2023-03-07,4.25,-0.4456272320157331,-0.4456272320157331
