Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4464546905897827,0.4464546905897827
2022-12-21,7.75,0.7974604473293361,0.7974604473293361
2022-12-27,7.0,0.5342061297746711,0.5342061297746711
2022-12-28,4.5,-0.3433082620742124,-0.3433082620742124
2022-12-29,4.5,-0.3433082620742124,-0.3433082620742124
2022-12-30,6.0,0.1832003730351177,0.1832003730351177
2023-01-03,5.5,0.00769749466534099,0.00769749466534099
2023-01-04,3.0,-0.8698168971835425,-0.8698168971835425
2023-01-05,2.0,-1.2208226539230957,-1.2208226539230957
2023-01-09,4.75,-0.255556822889324,-0.255556822889324
2023-01-10,4.25,-0.43105970125910076,-0.43105970125910076
2023-01-11,3.5,-0.6943140188137658,-0.6943140188137658
2023-01-13,6.5,0.3587032514048944,0.3587032514048944
2023-01-17,7.0,0.5342061297746711,0.5342061297746711
2023-01-19,6.5,0.3587032514048944,0.3587032514048944
2023-01-20,3.75,-0.6065625796288774,-0.6065625796288774
2023-01-23,6.25,0.270951812220006,0.270951812220006
2023-01-24,8.5,1.0607147648840012,1.0607147648840012
2023-01-25,4.25,-0.43105970125910076,-0.43105970125910076
2023-01-30,3.75,-0.6065625796288774,-0.6065625796288774
2023-01-31,6.75,0.4464546905897827,0.4464546905897827
2023-02-01,3.75,-0.6065625796288774,-0.6065625796288774
2023-02-02,10.5,1.762726278363108,1.762726278363108
2023-02-06,5.25,-0.08005394451954735,-0.08005394451954735
2023-02-07,4.5,-0.3433082620742124,-0.3433082620742124
2023-02-08,4.0,-0.5188111404439891,-0.5188111404439891
2023-02-09,3.5,-0.6943140188137658,-0.6943140188137658
2023-02-10,4.25,-0.43105970125910076,-0.43105970125910076
2023-02-13,4.0,-0.5188111404439891,-0.5188111404439891
2023-02-15,6.25,0.270951812220006,0.270951812220006
2023-02-17,2.75,-0.9575683363684308,-0.9575683363684308
2023-02-21,8.5,1.0607147648840012,1.0607147648840012
2023-02-22,5.5,0.00769749466534099,0.00769749466534099
2023-02-27,17.25,4.132015136355093,4.132015136355093
2023-02-28,13.5,2.8157435485817683,2.8157435485817683
2023-03-01,11.75,2.2014834742875498,2.2014834742875498
2023-03-02,15.25,3.430003622875987,3.430003622875987
2023-03-03,12.25,2.3769863526573265,2.3769863526573265
2023-03-06,12.0,2.289234913472438,2.289234913472438
2023-03-07,4.25,-0.43105970125910076,-0.43105970125910076
2023-03-08,9.25,1.323969082438666,1.323969082438666
2023-03-09,8.75,1.1484662040688896,1.1484662040688896
2023-03-13,24.5,6.676806872716855,6.676806872716855
2023-03-16,12.5,2.464737791842215,2.464737791842215
2023-03-17,10.75,1.8504777175479963,1.8504777175479963
2023-03-20,17.5,4.219766575539982,4.219766575539982
2023-03-21,7.75,0.7974604473293361,0.7974604473293361
2023-03-22,6.25,0.270951812220006,0.270951812220006
2023-03-23,7.25,0.6219575689595594,0.6219575689595594
2023-03-24,5.25,-0.08005394451954735,-0.08005394451954735
2023-03-27,6.75,0.4464546905897827,0.4464546905897827
2023-03-28,7.25,0.6219575689595594,0.6219575689595594
2023-03-29,9.0,1.236217643253778,1.236217643253778
2023-04-03,7.0,0.5342061297746711,0.5342061297746711
2023-04-04,4.5,-0.3433082620742124,-0.3433082620742124
2023-04-05,11.0,1.9382291567328847,1.9382291567328847
2023-04-06,8.5,1.0607147648840012,1.0607147648840012
2023-04-10,8.5,1.0607147648840012,1.0607147648840012
2023-04-11,5.5,0.00769749466534099,0.00769749466534099
2023-04-14,14.0,2.991246426951545,2.991246426951545
2023-04-17,4.25,-0.43105970125910076,-0.43105970125910076
2023-04-18,4.75,-0.255556822889324,-0.255556822889324
2023-04-19,3.5,-0.6943140188137658,-0.6943140188137658
2023-04-20,6.0,0.1832003730351177,0.1832003730351177
2023-04-21,8.25,0.9729633256991128,0.9729633256991128
2023-04-24,3.0,-0.8698168971835425,-0.8698168971835425
2023-04-25,5.0,-0.1678053837044357,-0.1678053837044357
2023-04-26,8.5,1.0607147648840012,1.0607147648840012
2023-05-01,5.75,0.09544893385022933,0.09544893385022933
2023-05-02,5.0,-0.1678053837044357,-0.1678053837044357
2023-05-03,4.0,-0.5188111404439891,-0.5188111404439891
2023-05-04,8.75,1.1484662040688896,1.1484662040688896
2023-05-08,6.25,0.270951812220006,0.270951812220006
2023-05-09,4.75,-0.255556822889324,-0.255556822889324
2023-05-12,4.25,-0.43105970125910076,-0.43105970125910076
2023-05-15,5.25,-0.08005394451954735,-0.08005394451954735
2023-05-16,2.25,-1.1330712147382076,-1.1330712147382076
2023-05-17,5.0,-0.1678053837044357,-0.1678053837044357
2023-05-18,6.25,0.270951812220006,0.270951812220006
2023-05-19,6.0,0.1832003730351177,0.1832003730351177
2023-05-22,6.0,0.1832003730351177,0.1832003730351177
2023-05-23,2.25,-1.1330712147382076,-1.1330712147382076
2023-05-24,3.75,-0.6065625796288774,-0.6065625796288774
2023-05-30,19.75,5.009529528203977,5.009529528203977
2023-05-31,4.25,-0.43105970125910076,-0.43105970125910076
2023-06-01,10.0,1.5872233999933312,1.5872233999933312
2023-06-05,3.0,-0.8698168971835425,-0.8698168971835425
2023-06-06,8.5,1.0607147648840012,1.0607147648840012
2023-06-07,4.5,-0.3433082620742124,-0.3433082620742124
2023-06-08,10.75,1.8504777175479963,1.8504777175479963
2023-06-09,8.25,0.9729633256991128,0.9729633256991128
2023-06-12,8.75,1.1484662040688896,1.1484662040688896
2023-06-15,10.25,1.6749748391782195,1.6749748391782195
2023-06-16,7.25,0.6219575689595594,0.6219575689595594
2023-06-20,6.5,0.3587032514048944,0.3587032514048944
2023-06-21,5.5,0.00769749466534099,0.00769749466534099
2023-06-22,9.75,1.4994719608084428,1.4994719608084428
2023-06-23,6.5,0.3587032514048944,0.3587032514048944
2023-06-26,6.75,0.4464546905897827,0.4464546905897827
2023-06-27,5.5,0.00769749466534099,0.00769749466534099
2023-06-28,2.75,-0.9575683363684308,-0.9575683363684308
2023-07-05,4.5,-0.3433082620742124,-0.3433082620742124
2023-07-06,2.0,-1.2208226539230957,-1.2208226539230957
2023-07-10,6.5,0.3587032514048944,0.3587032514048944
2023-07-11,3.5,-0.6943140188137658,-0.6943140188137658
2023-07-14,5.0,-0.1678053837044357,-0.1678053837044357
2023-07-17,8.0,0.8852118865142244,0.8852118865142244
2023-07-18,7.25,0.6219575689595594,0.6219575689595594
2023-07-19,5.5,0.00769749466534099,0.00769749466534099
