Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.000887134498569808,0.000887134498569808
2022-12-23,6.5,-0.06529309909474111,-0.06529309909474111
2022-12-27,7.0,0.06706736809188073,0.06706736809188073
2022-12-28,4.5,-0.5947349678412285,-0.5947349678412285
2022-12-29,4.5,-0.5947349678412285,-0.5947349678412285
2022-12-30,6.0,-0.19765356628136296,-0.19765356628136296
2023-01-03,5.5,-0.3300140334679848,-0.3300140334679848
2023-01-04,3.0,-0.9918163694010941,-0.9918163694010941
2023-01-06,12.75,1.5892127407380319,1.5892127407380319
2023-01-09,4.75,-0.5285547342479175,-0.5285547342479175
2023-01-10,4.75,-0.5285547342479175,-0.5285547342479175
2023-01-13,6.5,-0.06529309909474111,-0.06529309909474111
2023-01-18,13.25,1.7215732079246537,1.7215732079246537
2023-01-19,6.5,-0.06529309909474111,-0.06529309909474111
2023-01-20,5.25,-0.39619426706129574,-0.39619426706129574
2023-01-23,6.25,-0.13147333268805203,-0.13147333268805203
2023-01-24,8.5,0.4641487696517463,0.4641487696517463
2023-01-27,4.25,-0.6609152014345394,-0.6609152014345394
2023-01-30,3.75,-0.7932756686211613,-0.7932756686211613
2023-01-31,6.75,0.000887134498569808,0.000887134498569808
2023-02-01,3.75,-0.7932756686211613,-0.7932756686211613
2023-02-03,17.75,2.9128174126042508,2.9128174126042508
2023-02-06,5.25,-0.39619426706129574,-0.39619426706129574
2023-02-07,4.5,-0.5947349678412285,-0.5947349678412285
2023-02-08,4.75,-0.5285547342479175,-0.5285547342479175
2023-02-10,4.25,-0.6609152014345394,-0.6609152014345394
2023-02-14,19.75,3.442259281350738,3.442259281350738
2023-02-16,10.0,0.8612301712116118,0.8612301712116118
2023-02-17,3.5,-0.8594559022144722,-0.8594559022144722
2023-02-21,8.5,0.4641487696517463,0.4641487696517463
2023-02-24,9.25,0.662689470431679,0.662689470431679
2023-02-27,17.25,2.7804569454176287,2.7804569454176287
2023-02-28,13.5,1.7877534415179648,1.7877534415179648
2023-03-01,11.75,1.3244918063647884,1.3244918063647884
2023-03-02,15.25,2.251015076671141,2.251015076671141
2023-03-03,12.25,1.45685227355141,1.45685227355141
2023-03-06,12.0,1.3906720399580992,1.3906720399580992
2023-03-07,4.25,-0.6609152014345394,-0.6609152014345394
2023-03-08,9.25,0.662689470431679,0.662689470431679
2023-03-10,19.0,3.243718580570805,3.243718580570805
2023-03-15,20.25,3.57461974853736,3.57461974853736
2023-03-17,12.0,1.3906720399580992,1.3906720399580992
2023-03-20,17.5,2.8466371790109397,2.8466371790109397
2023-03-21,7.75,0.2656080688718135,0.2656080688718135
