Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4179248546083467,0.4179248546083467
2022-12-21,7.75,0.7583061376917425,0.7583061376917425
2022-12-27,7.0,0.5030201753791956,0.5030201753791956
2022-12-28,4.5,-0.3479330323292936,-0.3479330323292936
2022-12-29,4.5,-0.3479330323292936,-0.3479330323292936
2022-12-30,6.0,0.16263889229579997,0.16263889229579997
2023-01-03,5.5,-0.0075517492458978906,-0.0075517492458978906
2023-01-04,3.0,-0.8585049569543871,-0.8585049569543871
2023-01-05,2.0,-1.1988862400377829,-1.1988862400377829
2023-01-09,4.75,-0.26283771155844465,-0.26283771155844465
2023-01-10,4.25,-0.43302835310014254,-0.43302835310014254
2023-01-11,3.5,-0.6883143154126893,-0.6883143154126893
2023-01-13,6.5,0.3328295338374978,0.3328295338374978
2023-01-17,7.0,0.5030201753791956,0.5030201753791956
2023-01-19,6.5,0.3328295338374978,0.3328295338374978
2023-01-20,3.75,-0.6032189946418404,-0.6032189946418404
2023-01-23,6.25,0.2477342130666489,0.2477342130666489
2023-01-24,8.5,1.0135921000042893,1.0135921000042893
2023-01-25,4.25,-0.43302835310014254,-0.43302835310014254
2023-01-30,3.75,-0.6032189946418404,-0.6032189946418404
2023-01-31,6.75,0.4179248546083467,0.4179248546083467
2023-02-01,3.75,-0.6032189946418404,-0.6032189946418404
2023-02-02,10.5,1.6943546661710807,1.6943546661710807
2023-02-06,5.25,-0.09264707001674682,-0.09264707001674682
2023-02-07,4.5,-0.3479330323292936,-0.3479330323292936
2023-02-08,4.0,-0.5181236738709915,-0.5181236738709915
2023-02-09,3.5,-0.6883143154126893,-0.6883143154126893
2023-02-10,4.25,-0.43302835310014254,-0.43302835310014254
2023-02-13,4.0,-0.5181236738709915,-0.5181236738709915
2023-02-15,6.25,0.2477342130666489,0.2477342130666489
2023-02-17,2.75,-0.9436002777252361,-0.9436002777252361
2023-02-21,8.5,1.0135921000042893,1.0135921000042893
2023-02-22,5.5,-0.0075517492458978906,-0.0075517492458978906
2023-02-27,17.25,3.991928326984002,3.991928326984002
2023-02-28,13.5,2.7154985154212676,2.7154985154212676
2023-03-01,11.75,2.1198312700253252,2.1198312700253252
2023-03-02,15.25,3.3111657608172105,3.3111657608172105
2023-03-03,12.25,2.290021911567023,2.290021911567023
2023-03-06,12.0,2.204926590796174,2.204926590796174
2023-03-07,4.25,-0.43302835310014254,-0.43302835310014254
2023-03-08,9.25,1.268878062316836,1.268878062316836
2023-03-09,8.75,1.0986874207751383,1.0986874207751383
2023-03-13,24.5,6.459692629338621,6.459692629338621
2023-03-16,12.5,2.375117232337872,2.375117232337872
2023-03-17,10.75,1.7794499869419296,1.7794499869419296
2023-03-20,17.5,4.07702364775485,4.07702364775485
2023-03-21,7.75,0.7583061376917425,0.7583061376917425
2023-03-22,6.25,0.2477342130666489,0.2477342130666489
2023-03-23,7.25,0.5881154961500445,0.5881154961500445
2023-03-24,5.25,-0.09264707001674682,-0.09264707001674682
2023-03-27,6.75,0.4179248546083467,0.4179248546083467
2023-03-28,7.25,0.5881154961500445,0.5881154961500445
2023-03-29,9.0,1.1837827415459872,1.1837827415459872
2023-04-03,7.0,0.5030201753791956,0.5030201753791956
2023-04-04,4.5,-0.3479330323292936,-0.3479330323292936
2023-04-05,11.0,1.8645453077127785,1.8645453077127785
2023-04-06,8.5,1.0135921000042893,1.0135921000042893
2023-04-10,8.5,1.0135921000042893,1.0135921000042893
2023-04-11,5.5,-0.0075517492458978906,-0.0075517492458978906
2023-04-14,14.0,2.8856891569629655,2.8856891569629655
2023-04-17,4.25,-0.43302835310014254,-0.43302835310014254
2023-04-18,4.75,-0.26283771155844465,-0.26283771155844465
2023-04-19,3.5,-0.6883143154126893,-0.6883143154126893
2023-04-20,6.0,0.16263889229579997,0.16263889229579997
2023-04-21,8.25,0.9284967792334403,0.9284967792334403
2023-04-24,3.0,-0.8585049569543871,-0.8585049569543871
2023-04-25,5.0,-0.17774239078759574,-0.17774239078759574
2023-04-26,8.5,1.0135921000042893,1.0135921000042893
2023-05-01,5.75,0.07754357152495103,0.07754357152495103
2023-05-02,5.0,-0.17774239078759574,-0.17774239078759574
2023-05-03,4.0,-0.5181236738709915,-0.5181236738709915
2023-05-04,8.75,1.0986874207751383,1.0986874207751383
2023-05-08,6.25,0.2477342130666489,0.2477342130666489
2023-05-09,4.75,-0.26283771155844465,-0.26283771155844465
2023-05-12,4.25,-0.43302835310014254,-0.43302835310014254
2023-05-15,5.25,-0.09264707001674682,-0.09264707001674682
2023-05-16,2.25,-1.113790919266934,-1.113790919266934
2023-05-17,5.0,-0.17774239078759574,-0.17774239078759574
2023-05-18,6.25,0.2477342130666489,0.2477342130666489
2023-05-19,6.0,0.16263889229579997,0.16263889229579997
2023-05-22,6.0,0.16263889229579997,0.16263889229579997
2023-05-23,2.25,-1.113790919266934,-1.113790919266934
2023-05-24,3.75,-0.6032189946418404,-0.6032189946418404
2023-05-30,19.75,4.842881534692491,4.842881534692491
2023-05-31,4.25,-0.43302835310014254,-0.43302835310014254
2023-06-01,10.0,1.5241640246293828,1.5241640246293828
2023-06-05,3.0,-0.8585049569543871,-0.8585049569543871
2023-06-06,8.5,1.0135921000042893,1.0135921000042893
2023-06-07,4.5,-0.3479330323292936,-0.3479330323292936
2023-06-08,10.75,1.7794499869419296,1.7794499869419296
2023-06-09,8.25,0.9284967792334403,0.9284967792334403
