Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4322142206216802,0.4322142206216802
2022-12-21,7.75,0.7860738164522956,0.7860738164522956
2022-12-27,7.0,0.5206791195793341,0.5206791195793341
2022-12-28,4.5,-0.3639698699972043,-0.3639698699972043
2022-12-29,4.5,-0.3639698699972043,-0.3639698699972043
2022-12-30,6.0,0.1668195237487187,0.1668195237487187
2023-01-03,5.5,-0.010110274166588974,-0.010110274166588974
2023-01-04,3.0,-0.8947592637431273,-0.8947592637431273
2023-01-05,2.0,-1.2486188595737426,-1.2486188595737426
2023-01-10,4.25,-0.4524347689548582,-0.4524347689548582
2023-01-11,3.5,-0.7178294658278197,-0.7178294658278197
2023-01-17,7.0,0.5206791195793341,0.5206791195793341
2023-01-19,6.5,0.3437493216640264,0.3437493216640264
2023-01-20,3.75,-0.6293645668701658,-0.6293645668701658
2023-01-23,6.25,0.2552844227063725,0.2552844227063725
2023-01-24,8.5,1.051468513325257,1.051468513325257
2023-01-25,4.25,-0.4524347689548582,-0.4524347689548582
2023-01-30,3.75,-0.6293645668701658,-0.6293645668701658
2023-01-31,6.75,0.4322142206216802,0.4322142206216802
2023-02-01,3.75,-0.6293645668701658,-0.6293645668701658
2023-02-02,10.5,1.7591877049864877,1.7591877049864877
2023-02-06,5.25,-0.09857517312424281,-0.09857517312424281
2023-02-07,4.5,-0.3639698699972043,-0.3639698699972043
2023-02-08,4.0,-0.540899667912512,-0.540899667912512
2023-02-09,3.5,-0.7178294658278197,-0.7178294658278197
2023-02-15,6.25,0.2552844227063725,0.2552844227063725
2023-02-17,2.75,-0.9832241627007812,-0.9832241627007812
2023-02-21,8.5,1.051468513325257,1.051468513325257
2023-02-22,5.5,-0.010110274166588974,-0.010110274166588974
2023-02-27,17.25,4.147739976843141,4.147739976843141
2023-02-28,13.5,2.820766492478334,2.820766492478334
2023-03-01,11.75,2.201512199774757,2.201512199774757
2023-03-02,15.25,3.4400207851819107,3.4400207851819107
2023-03-03,12.25,2.378441997690065,2.378441997690065
2023-03-06,12.0,2.2899770987324106,2.2899770987324106
2023-03-07,4.25,-0.4524347689548582,-0.4524347689548582
2023-03-08,9.25,1.3168632101982185,1.3168632101982185
2023-03-09,8.75,1.139933412282911,1.139933412282911
2023-03-16,12.5,2.4669068966477186,2.4669068966477186
2023-03-20,17.5,4.236204875800795,4.236204875800795
2023-03-21,7.75,0.7860738164522956,0.7860738164522956
2023-03-22,6.25,0.2552844227063725,0.2552844227063725
2023-03-23,7.25,0.6091440185369879,0.6091440185369879
2023-03-24,5.25,-0.09857517312424281,-0.09857517312424281
2023-03-27,6.75,0.4322142206216802,0.4322142206216802
2023-03-28,7.25,0.6091440185369879,0.6091440185369879
2023-03-29,9.0,1.2283983112405648,1.2283983112405648
2023-04-03,7.0,0.5206791195793341,0.5206791195793341
