Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4563204855091357,0.4563204855091357
2022-12-21,7.75,0.8172795013047107,0.8172795013047107
2022-12-27,7.0,0.5465602394580295,0.5465602394580295
2022-12-28,4.5,-0.3558373000309083,-0.3558373000309083
2022-12-29,4.5,-0.3558373000309083,-0.3558373000309083
2022-12-30,6.0,0.18560122366245432,0.18560122366245432
2023-01-03,5.5,0.0051217157646667915,0.0051217157646667915
2023-01-04,3.0,-0.897275823724271,-0.897275823724271
2023-01-05,2.0,-1.258234839519846,-1.258234839519846
2023-01-10,4.25,-0.4460770539798021,-0.4460770539798021
2023-01-11,3.5,-0.7167963158264834,-0.7167963158264834
2023-01-17,7.0,0.5465602394580295,0.5465602394580295
2023-01-19,6.5,0.3660807315602419,0.3660807315602419
2023-01-20,3.75,-0.6265565618775896,-0.6265565618775896
2023-01-23,6.25,0.2758409776113481,0.2758409776113481
2023-01-24,8.5,1.087998763151392,1.087998763151392
2023-01-25,4.25,-0.4460770539798021,-0.4460770539798021
2023-01-30,3.75,-0.6265565618775896,-0.6265565618775896
2023-01-31,6.75,0.4563204855091357,0.4563204855091357
2023-02-01,3.75,-0.6265565618775896,-0.6265565618775896
2023-02-02,10.5,1.8099167947425423,1.8099167947425423
2023-02-06,5.25,-0.08511803818422699,-0.08511803818422699
2023-02-07,4.5,-0.3558373000309083,-0.3558373000309083
2023-02-08,4.0,-0.5363168079286958,-0.5363168079286958
2023-02-09,3.5,-0.7167963158264834,-0.7167963158264834
2023-02-15,6.25,0.2758409776113481,0.2758409776113481
2023-02-17,2.75,-0.9875155776731647,-0.9875155776731647
2023-02-21,8.5,1.087998763151392,1.087998763151392
2023-02-22,5.5,0.0051217157646667915,0.0051217157646667915
2023-02-27,17.25,4.246390151362674,4.246390151362674
2023-02-28,13.5,2.8927938421292674,2.8927938421292674
2023-03-01,11.75,2.261115564487011,2.261115564487011
2023-03-02,15.25,3.524472119771524,3.524472119771524
