Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44368387400080894,0.44368387400080894
2022-12-21,7.75,0.7992154086007986,0.7992154086007986
2022-12-27,7.0,0.5325667576508064,0.5325667576508064
2022-12-28,4.5,-0.35626207884916783,-0.35626207884916783
2022-12-29,4.5,-0.35626207884916783,-0.35626207884916783
2022-12-30,6.0,0.17703522305081668,0.17703522305081668
2023-01-03,5.5,-0.0007305442491781666,-0.0007305442491781666
2023-01-04,3.0,-0.8895593807491524,-0.8895593807491524
2023-01-05,2.0,-1.245090915349142,-1.245090915349142
2023-01-10,4.25,-0.4451449624991653,-0.4451449624991653
2023-01-11,3.5,-0.7117936134491576,-0.7117936134491576
2023-01-17,7.0,0.5325667576508064,0.5325667576508064
2023-01-19,6.5,0.35480099035081153,0.35480099035081153
2023-01-20,3.75,-0.6229107297991601,-0.6229107297991601
2023-01-23,6.25,0.2659181067008141,0.2659181067008141
2023-01-24,8.5,1.0658640595507909,1.0658640595507909
2023-01-25,4.25,-0.4451449624991653,-0.4451449624991653
2023-01-30,3.75,-0.6229107297991601,-0.6229107297991601
2023-01-31,6.75,0.44368387400080894,0.44368387400080894
2023-02-01,3.75,-0.6229107297991601,-0.6229107297991601
2023-02-02,10.5,1.7769271287507702,1.7769271287507702
2023-02-06,5.25,-0.08961342789917559,-0.08961342789917559
2023-02-07,4.5,-0.35626207884916783,-0.35626207884916783
2023-02-08,4.0,-0.5340278461491627,-0.5340278461491627
2023-02-09,3.5,-0.7117936134491576,-0.7117936134491576
2023-02-15,6.25,0.2659181067008141,0.2659181067008141
2023-02-17,2.75,-0.9784422643991498,-0.9784422643991498
2023-02-21,8.5,1.0658640595507909,1.0658640595507909
2023-02-22,5.5,-0.0007305442491781666,-0.0007305442491781666
2023-02-27,17.25,4.1767649873007,4.1767649873007
2023-02-28,13.5,2.843521732550739,2.843521732550739
2023-03-01,11.75,2.2213415470007574,2.2213415470007574
2023-03-02,15.25,3.4657019181007214,3.4657019181007214
2023-03-03,12.25,2.3991073143007524,2.3991073143007524
2023-03-06,12.0,2.310224430650755,2.310224430650755
2023-03-07,4.25,-0.4451449624991653,-0.4451449624991653
2023-03-08,9.25,1.3325127105007832,1.3325127105007832
2023-03-09,8.75,1.1547469432007884,1.1547469432007884
2023-03-16,12.5,2.4879901979507495,2.4879901979507495
2023-03-20,17.5,4.265647870950698,4.265647870950698
2023-03-21,7.75,0.7992154086007986,0.7992154086007986
2023-03-22,6.25,0.2659181067008141,0.2659181067008141
2023-03-23,7.25,0.6214496413008038,0.6214496413008038
2023-03-24,5.25,-0.08961342789917559,-0.08961342789917559
2023-03-27,6.75,0.44368387400080894,0.44368387400080894
2023-03-28,7.25,0.6214496413008038,0.6214496413008038
2023-03-29,9.0,1.2436298268507857,1.2436298268507857
2023-04-03,7.0,0.5325667576508064,0.5325667576508064
2023-04-04,4.5,-0.35626207884916783,-0.35626207884916783
2023-04-05,11.0,1.954692896050765,1.954692896050765
2023-04-06,8.5,1.0658640595507909,1.0658640595507909
2023-04-11,5.5,-0.0007305442491781666,-0.0007305442491781666
2023-04-17,4.25,-0.4451449624991653,-0.4451449624991653
2023-04-18,4.75,-0.2673791951991704,-0.2673791951991704
2023-04-19,3.5,-0.7117936134491576,-0.7117936134491576
2023-04-20,6.0,0.17703522305081668,0.17703522305081668
2023-04-21,8.25,0.9769811759007935,0.9769811759007935
2023-04-24,3.0,-0.8895593807491524,-0.8895593807491524
2023-04-25,5.0,-0.178496311549173,-0.178496311549173
2023-04-26,8.5,1.0658640595507909,1.0658640595507909
2023-05-01,5.75,0.08815233940081925,0.08815233940081925
2023-05-02,5.0,-0.178496311549173,-0.178496311549173
2023-05-03,4.0,-0.5340278461491627,-0.5340278461491627
