Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.01520835593566592,-0.01520835593566592
2022-12-23,6.5,-0.08076161427905369,-0.08076161427905369
2022-12-27,7.0,0.05034490240772186,0.05034490240772186
2022-12-28,4.5,-0.6051876810261559,-0.6051876810261559
2022-12-29,4.5,-0.6051876810261559,-0.6051876810261559
2022-12-30,6.0,-0.21186813096582924,-0.21186813096582924
2023-01-03,5.5,-0.3429746476526048,-0.3429746476526048
2023-01-04,3.0,-0.9985072310864825,-0.9985072310864825
2023-01-06,12.75,1.5580698443056407,1.5580698443056407
2023-01-09,4.75,-0.5396344226827682,-0.5396344226827682
2023-01-10,4.75,-0.5396344226827682,-0.5396344226827682
2023-01-13,6.5,-0.08076161427905369,-0.08076161427905369
2023-01-18,13.25,1.6891763609924162,1.6891763609924162
2023-01-19,6.5,-0.08076161427905369,-0.08076161427905369
2023-01-20,5.25,-0.4085279059959926,-0.4085279059959926
2023-01-23,6.25,-0.14631487262244147,-0.14631487262244147
2023-01-24,8.5,0.44366445246804853,0.44366445246804853
2023-01-27,4.25,-0.6707409393695437,-0.6707409393695437
2023-01-30,3.75,-0.8018474560563192,-0.8018474560563192
2023-01-31,6.75,-0.01520835593566592,-0.01520835593566592
2023-02-01,3.75,-0.8018474560563192,-0.8018474560563192
2023-02-03,17.75,2.8691350111733964,2.8691350111733964
2023-02-06,5.25,-0.4085279059959926,-0.4085279059959926
2023-02-07,4.5,-0.6051876810261559,-0.6051876810261559
2023-02-08,4.75,-0.5396344226827682,-0.5396344226827682
2023-02-10,4.25,-0.6707409393695437,-0.6707409393695437
2023-02-14,19.75,3.3935610779204985,3.3935610779204985
2023-02-16,10.0,0.8369840025283751,0.8369840025283751
2023-02-17,3.5,-0.867400714399707,-0.867400714399707
2023-02-21,8.5,0.44366445246804853,0.44366445246804853
2023-02-24,9.25,0.6403242274982118,0.6403242274982118
2023-02-27,17.25,2.738028494486621,2.738028494486621
2023-02-28,13.5,1.754729619335804,1.754729619335804
2023-03-01,11.75,1.2958568109320896,1.2958568109320896
2023-03-02,15.25,2.2136024277395183,2.2136024277395183
2023-03-03,12.25,1.4269633276188651,1.4269633276188651
2023-03-06,12.0,1.3614100692754774,1.3614100692754774
2023-03-07,4.25,-0.6707409393695437,-0.6707409393695437
2023-03-08,9.25,0.6403242274982118,0.6403242274982118
2023-03-10,19.0,3.196901302890335,3.196901302890335
2023-03-15,20.25,3.524667594607274,3.524667594607274
2023-03-17,12.0,1.3614100692754774,1.3614100692754774
2023-03-20,17.5,2.8035817528300084,2.8035817528300084
2023-03-21,7.75,0.24700467743788518,0.24700467743788518
2023-03-22,6.25,-0.14631487262244147,-0.14631487262244147
2023-03-23,7.25,0.11589816075110963,0.11589816075110963
2023-03-24,12.5,1.492516585962253,1.492516585962253
2023-03-27,6.75,-0.01520835593566592,-0.01520835593566592
2023-03-28,7.25,0.11589816075110963,0.11589816075110963
2023-03-31,5.75,-0.277421389309217,-0.277421389309217
2023-04-03,7.0,0.05034490240772186,0.05034490240772186
2023-04-04,4.5,-0.6051876810261559,-0.6051876810261559
2023-04-05,11.0,1.0991970359019263,1.0991970359019263
2023-04-10,8.5,0.44366445246804853,0.44366445246804853
2023-04-14,14.0,1.8858361360225795,1.8858361360225795
2023-04-17,4.25,-0.6707409393695437,-0.6707409393695437
2023-04-18,4.75,-0.5396344226827682,-0.5396344226827682
2023-04-19,3.5,-0.867400714399707,-0.867400714399707
2023-04-20,6.0,-0.21186813096582924,-0.21186813096582924
2023-04-21,8.25,0.3781111941246607,0.3781111941246607
