Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4610730516575351,0.4610730516575351
2022-12-21,7.75,0.8242660863148146,0.8242660863148146
2022-12-27,7.0,0.551871310321855,0.551871310321855
2022-12-28,4.5,-0.35611127632134376,-0.35611127632134376
2022-12-29,4.5,-0.35611127632134376,-0.35611127632134376
2022-12-30,6.0,0.18867827566457546,0.18867827566457546
2023-01-03,5.5,0.007081758335935705,0.007081758335935705
2023-01-04,3.0,-0.900900828307263,-0.900900828307263
2023-01-05,2.0,-1.2640938629645424,-1.2640938629645424
2023-01-10,4.25,-0.44690953498566366,-0.44690953498566366
2023-01-11,3.5,-0.7193043109786232,-0.7193043109786232
2023-01-17,7.0,0.551871310321855,0.551871310321855
2023-01-19,6.5,0.3702747929932152,0.3702747929932152
2023-01-20,3.75,-0.6285060523143035,-0.6285060523143035
2023-01-23,6.25,0.2794765343288953,0.2794765343288953
2023-01-24,8.5,1.0966608623077743,1.0966608623077743
2023-01-25,4.25,-0.44690953498566366,-0.44690953498566366
2023-01-30,3.75,-0.6285060523143035,-0.6285060523143035
2023-01-31,6.75,0.4610730516575351,0.4610730516575351
2023-02-01,3.75,-0.6285060523143035,-0.6285060523143035
2023-02-02,10.5,1.8230469316223332,1.8230469316223332
2023-02-06,5.25,-0.08371650032838417,-0.08371650032838417
2023-02-07,4.5,-0.35611127632134376,-0.35611127632134376
2023-02-08,4.0,-0.5377077936499836,-0.5377077936499836
2023-02-09,3.5,-0.7193043109786232,-0.7193043109786232
2023-02-15,6.25,0.2794765343288953,0.2794765343288953
2023-02-17,2.75,-0.9916990869715829,-0.9916990869715829
2023-02-21,8.5,1.0966608623077743,1.0966608623077743
2023-02-22,5.5,0.007081758335935705,0.007081758335935705
2023-02-27,17.25,4.27459991555897,4.27459991555897
2023-02-28,13.5,2.912626035594172,2.912626035594172
2023-03-01,11.75,2.2770382249439325,2.2770382249439325
2023-03-02,15.25,3.548213846244411,3.548213846244411
2023-03-03,12.25,2.4586347422725723,2.4586347422725723
2023-03-06,12.0,2.3678364836082526,2.3678364836082526
2023-03-07,4.25,-0.44690953498566366,-0.44690953498566366
2023-03-08,9.25,1.3690556383007337,1.3690556383007337
2023-03-09,8.75,1.187459120972094,1.187459120972094
2023-03-16,12.5,2.549433000936892,2.549433000936892
2023-03-20,17.5,4.36539817422329,4.36539817422329
2023-03-21,7.75,0.8242660863148146,0.8242660863148146
2023-03-22,6.25,0.2794765343288953,0.2794765343288953
2023-03-23,7.25,0.6426695689861748,0.6426695689861748
2023-03-24,5.25,-0.08371650032838417,-0.08371650032838417
2023-03-27,6.75,0.4610730516575351,0.4610730516575351
2023-03-28,7.25,0.6426695689861748,0.6426695689861748
