Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4877398901086762,0.4877398901086762
2022-12-21,7.75,0.8425904139874479,0.8425904139874479
2022-12-27,7.0,0.5764525210783692,0.5764525210783692
2022-12-28,4.5,-0.31067378861856015,-0.31067378861856015
2022-12-29,4.5,-0.31067378861856015,-0.31067378861856015
2022-12-30,6.0,0.22160199719959742,0.22160199719959742
2023-01-03,5.5,0.044176735260211555,0.044176735260211555
2023-01-04,3.0,-0.8429495744367178,-0.8429495744367178
2023-01-05,2.0,-1.1978000983154895,-1.1978000983154895
2023-01-09,4.75,-0.22196115764886726,-0.22196115764886726
2023-01-10,4.25,-0.3993864195882531,-0.3993864195882531
2023-01-11,3.5,-0.6655243124973319,-0.6655243124973319
2023-01-13,6.5,0.3990272591389833,0.3990272591389833
2023-01-17,7.0,0.5764525210783692,0.5764525210783692
2023-01-19,6.5,0.3990272591389833,0.3990272591389833
2023-01-20,3.75,-0.576811681527639,-0.576811681527639
2023-01-23,6.25,0.31031462816929034,0.31031462816929034
2023-01-24,8.5,1.1087283068965268,1.1087283068965268
2023-01-25,4.25,-0.3993864195882531,-0.3993864195882531
2023-01-30,3.75,-0.576811681527639,-0.576811681527639
2023-01-31,6.75,0.4877398901086762,0.4877398901086762
2023-02-01,3.75,-0.576811681527639,-0.576811681527639
2023-02-02,10.5,1.8184293546540702,1.8184293546540702
2023-02-06,5.25,-0.04453589570948138,-0.04453589570948138
2023-02-07,4.5,-0.31067378861856015,-0.31067378861856015
2023-02-08,4.0,-0.48809905055794606,-0.48809905055794606
2023-02-09,3.5,-0.6655243124973319,-0.6655243124973319
2023-02-10,4.25,-0.3993864195882531,-0.3993864195882531
2023-02-13,4.0,-0.48809905055794606,-0.48809905055794606
2023-02-15,6.25,0.31031462816929034,0.31031462816929034
2023-02-17,2.75,-0.9316622054064108,-0.9316622054064108
2023-02-21,8.5,1.1087283068965268,1.1087283068965268
2023-02-22,5.5,0.044176735260211555,0.044176735260211555
2023-02-27,17.25,4.213670390835779,4.213670390835779
2023-02-28,13.5,2.8829809262903856,2.8829809262903856
2023-03-01,11.75,2.261992509502535,2.261992509502535
2023-03-02,15.25,3.5039693430782357,3.5039693430782357
2023-03-03,12.25,2.4394177714419207,2.4394177714419207
2023-03-06,12.0,2.3507051404722277,2.3507051404722277
2023-03-07,4.25,-0.3993864195882531,-0.3993864195882531
2023-03-08,9.25,1.3748661998056055,1.3748661998056055
2023-03-09,8.75,1.1974409378662196,1.1974409378662196
2023-03-13,24.5,6.786336688956874,6.786336688956874
2023-03-16,12.5,2.528130402411614,2.528130402411614
2023-03-17,10.75,1.9071419856237632,1.9071419856237632
2023-03-20,17.5,4.302383021805472,4.302383021805472
2023-03-21,7.75,0.8425904139874479,0.8425904139874479
2023-03-22,6.25,0.31031462816929034,0.31031462816929034
2023-03-23,7.25,0.665165152048062,0.665165152048062
2023-03-24,5.25,-0.04453589570948138,-0.04453589570948138
2023-03-27,6.75,0.4877398901086762,0.4877398901086762
2023-03-28,7.25,0.665165152048062,0.665165152048062
2023-03-29,9.0,1.2861535688359127,1.2861535688359127
2023-04-03,7.0,0.5764525210783692,0.5764525210783692
2023-04-04,4.5,-0.31067378861856015,-0.31067378861856015
2023-04-05,11.0,1.995854616593456,1.995854616593456
2023-04-06,8.5,1.1087283068965268,1.1087283068965268
2023-04-10,8.5,1.1087283068965268,1.1087283068965268
2023-04-11,5.5,0.044176735260211555,0.044176735260211555
2023-04-14,14.0,3.0604061882297713,3.0604061882297713
