Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4605680148105406,0.4605680148105406
2022-12-21,7.75,0.8058640198924364,0.8058640198924364
2022-12-27,7.0,0.5468920160810146,0.5468920160810146
2022-12-28,4.5,-0.31634799662372476,-0.31634799662372476
2022-12-29,4.5,-0.31634799662372476,-0.31634799662372476
2022-12-30,6.0,0.2015960109991188,0.2015960109991188
2023-01-03,5.5,0.028948008458170953,0.028948008458170953
2023-01-04,3.0,-0.8342920042465684,-0.8342920042465684
2023-01-05,2.0,-1.179588009328464,-1.179588009328464
2023-01-09,4.75,-0.23002399535325085,-0.23002399535325085
2023-01-10,4.25,-0.4026719978941987,-0.4026719978941987
2023-01-11,3.5,-0.6616440017056205,-0.6616440017056205
2023-01-13,6.5,0.3742440135400667,0.3742440135400667
2023-01-17,7.0,0.5468920160810146,0.5468920160810146
2023-01-19,6.5,0.3742440135400667,0.3742440135400667
2023-01-20,3.75,-0.5753200004351465,-0.5753200004351465
2023-01-23,6.25,0.28792001226959274,0.28792001226959274
2023-01-24,8.5,1.064836023703858,1.064836023703858
2023-01-25,4.25,-0.4026719978941987,-0.4026719978941987
2023-01-30,3.75,-0.5753200004351465,-0.5753200004351465
2023-01-31,6.75,0.4605680148105406,0.4605680148105406
2023-02-01,3.75,-0.5753200004351465,-0.5753200004351465
2023-02-02,10.5,1.7554280338676496,1.7554280338676496
2023-02-06,5.25,-0.05737599281230298,-0.05737599281230298
2023-02-07,4.5,-0.31634799662372476,-0.31634799662372476
2023-02-08,4.0,-0.4889959991646726,-0.4889959991646726
2023-02-09,3.5,-0.6616440017056205,-0.6616440017056205
2023-02-10,4.25,-0.4026719978941987,-0.4026719978941987
2023-02-13,4.0,-0.4889959991646726,-0.4889959991646726
2023-02-15,6.25,0.28792001226959274,0.28792001226959274
2023-02-17,2.75,-0.9206160055170424,-0.9206160055170424
2023-02-21,8.5,1.064836023703858,1.064836023703858
2023-02-22,5.5,0.028948008458170953,0.028948008458170953
2023-02-27,17.25,4.086176068170445,4.086176068170445
2023-02-28,13.5,2.7913160491133366,2.7913160491133366
2023-03-01,11.75,2.187048040220019,2.187048040220019
2023-03-02,15.25,3.395584058006654,3.395584058006654
2023-03-03,12.25,2.3596960427609672,2.3596960427609672
2023-03-06,12.0,2.2733720414904934,2.2733720414904934
2023-03-07,4.25,-0.4026719978941987,-0.4026719978941987
2023-03-08,9.25,1.32380802751528,1.32380802751528
2023-03-09,8.75,1.1511600249743321,1.1511600249743321
2023-03-13,24.5,6.58957210501419,6.58957210501419
2023-03-16,12.5,2.446020044031441,2.446020044031441
2023-03-17,10.75,1.8417520351381236,1.8417520351381236
2023-03-20,17.5,4.172500069440919,4.172500069440919
2023-03-21,7.75,0.8058640198924364,0.8058640198924364
2023-03-22,6.25,0.28792001226959274,0.28792001226959274
2023-03-23,7.25,0.6332160173514885,0.6332160173514885
2023-03-24,5.25,-0.05737599281230298,-0.05737599281230298
2023-03-27,6.75,0.4605680148105406,0.4605680148105406
2023-03-28,7.25,0.6332160173514885,0.6332160173514885
2023-03-29,9.0,1.237484026244806,1.237484026244806
2023-04-03,7.0,0.5468920160810146,0.5468920160810146
2023-04-04,4.5,-0.31634799662372476,-0.31634799662372476
2023-04-05,11.0,1.9280760364085976,1.9280760364085976
2023-04-06,8.5,1.064836023703858,1.064836023703858
2023-04-10,8.5,1.064836023703858,1.064836023703858
2023-04-11,5.5,0.028948008458170953,0.028948008458170953
2023-04-14,14.0,2.9639640516542842,2.9639640516542842
2023-04-17,4.25,-0.4026719978941987,-0.4026719978941987
2023-04-18,4.75,-0.23002399535325085,-0.23002399535325085
2023-04-19,3.5,-0.6616440017056205,-0.6616440017056205
2023-04-20,6.0,0.2015960109991188,0.2015960109991188
2023-04-21,8.25,0.9785120224333842,0.9785120224333842
2023-04-24,3.0,-0.8342920042465684,-0.8342920042465684
2023-04-25,5.0,-0.14369999408277692,-0.14369999408277692
2023-04-26,8.5,1.064836023703858,1.064836023703858
2023-05-01,5.75,0.11527200972864489,0.11527200972864489
2023-05-02,5.0,-0.14369999408277692,-0.14369999408277692
2023-05-03,4.0,-0.4889959991646726,-0.4889959991646726
2023-05-04,8.75,1.1511600249743321,1.1511600249743321
2023-05-08,6.25,0.28792001226959274,0.28792001226959274
2023-05-09,4.75,-0.23002399535325085,-0.23002399535325085
2023-05-12,4.25,-0.4026719978941987,-0.4026719978941987
2023-05-15,5.25,-0.05737599281230298,-0.05737599281230298
2023-05-16,2.25,-1.0932640080579903,-1.0932640080579903
2023-05-17,5.0,-0.14369999408277692,-0.14369999408277692
2023-05-18,6.25,0.28792001226959274,0.28792001226959274
2023-05-19,6.0,0.2015960109991188,0.2015960109991188
2023-05-22,6.0,0.2015960109991188,0.2015960109991188
2023-05-23,2.25,-1.0932640080579903,-1.0932640080579903
2023-05-24,3.75,-0.5753200004351465,-0.5753200004351465
2023-05-30,19.75,4.949416080875185,4.949416080875185
2023-05-31,4.25,-0.4026719978941987,-0.4026719978941987
2023-06-01,10.0,1.5827800313267018,1.5827800313267018
2023-06-05,3.0,-0.8342920042465684,-0.8342920042465684
2023-06-06,8.5,1.064836023703858,1.064836023703858
2023-06-07,4.5,-0.31634799662372476,-0.31634799662372476
2023-06-08,10.75,1.8417520351381236,1.8417520351381236
2023-06-09,8.25,0.9785120224333842,0.9785120224333842
2023-06-12,8.75,1.1511600249743321,1.1511600249743321
2023-06-15,10.25,1.6691040325971758,1.6691040325971758
2023-06-16,7.25,0.6332160173514885,0.6332160173514885
2023-06-20,6.5,0.3742440135400667,0.3742440135400667
2023-06-21,5.5,0.028948008458170953,0.028948008458170953
2023-06-22,9.75,1.4964560300562277,1.4964560300562277
2023-06-23,6.5,0.3742440135400667,0.3742440135400667
2023-06-26,6.75,0.4605680148105406,0.4605680148105406
2023-06-27,5.5,0.028948008458170953,0.028948008458170953
2023-06-28,2.75,-0.9206160055170424,-0.9206160055170424
2023-07-05,4.5,-0.31634799662372476,-0.31634799662372476
2023-07-06,2.0,-1.179588009328464,-1.179588009328464
2023-07-10,6.5,0.3742440135400667,0.3742440135400667
2023-07-11,3.5,-0.6616440017056205,-0.6616440017056205
2023-07-14,5.0,-0.14369999408277692,-0.14369999408277692
2023-07-17,8.0,0.8921880211629103,0.8921880211629103
2023-07-18,7.25,0.6332160173514885,0.6332160173514885
2023-07-19,5.5,0.028948008458170953,0.028948008458170953
2023-07-20,5.5,0.028948008458170953,0.028948008458170953
2023-07-21,5.0,-0.14369999408277692,-0.14369999408277692
2023-07-24,5.5,0.028948008458170953,0.028948008458170953
2023-07-25,4.75,-0.23002399535325085,-0.23002399535325085
2023-07-26,4.5,-0.31634799662372476,-0.31634799662372476
2023-07-31,4.75,-0.23002399535325085,-0.23002399535325085
2023-08-01,7.5,0.7195400186219624,0.7195400186219624
2023-08-02,8.5,1.064836023703858,1.064836023703858
2023-08-03,7.75,0.8058640198924364,0.8058640198924364
2023-08-07,6.25,0.28792001226959274,0.28792001226959274
2023-08-08,4.25,-0.4026719978941987,-0.4026719978941987
2023-08-09,4.75,-0.23002399535325085,-0.23002399535325085
2023-08-14,8.75,1.1511600249743321,1.1511600249743321
2023-08-15,12.25,2.3596960427609672,2.3596960427609672
2023-08-16,5.25,-0.05737599281230298,-0.05737599281230298
2023-08-17,4.5,-0.31634799662372476,-0.31634799662372476
2023-08-18,6.5,0.3742440135400667,0.3742440135400667
2023-08-21,5.0,-0.14369999408277692,-0.14369999408277692
2023-08-22,6.25,0.28792001226959274,0.28792001226959274
2023-08-23,10.0,1.5827800313267018,1.5827800313267018
2023-08-24,4.5,-0.31634799662372476,-0.31634799662372476
2023-08-25,2.75,-0.9206160055170424,-0.9206160055170424
2023-08-28,6.0,0.2015960109991188,0.2015960109991188
2023-08-29,4.25,-0.4026719978941987,-0.4026719978941987
2023-09-05,10.0,1.5827800313267018,1.5827800313267018
2023-09-06,8.75,1.1511600249743321,1.1511600249743321
2023-09-07,9.5,1.410132028785754,1.410132028785754
2023-09-08,9.75,1.4964560300562277,1.4964560300562277
2023-09-11,9.0,1.237484026244806,1.237484026244806
2023-09-12,8.75,1.1511600249743321,1.1511600249743321
2023-09-15,3.25,-0.7479680029760944,-0.7479680029760944
2023-09-18,7.25,0.6332160173514885,0.6332160173514885
2023-09-19,5.75,0.11527200972864489,0.11527200972864489
2023-09-20,4.0,-0.4889959991646726,-0.4889959991646726
2023-09-21,7.5,0.7195400186219624,0.7195400186219624
2023-09-22,3.25,-0.7479680029760944,-0.7479680029760944
2023-09-25,4.25,-0.4026719978941987,-0.4026719978941987
2023-09-26,4.5,-0.31634799662372476,-0.31634799662372476
2023-09-27,4.5,-0.31634799662372476,-0.31634799662372476
2023-10-02,3.0,-0.8342920042465684,-0.8342920042465684
2023-10-03,6.0,0.2015960109991188,0.2015960109991188
2023-10-04,9.0,1.237484026244806,1.237484026244806
2023-10-05,6.75,0.4605680148105406,0.4605680148105406
2023-10-09,6.75,0.4605680148105406,0.4605680148105406
2023-10-10,4.0,-0.4889959991646726,-0.4889959991646726
2023-10-13,4.25,-0.4026719978941987,-0.4026719978941987
2023-10-16,6.0,0.2015960109991188,0.2015960109991188
2023-10-17,1.5,-1.352236011869412,-1.352236011869412
2023-10-18,7.0,0.5468920160810146,0.5468920160810146
2023-10-19,6.25,0.28792001226959274,0.28792001226959274
2023-10-20,5.5,0.028948008458170953,0.028948008458170953
2023-10-23,7.25,0.6332160173514885,0.6332160173514885
2023-10-24,5.5,0.028948008458170953,0.028948008458170953
2023-10-25,4.75,-0.23002399535325085,-0.23002399535325085
2023-10-30,4.0,-0.4889959991646726,-0.4889959991646726
2023-10-31,8.25,0.9785120224333842,0.9785120224333842
2023-11-01,7.0,0.5468920160810146,0.5468920160810146
2023-11-02,9.0,1.237484026244806,1.237484026244806
2023-11-06,6.5,0.3742440135400667,0.3742440135400667
2023-11-07,4.0,-0.4889959991646726,-0.4889959991646726
2023-11-08,4.0,-0.4889959991646726,-0.4889959991646726
2023-11-09,4.25,-0.4026719978941987,-0.4026719978941987
2023-11-10,5.0,-0.14369999408277692,-0.14369999408277692
2023-11-13,5.75,0.11527200972864489,0.11527200972864489
2023-11-17,6.0,0.2015960109991188,0.2015960109991188
2023-11-20,4.25,-0.4026719978941987,-0.4026719978941987
2023-11-21,4.5,-0.31634799662372476,-0.31634799662372476
2023-11-22,5.25,-0.05737599281230298,-0.05737599281230298
2023-11-23,3.5,-0.6616440017056205,-0.6616440017056205
2023-11-27,4.25,-0.4026719978941987,-0.4026719978941987
2023-11-28,5.0,-0.14369999408277692,-0.14369999408277692
2023-12-01,4.0,-0.4889959991646726,-0.4889959991646726
2023-12-04,3.75,-0.5753200004351465,-0.5753200004351465
2023-12-05,4.0,-0.4889959991646726,-0.4889959991646726
2023-12-06,7.25,0.6332160173514885,0.6332160173514885
2023-12-07,6.25,0.28792001226959274,0.28792001226959274
2023-12-11,3.0,-0.8342920042465684,-0.8342920042465684
2023-12-14,7.0,0.5468920160810146,0.5468920160810146
2023-12-15,10.0,1.5827800313267018,1.5827800313267018
2023-12-18,6.5,0.3742440135400667,0.3742440135400667
2023-12-19,4.25,-0.4026719978941987,-0.4026719978941987
2023-12-20,3.0,-0.8342920042465684,-0.8342920042465684
2023-12-26,2.0,-1.179588009328464,-1.179588009328464
2023-12-27,3.5,-0.6616440017056205,-0.6616440017056205
2023-12-28,3.25,-0.7479680029760944,-0.7479680029760944
2023-12-29,3.5,-0.6616440017056205,-0.6616440017056205
2024-01-02,5.75,0.11527200972864489,0.11527200972864489
2024-01-03,5.0,-0.14369999408277692,-0.14369999408277692
2024-01-04,5.25,-0.05737599281230298,-0.05737599281230298
2024-01-08,6.75,0.4605680148105406,0.4605680148105406
2024-01-09,5.25,-0.05737599281230298,-0.05737599281230298
2024-01-10,2.25,-1.0932640080579903,-1.0932640080579903
2024-01-16,4.75,-0.23002399535325085,-0.23002399535325085
2024-01-17,7.75,0.8058640198924364,0.8058640198924364
2024-01-18,5.5,0.028948008458170953,0.028948008458170953
2024-01-19,6.0,0.2015960109991188,0.2015960109991188
2024-01-22,3.25,-0.7479680029760944,-0.7479680029760944
2024-01-23,2.75,-0.9206160055170424,-0.9206160055170424
2024-01-24,5.25,-0.05737599281230298,-0.05737599281230298
2024-01-29,2.25,-1.0932640080579903,-1.0932640080579903
2024-01-30,4.0,-0.4889959991646726,-0.4889959991646726
2024-01-31,11.0,1.9280760364085976,1.9280760364085976
2024-02-01,8.25,0.9785120224333842,0.9785120224333842
2024-02-05,4.25,-0.4026719978941987,-0.4026719978941987
2024-02-06,5.0,-0.14369999408277692,-0.14369999408277692
2024-02-07,7.75,0.8058640198924364,0.8058640198924364
2024-02-08,2.75,-0.9206160055170424,-0.9206160055170424
2024-02-12,2.75,-0.9206160055170424,-0.9206160055170424
2024-02-15,5.5,0.028948008458170953,0.028948008458170953
2024-02-20,3.5,-0.6616440017056205,-0.6616440017056205
2024-02-21,2.75,-0.9206160055170424,-0.9206160055170424
2024-02-22,7.0,0.5468920160810146,0.5468920160810146
2024-02-23,4.5,-0.31634799662372476,-0.31634799662372476
2024-02-26,3.75,-0.5753200004351465,-0.5753200004351465
2024-02-27,4.0,-0.4889959991646726,-0.4889959991646726
2024-03-01,15.75,3.568232060547602,3.568232060547602
2024-03-04,4.0,-0.4889959991646726,-0.4889959991646726
2024-03-05,4.5,-0.31634799662372476,-0.31634799662372476
2024-03-06,7.0,0.5468920160810146,0.5468920160810146
2024-03-07,6.25,0.28792001226959274,0.28792001226959274
2024-03-11,2.5,-1.0069400067875163,-1.0069400067875163
2024-03-13,3.25,-0.7479680029760944,-0.7479680029760944
2024-03-15,4.75,-0.23002399535325085,-0.23002399535325085
2024-03-18,3.5,-0.6616440017056205,-0.6616440017056205
2024-03-19,4.75,-0.23002399535325085,-0.23002399535325085
2024-03-20,2.25,-1.0932640080579903,-1.0932640080579903
2024-03-21,7.75,0.8058640198924364,0.8058640198924364
2024-03-22,4.75,-0.23002399535325085,-0.23002399535325085
2024-03-25,2.75,-0.9206160055170424,-0.9206160055170424
2024-03-26,4.5,-0.31634799662372476,-0.31634799662372476
2024-03-27,2.0,-1.179588009328464,-1.179588009328464
2024-04-01,8.75,1.1511600249743321,1.1511600249743321
2024-04-02,5.75,0.11527200972864489,0.11527200972864489
2024-04-03,7.25,0.6332160173514885,0.6332160173514885
2024-04-04,6.5,0.3742440135400667,0.3742440135400667
2024-04-08,5.5,0.028948008458170953,0.028948008458170953
2024-04-09,3.25,-0.7479680029760944,-0.7479680029760944
2024-04-12,5.75,0.11527200972864489,0.11527200972864489
2024-04-15,8.0,0.8921880211629103,0.8921880211629103
2024-04-16,4.25,-0.4026719978941987,-0.4026719978941987
2024-04-17,5.5,0.028948008458170953,0.028948008458170953
2024-04-18,5.0,-0.14369999408277692,-0.14369999408277692
2024-04-19,5.75,0.11527200972864489,0.11527200972864489
2024-04-22,3.5,-0.6616440017056205,-0.6616440017056205
2024-04-23,8.75,1.1511600249743321,1.1511600249743321
2024-04-24,3.25,-0.7479680029760944,-0.7479680029760944
2024-04-29,3.25,-0.7479680029760944,-0.7479680029760944
2024-04-30,7.0,0.5468920160810146,0.5468920160810146
2024-05-01,5.25,-0.05737599281230298,-0.05737599281230298
2024-05-02,5.75,0.11527200972864489,0.11527200972864489
2024-05-06,4.0,-0.4889959991646726,-0.4889959991646726
2024-05-07,4.75,-0.23002399535325085,-0.23002399535325085
2024-05-08,2.0,-1.179588009328464,-1.179588009328464
2024-05-09,5.25,-0.05737599281230298,-0.05737599281230298
2024-05-10,3.75,-0.5753200004351465,-0.5753200004351465
2024-05-13,2.25,-1.0932640080579903,-1.0932640080579903
2024-05-16,4.5,-0.31634799662372476,-0.31634799662372476
2024-05-17,2.0,-1.179588009328464,-1.179588009328464
2024-05-20,4.75,-0.23002399535325085,-0.23002399535325085
2024-05-21,2.25,-1.0932640080579903,-1.0932640080579903
2024-05-22,3.5,-0.6616440017056205,-0.6616440017056205
2024-05-23,8.25,0.9785120224333842,0.9785120224333842
2024-05-24,3.75,-0.5753200004351465,-0.5753200004351465
2024-05-28,3.0,-0.8342920042465684,-0.8342920042465684
2024-05-29,4.5,-0.31634799662372476,-0.31634799662372476
2024-06-03,2.25,-1.0932640080579903,-1.0932640080579903
2024-06-04,5.0,-0.14369999408277692,-0.14369999408277692
2024-06-05,7.0,0.5468920160810146,0.5468920160810146
2024-06-06,4.25,-0.4026719978941987,-0.4026719978941987
2024-06-10,2.75,-0.9206160055170424,-0.9206160055170424
2024-06-11,3.5,-0.6616440017056205,-0.6616440017056205
2024-06-14,5.5,0.028948008458170953,0.028948008458170953
2024-06-17,6.25,0.28792001226959274,0.28792001226959274
2024-06-18,7.25,0.6332160173514885,0.6332160173514885
2024-06-20,7.25,0.6332160173514885,0.6332160173514885
2024-06-21,4.75,-0.23002399535325085,-0.23002399535325085
2024-06-24,2.75,-0.9206160055170424,-0.9206160055170424
2024-06-25,5.0,-0.14369999408277692,-0.14369999408277692
2024-06-26,3.25,-0.7479680029760944,-0.7479680029760944
2024-07-01,5.5,0.028948008458170953,0.028948008458170953
2024-07-02,3.5,-0.6616440017056205,-0.6616440017056205
2024-07-08,4.25,-0.4026719978941987,-0.4026719978941987
2024-07-09,1.75,-1.265912010598938,-1.265912010598938
2024-07-10,2.75,-0.9206160055170424,-0.9206160055170424
2024-07-15,4.25,-0.4026719978941987,-0.4026719978941987
2024-07-16,6.0,0.2015960109991188,0.2015960109991188
2024-07-17,2.25,-1.0932640080579903,-1.0932640080579903
2024-07-18,3.25,-0.7479680029760944,-0.7479680029760944
2024-07-19,5.0,-0.14369999408277692,-0.14369999408277692
2024-07-22,2.0,-1.179588009328464,-1.179588009328464
2024-07-23,2.5,-1.0069400067875163,-1.0069400067875163
2024-07-24,3.75,-0.5753200004351465,-0.5753200004351465
2024-07-29,3.25,-0.7479680029760944,-0.7479680029760944
2024-07-30,3.5,-0.6616440017056205,-0.6616440017056205
2024-07-31,4.75,-0.23002399535325085,-0.23002399535325085
2024-08-01,8.0,0.8921880211629103,0.8921880211629103
2024-08-05,9.75,1.4964560300562277,1.4964560300562277
2024-08-06,7.5,0.7195400186219624,0.7195400186219624
2024-08-07,3.0,-0.8342920042465684,-0.8342920042465684
2024-08-08,12.0,2.2733720414904934,2.2733720414904934
2024-08-09,3.75,-0.5753200004351465,-0.5753200004351465
2024-08-12,4.5,-0.31634799662372476,-0.31634799662372476
2024-08-15,13.5,2.7913160491133366,2.7913160491133366
2024-08-16,4.25,-0.4026719978941987,-0.4026719978941987
