Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4699311856005079,0.4699311856005079
2022-12-21,7.75,0.8219144805950291,0.8219144805950291
2022-12-27,7.0,0.5579270093491382,0.5579270093491382
2022-12-28,4.5,-0.32203122813716495,-0.32203122813716495
2022-12-29,4.5,-0.32203122813716495,-0.32203122813716495
2022-12-30,6.0,0.20594371435461695,0.20594371435461695
2023-01-03,5.5,0.02995206685735632,0.02995206685735632
2023-01-04,3.0,-0.8500061706289469,-0.8500061706289469
2023-01-05,2.0,-1.2019894656234682,-1.2019894656234682
2023-01-09,4.75,-0.23403540438853462,-0.23403540438853462
2023-01-10,4.25,-0.41002705188579525,-0.41002705188579525
2023-01-11,3.5,-0.6740145231316862,-0.6740145231316862
2023-01-13,6.5,0.3819353618518776,0.3819353618518776
2023-01-17,7.0,0.5579270093491382,0.5579270093491382
2023-01-19,6.5,0.3819353618518776,0.3819353618518776
2023-01-20,3.75,-0.586018699383056,-0.586018699383056
2023-01-23,6.25,0.2939395381032473,0.2939395381032473
2023-01-24,8.5,1.08590195184092,1.08590195184092
2023-01-25,4.25,-0.41002705188579525,-0.41002705188579525
2023-01-30,3.75,-0.586018699383056,-0.586018699383056
2023-01-31,6.75,0.4699311856005079,0.4699311856005079
2023-02-01,3.75,-0.586018699383056,-0.586018699383056
2023-02-02,10.5,1.7898685418299627,1.7898685418299627
2023-02-06,5.25,-0.058043756891273994,-0.058043756891273994
2023-02-07,4.5,-0.32203122813716495,-0.32203122813716495
2023-02-08,4.0,-0.4980228756344256,-0.4980228756344256
2023-02-09,3.5,-0.6740145231316862,-0.6740145231316862
2023-02-10,4.25,-0.41002705188579525,-0.41002705188579525
2023-02-13,4.0,-0.4980228756344256,-0.4980228756344256
2023-02-15,6.25,0.2939395381032473,0.2939395381032473
2023-02-17,2.75,-0.9380019943775771,-0.9380019943775771
2023-02-21,8.5,1.08590195184092,1.08590195184092
2023-02-22,5.5,0.02995206685735632,0.02995206685735632
2023-02-27,17.25,4.165755783042981,4.165755783042981
2023-02-28,13.5,2.8458184268135267,2.8458184268135267
2023-03-01,11.75,2.2298476605731143,2.2298476605731143
2023-03-02,15.25,3.4617891930539386,3.4617891930539386
2023-03-03,12.25,2.405839308070375,2.405839308070375
2023-03-06,12.0,2.317843484321745,2.317843484321745
2023-03-07,4.25,-0.41002705188579525,-0.41002705188579525
2023-03-08,9.25,1.349889423086811,1.349889423086811
2023-03-09,8.75,1.1738977755895506,1.1738977755895506
2023-03-13,24.5,6.7176346717532605,6.7176346717532605
2023-03-16,12.5,2.4938351318190053,2.4938351318190053
2023-03-17,10.75,1.877864365578593,1.877864365578593
2023-03-20,17.5,4.253751606791612,4.253751606791612
2023-03-21,7.75,0.8219144805950291,0.8219144805950291
2023-03-22,6.25,0.2939395381032473,0.2939395381032473
2023-03-23,7.25,0.6459228330977685,0.6459228330977685
2023-03-24,5.25,-0.058043756891273994,-0.058043756891273994
2023-03-27,6.75,0.4699311856005079,0.4699311856005079
2023-03-28,7.25,0.6459228330977685,0.6459228330977685
2023-03-29,9.0,1.2618935993381808,1.2618935993381808
2023-04-03,7.0,0.5579270093491382,0.5579270093491382
2023-04-04,4.5,-0.32203122813716495,-0.32203122813716495
2023-04-05,11.0,1.9658601893272234,1.9658601893272234
2023-04-06,8.5,1.08590195184092,1.08590195184092
2023-04-10,8.5,1.08590195184092,1.08590195184092
2023-04-11,5.5,0.02995206685735632,0.02995206685735632
2023-04-14,14.0,3.021810074310787,3.021810074310787
2023-04-17,4.25,-0.41002705188579525,-0.41002705188579525
2023-04-18,4.75,-0.23403540438853462,-0.23403540438853462
2023-04-19,3.5,-0.6740145231316862,-0.6740145231316862
2023-04-20,6.0,0.20594371435461695,0.20594371435461695
2023-04-21,8.25,0.9979061280922898,0.9979061280922898
2023-04-24,3.0,-0.8500061706289469,-0.8500061706289469
2023-04-25,5.0,-0.14603958063990433,-0.14603958063990433
2023-04-26,8.5,1.08590195184092,1.08590195184092
2023-05-01,5.75,0.11794789060598664,0.11794789060598664
2023-05-02,5.0,-0.14603958063990433,-0.14603958063990433
2023-05-03,4.0,-0.4980228756344256,-0.4980228756344256
2023-05-04,8.75,1.1738977755895506,1.1738977755895506
2023-05-08,6.25,0.2939395381032473,0.2939395381032473
2023-05-09,4.75,-0.23403540438853462,-0.23403540438853462
2023-05-12,4.25,-0.41002705188579525,-0.41002705188579525
2023-05-15,5.25,-0.058043756891273994,-0.058043756891273994
2023-05-16,2.25,-1.1139936418748377,-1.1139936418748377
2023-05-17,5.0,-0.14603958063990433,-0.14603958063990433
2023-05-18,6.25,0.2939395381032473,0.2939395381032473
2023-05-19,6.0,0.20594371435461695,0.20594371435461695
2023-05-22,6.0,0.20594371435461695,0.20594371435461695
2023-05-23,2.25,-1.1139936418748377,-1.1139936418748377
2023-05-24,3.75,-0.586018699383056,-0.586018699383056
2023-05-30,19.75,5.045714020529284,5.045714020529284
2023-05-31,4.25,-0.41002705188579525,-0.41002705188579525
2023-06-01,10.0,1.613876894332702,1.613876894332702
2023-06-05,3.0,-0.8500061706289469,-0.8500061706289469
2023-06-06,8.5,1.08590195184092,1.08590195184092
2023-06-07,4.5,-0.32203122813716495,-0.32203122813716495
2023-06-08,10.75,1.877864365578593,1.877864365578593
2023-06-09,8.25,0.9979061280922898,0.9979061280922898
2023-06-12,8.75,1.1738977755895506,1.1738977755895506
2023-06-15,10.25,1.7018727180813324,1.7018727180813324
2023-06-16,7.25,0.6459228330977685,0.6459228330977685
2023-06-20,6.5,0.3819353618518776,0.3819353618518776
2023-06-21,5.5,0.02995206685735632,0.02995206685735632
2023-06-22,9.75,1.5258810705840717,1.5258810705840717
2023-06-23,6.5,0.3819353618518776,0.3819353618518776
2023-06-26,6.75,0.4699311856005079,0.4699311856005079
2023-06-27,5.5,0.02995206685735632,0.02995206685735632
2023-06-28,2.75,-0.9380019943775771,-0.9380019943775771
2023-07-05,4.5,-0.32203122813716495,-0.32203122813716495
2023-07-06,2.0,-1.2019894656234682,-1.2019894656234682
2023-07-10,6.5,0.3819353618518776,0.3819353618518776
2023-07-11,3.5,-0.6740145231316862,-0.6740145231316862
2023-07-14,5.0,-0.14603958063990433,-0.14603958063990433
2023-07-17,8.0,0.9099103043436595,0.9099103043436595
2023-07-18,7.25,0.6459228330977685,0.6459228330977685
2023-07-19,5.5,0.02995206685735632,0.02995206685735632
2023-07-20,5.5,0.02995206685735632,0.02995206685735632
2023-07-21,5.0,-0.14603958063990433,-0.14603958063990433
2023-07-24,5.5,0.02995206685735632,0.02995206685735632
2023-07-25,4.75,-0.23403540438853462,-0.23403540438853462
2023-07-26,4.5,-0.32203122813716495,-0.32203122813716495
2023-07-31,4.75,-0.23403540438853462,-0.23403540438853462
2023-08-01,7.5,0.7339186568463989,0.7339186568463989
2023-08-02,8.5,1.08590195184092,1.08590195184092
