Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.39854548811283913,0.39854548811283913
2022-12-21,7.75,0.738116761679292,0.738116761679292
2022-12-27,7.0,0.4834383065044523,0.4834383065044523
2022-12-28,4.5,-0.3654898774116797,-0.3654898774116797
2022-12-29,4.5,-0.3654898774116797,-0.3654898774116797
2022-12-30,6.0,0.14386703293799952,0.14386703293799952
2023-01-03,5.5,-0.0259186038452269,-0.0259186038452269
2023-01-04,3.0,-0.8748467877613589,-0.8748467877613589
2023-01-05,2.0,-1.2144180613278117,-1.2144180613278117
2023-01-09,4.75,-0.2805970590200665,-0.2805970590200665
2023-01-10,4.25,-0.45038269580329293,-0.45038269580329293
2023-01-11,3.5,-0.7050611509781325,-0.7050611509781325
2023-01-13,6.5,0.3136526697212259,0.3136526697212259
2023-01-17,7.0,0.4834383065044523,0.4834383065044523
2023-01-19,6.5,0.3136526697212259,0.3136526697212259
2023-01-20,3.75,-0.6201683325865194,-0.6201683325865194
2023-01-23,6.25,0.2287598513296127,0.2287598513296127
2023-01-24,8.5,0.9927952168541315,0.9927952168541315
2023-01-25,4.25,-0.45038269580329293,-0.45038269580329293
2023-01-30,3.75,-0.6201683325865194,-0.6201683325865194
2023-01-31,6.75,0.39854548811283913,0.39854548811283913
2023-02-01,3.75,-0.6201683325865194,-0.6201683325865194
2023-02-02,10.5,1.6719377639870372,1.6719377639870372
2023-02-06,5.25,-0.11081142223684011,-0.11081142223684011
2023-02-07,4.5,-0.3654898774116797,-0.3654898774116797
2023-02-08,4.0,-0.5352755141949062,-0.5352755141949062
2023-02-09,3.5,-0.7050611509781325,-0.7050611509781325
2023-02-10,4.25,-0.45038269580329293,-0.45038269580329293
2023-02-13,4.0,-0.5352755141949062,-0.5352755141949062
2023-02-15,6.25,0.2287598513296127,0.2287598513296127
2023-02-17,2.75,-0.9597396061529722,-0.9597396061529722
2023-02-21,8.5,0.9927952168541315,0.9927952168541315
2023-02-22,5.5,-0.0259186038452269,-0.0259186038452269
2023-02-27,17.25,3.9640438605605937,3.9640438605605937
2023-02-28,13.5,2.6906515846863956,2.6906515846863956
2023-03-01,11.75,2.096401855945103,2.096401855945103
2023-03-02,15.25,3.284901313427688,3.284901313427688
2023-03-03,12.25,2.2661874927283296,2.2661874927283296
2023-03-06,12.0,2.1812946743367165,2.1812946743367165
2023-03-07,4.25,-0.45038269580329293,-0.45038269580329293
2023-03-08,9.25,1.2474736720289712,1.2474736720289712
2023-03-09,8.75,1.0776880352457447,1.0776880352457447
2023-03-13,24.5,6.425935593917377,6.425935593917377
2023-03-16,12.5,2.3510803111199428,2.3510803111199428
2023-03-17,10.75,1.7568305823786503,1.7568305823786503
2023-03-20,17.5,4.048936678952207,4.048936678952207
2023-03-21,7.75,0.738116761679292,0.738116761679292
2023-03-22,6.25,0.2287598513296127,0.2287598513296127
2023-03-23,7.25,0.5683311248960655,0.5683311248960655
2023-03-24,5.25,-0.11081142223684011,-0.11081142223684011
2023-03-27,6.75,0.39854548811283913,0.39854548811283913
2023-03-28,7.25,0.5683311248960655,0.5683311248960655
2023-03-29,9.0,1.1625808536373579,1.1625808536373579
2023-04-03,7.0,0.4834383065044523,0.4834383065044523
2023-04-04,4.5,-0.3654898774116797,-0.3654898774116797
2023-04-05,11.0,1.8417234007702636,1.8417234007702636
2023-04-06,8.5,0.9927952168541315,0.9927952168541315
2023-04-10,8.5,0.9927952168541315,0.9927952168541315
2023-04-11,5.5,-0.0259186038452269,-0.0259186038452269
2023-04-14,14.0,2.860437221469622,2.860437221469622
2023-04-17,4.25,-0.45038269580329293,-0.45038269580329293
2023-04-18,4.75,-0.2805970590200665,-0.2805970590200665
2023-04-19,3.5,-0.7050611509781325,-0.7050611509781325
2023-04-20,6.0,0.14386703293799952,0.14386703293799952
2023-04-21,8.25,0.9079023984625183,0.9079023984625183
2023-04-24,3.0,-0.8748467877613589,-0.8748467877613589
2023-04-25,5.0,-0.19570424062845332,-0.19570424062845332
2023-04-26,8.5,0.9927952168541315,0.9927952168541315
2023-05-01,5.75,0.0589742145463863,0.0589742145463863
2023-05-02,5.0,-0.19570424062845332,-0.19570424062845332
2023-05-03,4.0,-0.5352755141949062,-0.5352755141949062
2023-05-04,8.75,1.0776880352457447,1.0776880352457447
2023-05-08,6.25,0.2287598513296127,0.2287598513296127
2023-05-09,4.75,-0.2805970590200665,-0.2805970590200665
2023-05-12,4.25,-0.45038269580329293,-0.45038269580329293
2023-05-15,5.25,-0.11081142223684011,-0.11081142223684011
2023-05-16,2.25,-1.1295252429361986,-1.1295252429361986
2023-05-17,5.0,-0.19570424062845332,-0.19570424062845332
2023-05-18,6.25,0.2287598513296127,0.2287598513296127
2023-05-19,6.0,0.14386703293799952,0.14386703293799952
2023-05-22,6.0,0.14386703293799952,0.14386703293799952
2023-05-23,2.25,-1.1295252429361986,-1.1295252429361986
2023-05-24,3.75,-0.6201683325865194,-0.6201683325865194
2023-05-30,19.75,4.812972044476726,4.812972044476726
2023-05-31,4.25,-0.45038269580329293,-0.45038269580329293
2023-06-01,10.0,1.5021521272038107,1.5021521272038107
2023-06-05,3.0,-0.8748467877613589,-0.8748467877613589
2023-06-06,8.5,0.9927952168541315,0.9927952168541315
2023-06-07,4.5,-0.3654898774116797,-0.3654898774116797
2023-06-08,10.75,1.7568305823786503,1.7568305823786503
2023-06-09,8.25,0.9079023984625183,0.9079023984625183
2023-06-12,8.75,1.0776880352457447,1.0776880352457447
2023-06-15,10.25,1.5870449455954239,1.5870449455954239
2023-06-16,7.25,0.5683311248960655,0.5683311248960655
2023-06-20,6.5,0.3136526697212259,0.3136526697212259
2023-06-21,5.5,-0.0259186038452269,-0.0259186038452269
2023-06-22,9.75,1.4172593088121976,1.4172593088121976
2023-06-23,6.5,0.3136526697212259,0.3136526697212259
2023-06-26,6.75,0.39854548811283913,0.39854548811283913
2023-06-27,5.5,-0.0259186038452269,-0.0259186038452269
2023-06-28,2.75,-0.9597396061529722,-0.9597396061529722
2023-07-05,4.5,-0.3654898774116797,-0.3654898774116797
2023-07-06,2.0,-1.2144180613278117,-1.2144180613278117
2023-07-10,6.5,0.3136526697212259,0.3136526697212259
2023-07-11,3.5,-0.7050611509781325,-0.7050611509781325
2023-07-14,5.0,-0.19570424062845332,-0.19570424062845332
2023-07-17,8.0,0.8230095800709052,0.8230095800709052
2023-07-18,7.25,0.5683311248960655,0.5683311248960655
2023-07-19,5.5,-0.0259186038452269,-0.0259186038452269
2023-07-20,5.5,-0.0259186038452269,-0.0259186038452269
2023-07-21,5.0,-0.19570424062845332,-0.19570424062845332
2023-07-24,5.5,-0.0259186038452269,-0.0259186038452269
2023-07-25,4.75,-0.2805970590200665,-0.2805970590200665
2023-07-26,4.5,-0.3654898774116797,-0.3654898774116797
2023-07-31,4.75,-0.2805970590200665,-0.2805970590200665
2023-08-01,7.5,0.6532239432876787,0.6532239432876787
2023-08-02,8.5,0.9927952168541315,0.9927952168541315
2023-08-03,7.75,0.738116761679292,0.738116761679292
2023-08-07,6.25,0.2287598513296127,0.2287598513296127
2023-08-08,4.25,-0.45038269580329293,-0.45038269580329293
2023-08-09,4.75,-0.2805970590200665,-0.2805970590200665
2023-08-14,8.75,1.0776880352457447,1.0776880352457447
2023-08-15,12.25,2.2661874927283296,2.2661874927283296
2023-08-16,5.25,-0.11081142223684011,-0.11081142223684011
2023-08-17,4.5,-0.3654898774116797,-0.3654898774116797
2023-08-18,6.5,0.3136526697212259,0.3136526697212259
2023-08-21,5.0,-0.19570424062845332,-0.19570424062845332
2023-08-22,6.25,0.2287598513296127,0.2287598513296127
2023-08-23,10.0,1.5021521272038107,1.5021521272038107
2023-08-24,4.5,-0.3654898774116797,-0.3654898774116797
2023-08-25,2.75,-0.9597396061529722,-0.9597396061529722
2023-08-28,6.0,0.14386703293799952,0.14386703293799952
2023-08-29,4.25,-0.45038269580329293,-0.45038269580329293
2023-09-05,10.0,1.5021521272038107,1.5021521272038107
2023-09-06,8.75,1.0776880352457447,1.0776880352457447
2023-09-07,9.5,1.3323664904205843,1.3323664904205843
2023-09-08,9.75,1.4172593088121976,1.4172593088121976
2023-09-11,9.0,1.1625808536373579,1.1625808536373579
2023-09-12,8.75,1.0776880352457447,1.0776880352457447
2023-09-15,3.25,-0.7899539693697457,-0.7899539693697457
2023-09-18,7.25,0.5683311248960655,0.5683311248960655
2023-09-19,5.75,0.0589742145463863,0.0589742145463863
2023-09-20,4.0,-0.5352755141949062,-0.5352755141949062
2023-09-21,7.5,0.6532239432876787,0.6532239432876787
2023-09-22,3.25,-0.7899539693697457,-0.7899539693697457
2023-09-25,4.25,-0.45038269580329293,-0.45038269580329293
2023-09-26,4.5,-0.3654898774116797,-0.3654898774116797
2023-09-27,4.5,-0.3654898774116797,-0.3654898774116797
2023-10-02,3.0,-0.8748467877613589,-0.8748467877613589
2023-10-03,6.0,0.14386703293799952,0.14386703293799952
2023-10-04,9.0,1.1625808536373579,1.1625808536373579
2023-10-05,6.75,0.39854548811283913,0.39854548811283913
2023-10-09,6.75,0.39854548811283913,0.39854548811283913
2023-10-10,4.0,-0.5352755141949062,-0.5352755141949062
2023-10-13,4.25,-0.45038269580329293,-0.45038269580329293
2023-10-16,6.0,0.14386703293799952,0.14386703293799952
2023-10-17,1.5,-1.3842036981110382,-1.3842036981110382
2023-10-18,7.0,0.4834383065044523,0.4834383065044523
2023-10-19,6.25,0.2287598513296127,0.2287598513296127
2023-10-20,5.5,-0.0259186038452269,-0.0259186038452269
2023-10-23,7.25,0.5683311248960655,0.5683311248960655
2023-10-24,5.5,-0.0259186038452269,-0.0259186038452269
2023-10-25,4.75,-0.2805970590200665,-0.2805970590200665
2023-10-30,4.0,-0.5352755141949062,-0.5352755141949062
2023-10-31,8.25,0.9079023984625183,0.9079023984625183
2023-11-01,7.0,0.4834383065044523,0.4834383065044523
2023-11-02,9.0,1.1625808536373579,1.1625808536373579
2023-11-06,6.5,0.3136526697212259,0.3136526697212259
2023-11-07,4.0,-0.5352755141949062,-0.5352755141949062
2023-11-08,4.0,-0.5352755141949062,-0.5352755141949062
2023-11-09,4.25,-0.45038269580329293,-0.45038269580329293
2023-11-10,5.0,-0.19570424062845332,-0.19570424062845332
2023-11-13,5.75,0.0589742145463863,0.0589742145463863
2023-11-17,6.0,0.14386703293799952,0.14386703293799952
2023-11-20,4.25,-0.45038269580329293,-0.45038269580329293
2023-11-21,4.5,-0.3654898774116797,-0.3654898774116797
2023-11-22,5.25,-0.11081142223684011,-0.11081142223684011
2023-11-23,3.5,-0.7050611509781325,-0.7050611509781325
2023-11-27,4.25,-0.45038269580329293,-0.45038269580329293
2023-11-28,5.0,-0.19570424062845332,-0.19570424062845332
2023-12-01,4.0,-0.5352755141949062,-0.5352755141949062
2023-12-04,3.75,-0.6201683325865194,-0.6201683325865194
2023-12-05,4.0,-0.5352755141949062,-0.5352755141949062
2023-12-06,7.25,0.5683311248960655,0.5683311248960655
2023-12-07,6.25,0.2287598513296127,0.2287598513296127
2023-12-11,3.0,-0.8748467877613589,-0.8748467877613589
2023-12-14,7.0,0.4834383065044523,0.4834383065044523
2023-12-15,10.0,1.5021521272038107,1.5021521272038107
2023-12-18,6.5,0.3136526697212259,0.3136526697212259
2023-12-19,4.25,-0.45038269580329293,-0.45038269580329293
2023-12-20,3.0,-0.8748467877613589,-0.8748467877613589
2023-12-26,2.0,-1.2144180613278117,-1.2144180613278117
2023-12-27,3.5,-0.7050611509781325,-0.7050611509781325
2023-12-28,3.25,-0.7899539693697457,-0.7899539693697457
2023-12-29,3.5,-0.7050611509781325,-0.7050611509781325
2024-01-02,5.75,0.0589742145463863,0.0589742145463863
2024-01-03,5.0,-0.19570424062845332,-0.19570424062845332
2024-01-04,5.25,-0.11081142223684011,-0.11081142223684011
2024-01-08,6.75,0.39854548811283913,0.39854548811283913
2024-01-09,5.25,-0.11081142223684011,-0.11081142223684011
2024-01-10,2.25,-1.1295252429361986,-1.1295252429361986
2024-01-16,4.75,-0.2805970590200665,-0.2805970590200665
2024-01-17,7.75,0.738116761679292,0.738116761679292
2024-01-18,5.5,-0.0259186038452269,-0.0259186038452269
2024-01-19,6.0,0.14386703293799952,0.14386703293799952
2024-01-22,3.25,-0.7899539693697457,-0.7899539693697457
2024-01-23,2.75,-0.9597396061529722,-0.9597396061529722
2024-01-24,5.25,-0.11081142223684011,-0.11081142223684011
2024-01-29,2.25,-1.1295252429361986,-1.1295252429361986
2024-01-30,4.0,-0.5352755141949062,-0.5352755141949062
2024-01-31,11.0,1.8417234007702636,1.8417234007702636
2024-02-01,8.25,0.9079023984625183,0.9079023984625183
2024-02-05,4.25,-0.45038269580329293,-0.45038269580329293
2024-02-06,5.0,-0.19570424062845332,-0.19570424062845332
2024-02-07,7.75,0.738116761679292,0.738116761679292
2024-02-08,2.75,-0.9597396061529722,-0.9597396061529722
2024-02-12,2.75,-0.9597396061529722,-0.9597396061529722
2024-02-15,5.5,-0.0259186038452269,-0.0259186038452269
2024-02-20,3.5,-0.7050611509781325,-0.7050611509781325
2024-02-21,2.75,-0.9597396061529722,-0.9597396061529722
2024-02-22,7.0,0.4834383065044523,0.4834383065044523
2024-02-23,4.5,-0.3654898774116797,-0.3654898774116797
2024-02-26,3.75,-0.6201683325865194,-0.6201683325865194
2024-02-27,4.0,-0.5352755141949062,-0.5352755141949062
2024-03-01,15.75,3.4546869502109145,3.4546869502109145
2024-03-04,4.0,-0.5352755141949062,-0.5352755141949062
2024-03-05,4.5,-0.3654898774116797,-0.3654898774116797
2024-03-06,7.0,0.4834383065044523,0.4834383065044523
2024-03-07,6.25,0.2287598513296127,0.2287598513296127
2024-03-11,2.5,-1.0446324245445853,-1.0446324245445853
2024-03-13,3.25,-0.7899539693697457,-0.7899539693697457
2024-03-15,4.75,-0.2805970590200665,-0.2805970590200665
2024-03-18,3.5,-0.7050611509781325,-0.7050611509781325
2024-03-19,4.75,-0.2805970590200665,-0.2805970590200665
2024-03-20,2.25,-1.1295252429361986,-1.1295252429361986
2024-03-21,7.75,0.738116761679292,0.738116761679292
2024-03-22,4.75,-0.2805970590200665,-0.2805970590200665
2024-03-25,2.75,-0.9597396061529722,-0.9597396061529722
2024-03-26,4.5,-0.3654898774116797,-0.3654898774116797
2024-03-27,2.0,-1.2144180613278117,-1.2144180613278117
2024-04-01,8.75,1.0776880352457447,1.0776880352457447
2024-04-02,5.75,0.0589742145463863,0.0589742145463863
2024-04-03,7.25,0.5683311248960655,0.5683311248960655
2024-04-04,6.5,0.3136526697212259,0.3136526697212259
2024-04-08,5.5,-0.0259186038452269,-0.0259186038452269
2024-04-09,3.25,-0.7899539693697457,-0.7899539693697457
2024-04-12,5.75,0.0589742145463863,0.0589742145463863
2024-04-15,8.0,0.8230095800709052,0.8230095800709052
2024-04-16,4.25,-0.45038269580329293,-0.45038269580329293
2024-04-17,5.5,-0.0259186038452269,-0.0259186038452269
2024-04-18,5.0,-0.19570424062845332,-0.19570424062845332
2024-04-19,5.75,0.0589742145463863,0.0589742145463863
2024-04-22,3.5,-0.7050611509781325,-0.7050611509781325
2024-04-23,8.75,1.0776880352457447,1.0776880352457447
2024-04-24,3.25,-0.7899539693697457,-0.7899539693697457
2024-04-29,3.25,-0.7899539693697457,-0.7899539693697457
2024-04-30,7.0,0.4834383065044523,0.4834383065044523
2024-05-01,5.25,-0.11081142223684011,-0.11081142223684011
2024-05-02,5.75,0.0589742145463863,0.0589742145463863
2024-05-06,4.0,-0.5352755141949062,-0.5352755141949062
2024-05-07,4.75,-0.2805970590200665,-0.2805970590200665
2024-05-08,2.0,-1.2144180613278117,-1.2144180613278117
2024-05-09,5.25,-0.11081142223684011,-0.11081142223684011
2024-05-10,3.75,-0.6201683325865194,-0.6201683325865194
2024-05-13,2.25,-1.1295252429361986,-1.1295252429361986
2024-05-16,4.5,-0.3654898774116797,-0.3654898774116797
2024-05-17,2.0,-1.2144180613278117,-1.2144180613278117
2024-05-20,4.75,-0.2805970590200665,-0.2805970590200665
2024-05-21,2.25,-1.1295252429361986,-1.1295252429361986
2024-05-22,3.5,-0.7050611509781325,-0.7050611509781325
2024-05-23,8.25,0.9079023984625183,0.9079023984625183
2024-05-24,3.75,-0.6201683325865194,-0.6201683325865194
2024-05-28,3.0,-0.8748467877613589,-0.8748467877613589
2024-05-29,4.5,-0.3654898774116797,-0.3654898774116797
2024-06-03,2.25,-1.1295252429361986,-1.1295252429361986
2024-06-04,5.0,-0.19570424062845332,-0.19570424062845332
2024-06-05,7.0,0.4834383065044523,0.4834383065044523
2024-06-06,4.25,-0.45038269580329293,-0.45038269580329293
2024-06-10,2.75,-0.9597396061529722,-0.9597396061529722
2024-06-11,3.5,-0.7050611509781325,-0.7050611509781325
2024-06-14,5.5,-0.0259186038452269,-0.0259186038452269
2024-06-17,6.25,0.2287598513296127,0.2287598513296127
2024-06-18,7.25,0.5683311248960655,0.5683311248960655
2024-06-20,7.25,0.5683311248960655,0.5683311248960655
2024-06-21,4.75,-0.2805970590200665,-0.2805970590200665
2024-06-24,2.75,-0.9597396061529722,-0.9597396061529722
2024-06-25,5.0,-0.19570424062845332,-0.19570424062845332
2024-06-26,3.25,-0.7899539693697457,-0.7899539693697457
