Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4112365290009355,0.4112365290009355
2022-12-21,7.75,0.75054299374199,0.75054299374199
2022-12-27,7.0,0.4960631451861991,0.4960631451861991
2022-12-28,4.5,-0.35220301666643705,-0.35220301666643705
2022-12-29,4.5,-0.35220301666643705,-0.35220301666643705
2022-12-30,6.0,0.15675668044514462,0.15675668044514462
2023-01-03,5.5,-0.0128965519253826,-0.0128965519253826
2023-01-04,3.0,-0.8611627137780188,-0.8611627137780188
2023-01-05,2.0,-1.2004691785190733,-1.2004691785190733
2023-01-09,4.75,-0.26737640048117345,-0.26737640048117345
2023-01-10,4.25,-0.4370296328517007,-0.4370296328517007
2023-01-11,3.5,-0.6915094814074916,-0.6915094814074916
2023-01-13,6.5,0.3264099128156719,0.3264099128156719
2023-01-17,7.0,0.4960631451861991,0.4960631451861991
2023-01-19,6.5,0.3264099128156719,0.3264099128156719
2023-01-20,3.75,-0.6066828652222279,-0.6066828652222279
2023-01-23,6.25,0.24158329663040826,0.24158329663040826
2023-01-24,8.5,1.0050228422977807,1.0050228422977807
2023-01-25,4.25,-0.4370296328517007,-0.4370296328517007
2023-01-30,3.75,-0.6066828652222279,-0.6066828652222279
2023-01-31,6.75,0.4112365290009355,0.4112365290009355
2023-02-01,3.75,-0.6066828652222279,-0.6066828652222279
2023-02-02,10.5,1.6836357717798898,1.6836357717798898
2023-02-06,5.25,-0.09772316811064621,-0.09772316811064621
2023-02-07,4.5,-0.35220301666643705,-0.35220301666643705
2023-02-08,4.0,-0.5218562490369643,-0.5218562490369643
2023-02-09,3.5,-0.6915094814074916,-0.6915094814074916
2023-02-10,4.25,-0.4370296328517007,-0.4370296328517007
2023-02-13,4.0,-0.5218562490369643,-0.5218562490369643
2023-02-15,6.25,0.24158329663040826,0.24158329663040826
2023-02-17,2.75,-0.9459893299632824,-0.9459893299632824
2023-02-21,8.5,1.0050228422977807,1.0050228422977807
2023-02-22,5.5,-0.0128965519253826,-0.0128965519253826
2023-02-27,17.25,3.973954408782008,3.973954408782008
2023-02-28,13.5,2.701555166003053,2.701555166003053
2023-03-01,11.75,2.107768852706208,2.107768852706208
2023-03-02,15.25,3.295341479299899,3.295341479299899
2023-03-03,12.25,2.277422085076735,2.277422085076735
2023-03-06,12.0,2.1925954688914713,2.1925954688914713
2023-03-07,4.25,-0.4370296328517007,-0.4370296328517007
2023-03-08,9.25,1.2595026908535716,1.2595026908535716
2023-03-09,8.75,1.0898494584830445,1.0898494584830445
2023-03-13,24.5,6.433926278154653,6.433926278154653
2023-03-16,12.5,2.362248701261999,2.362248701261999
2023-03-17,10.75,1.7684623879651533,1.7684623879651533
2023-03-20,17.5,4.0587810249672716,4.0587810249672716
2023-03-21,7.75,0.75054299374199,0.75054299374199
2023-03-22,6.25,0.24158329663040826,0.24158329663040826
2023-03-23,7.25,0.5808897613714628,0.5808897613714628
2023-03-24,5.25,-0.09772316811064621,-0.09772316811064621
2023-03-27,6.75,0.4112365290009355,0.4112365290009355
2023-03-28,7.25,0.5808897613714628,0.5808897613714628
2023-03-29,9.0,1.174676074668308,1.174676074668308
2023-04-03,7.0,0.4960631451861991,0.4960631451861991
2023-04-04,4.5,-0.35220301666643705,-0.35220301666643705
2023-04-05,11.0,1.853289004150417,1.853289004150417
2023-04-06,8.5,1.0050228422977807,1.0050228422977807
2023-04-10,8.5,1.0050228422977807,1.0050228422977807
2023-04-11,5.5,-0.0128965519253826,-0.0128965519253826
2023-04-14,14.0,2.8712083983735806,2.8712083983735806
2023-04-17,4.25,-0.4370296328517007,-0.4370296328517007
2023-04-18,4.75,-0.26737640048117345,-0.26737640048117345
2023-04-19,3.5,-0.6915094814074916,-0.6915094814074916
2023-04-20,6.0,0.15675668044514462,0.15675668044514462
2023-04-21,8.25,0.9201962261125172,0.9201962261125172
2023-04-24,3.0,-0.8611627137780188,-0.8611627137780188
2023-04-25,5.0,-0.18254978429590984,-0.18254978429590984
2023-04-26,8.5,1.0050228422977807,1.0050228422977807
2023-05-01,5.75,0.07193006425988102,0.07193006425988102
2023-05-02,5.0,-0.18254978429590984,-0.18254978429590984
2023-05-03,4.0,-0.5218562490369643,-0.5218562490369643
2023-05-04,8.75,1.0898494584830445,1.0898494584830445
2023-05-08,6.25,0.24158329663040826,0.24158329663040826
2023-05-09,4.75,-0.26737640048117345,-0.26737640048117345
2023-05-12,4.25,-0.4370296328517007,-0.4370296328517007
2023-05-15,5.25,-0.09772316811064621,-0.09772316811064621
2023-05-16,2.25,-1.1156425623338095,-1.1156425623338095
2023-05-17,5.0,-0.18254978429590984,-0.18254978429590984
2023-05-18,6.25,0.24158329663040826,0.24158329663040826
2023-05-19,6.0,0.15675668044514462,0.15675668044514462
2023-05-22,6.0,0.15675668044514462,0.15675668044514462
2023-05-23,2.25,-1.1156425623338095,-1.1156425623338095
2023-05-24,3.75,-0.6066828652222279,-0.6066828652222279
2023-05-30,19.75,4.822220570634644,4.822220570634644
2023-05-31,4.25,-0.4370296328517007,-0.4370296328517007
2023-06-01,10.0,1.5139825394093624,1.5139825394093624
2023-06-05,3.0,-0.8611627137780188,-0.8611627137780188
2023-06-06,8.5,1.0050228422977807,1.0050228422977807
2023-06-07,4.5,-0.35220301666643705,-0.35220301666643705
2023-06-08,10.75,1.7684623879651533,1.7684623879651533
2023-06-09,8.25,0.9201962261125172,0.9201962261125172
2023-06-12,8.75,1.0898494584830445,1.0898494584830445
2023-06-15,10.25,1.5988091555946262,1.5988091555946262
2023-06-16,7.25,0.5808897613714628,0.5808897613714628
2023-06-20,6.5,0.3264099128156719,0.3264099128156719
2023-06-21,5.5,-0.0128965519253826,-0.0128965519253826
2023-06-22,9.75,1.429155923224099,1.429155923224099
2023-06-23,6.5,0.3264099128156719,0.3264099128156719
2023-06-26,6.75,0.4112365290009355,0.4112365290009355
2023-06-27,5.5,-0.0128965519253826,-0.0128965519253826
2023-06-28,2.75,-0.9459893299632824,-0.9459893299632824
2023-07-05,4.5,-0.35220301666643705,-0.35220301666643705
2023-07-06,2.0,-1.2004691785190733,-1.2004691785190733
2023-07-10,6.5,0.3264099128156719,0.3264099128156719
