Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.01881270027357127,-0.01881270027357127
2022-12-23,6.5,-0.08336269937738432,-0.08336269937738432
2022-12-27,7.0,0.045737298830241774,0.045737298830241774
2022-12-28,4.5,-0.5997626922078887,-0.5997626922078887
2022-12-29,4.5,-0.5997626922078887,-0.5997626922078887
2022-12-30,6.0,-0.2124626975850104,-0.2124626975850104
2023-01-03,5.5,-0.3415626957926365,-0.3415626957926365
2023-01-04,3.0,-0.9870626868307669,-0.9870626868307669
2023-01-06,12.75,1.5303872782179417,1.5303872782179417
2023-01-09,4.75,-0.5352126931040756,-0.5352126931040756
2023-01-10,4.75,-0.5352126931040756,-0.5352126931040756
2023-01-13,6.5,-0.08336269937738432,-0.08336269937738432
2023-01-18,13.25,1.659487276425568,1.659487276425568
2023-01-19,6.5,-0.08336269937738432,-0.08336269937738432
2023-01-20,5.25,-0.4061126948964495,-0.4061126948964495
2023-01-23,6.25,-0.14791269848119737,-0.14791269848119737
2023-01-24,8.5,0.43303729345312003,0.43303729345312003
2023-01-27,4.25,-0.6643126913117017,-0.6643126913117017
2023-01-30,3.75,-0.7934126895193278,-0.7934126895193278
2023-01-31,6.75,-0.01881270027357127,-0.01881270027357127
2023-02-01,3.75,-0.7934126895193278,-0.7934126895193278
2023-02-03,17.75,2.8213872602942023,2.8213872602942023
2023-02-06,5.25,-0.4061126948964495,-0.4061126948964495
2023-02-07,4.5,-0.5997626922078887,-0.5997626922078887
2023-02-08,4.75,-0.5352126931040756,-0.5352126931040756
2023-02-10,4.25,-0.6643126913117017,-0.6643126913117017
2023-02-14,19.75,3.3377872531247066,3.3377872531247066
2023-02-16,10.0,0.8203372880759983,0.8203372880759983
2023-02-17,3.5,-0.8579626886231408,-0.8579626886231408
2023-02-21,8.5,0.43303729345312003,0.43303729345312003
2023-02-24,9.25,0.6266872907645592,0.6266872907645592
2023-02-27,17.25,2.6922872620865763,2.6922872620865763
2023-02-28,13.5,1.724037275529381,1.724037275529381
2023-03-01,11.75,1.2721872818026896,1.2721872818026896
2023-03-02,15.25,2.175887269256072,2.175887269256072
2023-03-03,12.25,1.4012872800103158,1.4012872800103158
2023-03-06,12.0,1.3367372809065026,1.3367372809065026
2023-03-07,4.25,-0.6643126913117017,-0.6643126913117017
2023-03-08,9.25,0.6266872907645592,0.6266872907645592
2023-03-10,19.0,3.1441372558132676,3.1441372558132676
2023-03-15,20.25,3.466887251332333,3.466887251332333
2023-03-17,12.0,1.3367372809065026,1.3367372809065026
2023-03-20,17.5,2.7568372611903893,2.7568372611903893
2023-03-21,7.75,0.2393872961416809,0.2393872961416809
2023-03-22,6.25,-0.14791269848119737,-0.14791269848119737
2023-03-23,7.25,0.11028729793405481,0.11028729793405481
2023-03-24,12.5,1.4658372791141288,1.4658372791141288
2023-03-27,6.75,-0.01881270027357127,-0.01881270027357127
2023-03-28,7.25,0.11028729793405481,0.11028729793405481
2023-03-31,5.75,-0.27701269668882345,-0.27701269668882345
2023-04-03,7.0,0.045737298830241774,0.045737298830241774
2023-04-04,4.5,-0.5997626922078887,-0.5997626922078887
2023-04-05,11.0,1.0785372844912504,1.0785372844912504
2023-04-10,8.5,0.43303729345312003,0.43303729345312003
2023-04-14,14.0,1.8531372737370069,1.8531372737370069
2023-04-17,4.25,-0.6643126913117017,-0.6643126913117017
2023-04-18,4.75,-0.5352126931040756,-0.5352126931040756
2023-04-19,3.5,-0.8579626886231408,-0.8579626886231408
2023-04-20,6.0,-0.2124626975850104,-0.2124626975850104
2023-04-21,8.25,0.368487294349307,0.368487294349307
2023-04-24,3.0,-0.9870626868307669,-0.9870626868307669
2023-04-25,5.0,-0.47066269400026256,-0.47066269400026256
2023-04-28,8.0,0.30393729524549395,0.30393729524549395
2023-05-01,5.75,-0.27701269668882345,-0.27701269668882345
2023-05-02,5.0,-0.47066269400026256,-0.47066269400026256
2023-05-03,5.0,-0.47066269400026256,-0.47066269400026256
2023-05-05,11.75,1.2721872818026896,1.2721872818026896
2023-05-08,6.25,-0.14791269848119737,-0.14791269848119737
2023-05-12,4.25,-0.6643126913117017,-0.6643126913117017
2023-05-15,5.25,-0.4061126948964495,-0.4061126948964495
2023-05-16,9.75,0.7557872889721853,0.7557872889721853
2023-05-17,5.0,-0.47066269400026256,-0.47066269400026256
2023-05-18,6.25,-0.14791269848119737,-0.14791269848119737
2023-05-19,9.5,0.6912372898683722,0.6912372898683722
2023-05-22,6.0,-0.2124626975850104,-0.2124626975850104
2023-05-23,4.25,-0.6643126913117017,-0.6643126913117017
2023-05-26,9.75,0.7557872889721853,0.7557872889721853
2023-05-30,19.75,3.3377872531247066,3.3377872531247066
2023-05-31,4.75,-0.5352126931040756,-0.5352126931040756
2023-06-02,8.75,0.49758729255693307,0.49758729255693307
2023-06-05,3.0,-0.9870626868307669,-0.9870626868307669
2023-06-06,8.5,0.43303729345312003,0.43303729345312003
2023-06-07,4.5,-0.5997626922078887,-0.5997626922078887
2023-06-08,10.75,1.0139872853874374,1.0139872853874374
2023-06-09,8.25,0.368487294349307,0.368487294349307
2023-06-14,7.25,0.11028729793405481,0.11028729793405481
2023-06-16,7.25,0.11028729793405481,0.11028729793405481
2023-06-20,6.5,-0.08336269937738432,-0.08336269937738432
2023-06-21,5.5,-0.3415626957926365,-0.3415626957926365
2023-06-22,9.75,0.7557872889721853,0.7557872889721853
2023-06-23,6.5,-0.08336269937738432,-0.08336269937738432
2023-06-26,6.75,-0.01881270027357127,-0.01881270027357127
