Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45528700713526093,0.45528700713526093
2022-12-21,7.75,0.8035455217283716,0.8035455217283716
2022-12-27,7.0,0.5423516357835386,0.5423516357835386
2022-12-28,4.5,-0.32829465069923797,-0.32829465069923797
2022-12-29,4.5,-0.32829465069923797,-0.32829465069923797
2022-12-30,6.0,0.19409312119042796,0.19409312119042796
2023-01-03,5.5,0.019963863893872655,0.019963863893872655
2023-01-04,3.0,-0.8506824225889039,-0.8506824225889039
2023-01-05,2.0,-1.1989409371820146,-1.1989409371820146
2023-01-09,4.75,-0.2412300220509603,-0.2412300220509603
2023-01-10,4.25,-0.4153592793475156,-0.4153592793475156
2023-01-11,3.5,-0.6765531652923485,-0.6765531652923485
2023-01-13,6.5,0.36822237848698325,0.36822237848698325
2023-01-17,7.0,0.5423516357835386,0.5423516357835386
2023-01-19,6.5,0.36822237848698325,0.36822237848698325
2023-01-20,3.75,-0.5894885366440709,-0.5894885366440709
2023-01-23,6.25,0.2811577498387056,0.2811577498387056
2023-01-24,8.5,1.0647394076732044,1.0647394076732044
2023-01-25,4.25,-0.4153592793475156,-0.4153592793475156
2023-01-30,3.75,-0.5894885366440709,-0.5894885366440709
2023-01-31,6.75,0.45528700713526093,0.45528700713526093
2023-02-01,3.75,-0.5894885366440709,-0.5894885366440709
2023-02-02,10.5,1.7612564368594257,1.7612564368594257
2023-02-06,5.25,-0.06710076475440499,-0.06710076475440499
2023-02-07,4.5,-0.32829465069923797,-0.32829465069923797
2023-02-08,4.0,-0.5024239079957933,-0.5024239079957933
2023-02-09,3.5,-0.6765531652923485,-0.6765531652923485
2023-02-10,4.25,-0.4153592793475156,-0.4153592793475156
2023-02-13,4.0,-0.5024239079957933,-0.5024239079957933
2023-02-15,6.25,0.2811577498387056,0.2811577498387056
2023-02-17,2.75,-0.9377470512371815,-0.9377470512371815
2023-02-21,8.5,1.0647394076732044,1.0647394076732044
2023-02-22,5.5,0.019963863893872655,0.019963863893872655
2023-02-27,17.25,4.112001410362922,4.112001410362922
2023-02-28,13.5,2.8060319806387573,2.8060319806387573
2023-03-01,11.75,2.196579580100814,2.196579580100814
2023-03-02,15.25,3.4154843811767006,3.4154843811767006
2023-03-03,12.25,2.3707088373973693,2.3707088373973693
2023-03-06,12.0,2.2836442087490916,2.2836442087490916
2023-03-07,4.25,-0.4153592793475156,-0.4153592793475156
2023-03-08,9.25,1.3259332936180375,1.3259332936180375
2023-03-09,8.75,1.151804036321482,1.151804036321482
2023-03-13,24.5,6.636875641162974,6.636875641162974
2023-03-16,12.5,2.457773466045647,2.457773466045647
2023-03-17,10.75,1.8483210655077034,1.8483210655077034
2023-03-20,17.5,4.1990660390112,4.1990660390112
2023-03-21,7.75,0.8035455217283716,0.8035455217283716
2023-03-22,6.25,0.2811577498387056,0.2811577498387056
2023-03-23,7.25,0.6294162644318162,0.6294162644318162
2023-03-24,5.25,-0.06710076475440499,-0.06710076475440499
2023-03-27,6.75,0.45528700713526093,0.45528700713526093
2023-03-28,7.25,0.6294162644318162,0.6294162644318162
2023-03-29,9.0,1.2388686649697598,1.2388686649697598
2023-04-03,7.0,0.5423516357835386,0.5423516357835386
2023-04-04,4.5,-0.32829465069923797,-0.32829465069923797
2023-04-05,11.0,1.935385694155981,1.935385694155981
2023-04-06,8.5,1.0647394076732044,1.0647394076732044
2023-04-10,8.5,1.0647394076732044,1.0647394076732044
2023-04-11,5.5,0.019963863893872655,0.019963863893872655
2023-04-14,14.0,2.9801612379353126,2.9801612379353126
2023-04-17,4.25,-0.4153592793475156,-0.4153592793475156
2023-04-18,4.75,-0.2412300220509603,-0.2412300220509603
2023-04-19,3.5,-0.6765531652923485,-0.6765531652923485
2023-04-20,6.0,0.19409312119042796,0.19409312119042796
2023-04-21,8.25,0.9776747790249268,0.9776747790249268
2023-04-24,3.0,-0.8506824225889039,-0.8506824225889039
2023-04-25,5.0,-0.15416539340268265,-0.15416539340268265
2023-04-26,8.5,1.0647394076732044,1.0647394076732044
2023-05-01,5.75,0.10702849254215031,0.10702849254215031
2023-05-02,5.0,-0.15416539340268265,-0.15416539340268265
2023-05-03,4.0,-0.5024239079957933,-0.5024239079957933
2023-05-04,8.75,1.151804036321482,1.151804036321482
2023-05-08,6.25,0.2811577498387056,0.2811577498387056
2023-05-09,4.75,-0.2412300220509603,-0.2412300220509603
2023-05-12,4.25,-0.4153592793475156,-0.4153592793475156
2023-05-15,5.25,-0.06710076475440499,-0.06710076475440499
2023-05-16,2.25,-1.1118763085337369,-1.1118763085337369
2023-05-17,5.0,-0.15416539340268265,-0.15416539340268265
2023-05-18,6.25,0.2811577498387056,0.2811577498387056
2023-05-19,6.0,0.19409312119042796,0.19409312119042796
2023-05-22,6.0,0.19409312119042796,0.19409312119042796
2023-05-23,2.25,-1.1118763085337369,-1.1118763085337369
2023-05-24,3.75,-0.5894885366440709,-0.5894885366440709
2023-05-30,19.75,4.9826476968456985,4.9826476968456985
2023-05-31,4.25,-0.4153592793475156,-0.4153592793475156
2023-06-01,10.0,1.5871271795628703,1.5871271795628703
2023-06-05,3.0,-0.8506824225889039,-0.8506824225889039
2023-06-06,8.5,1.0647394076732044,1.0647394076732044
2023-06-07,4.5,-0.32829465069923797,-0.32829465069923797
2023-06-08,10.75,1.8483210655077034,1.8483210655077034
2023-06-09,8.25,0.9776747790249268,0.9776747790249268
2023-06-12,8.75,1.151804036321482,1.151804036321482
2023-06-15,10.25,1.674191808211148,1.674191808211148
2023-06-16,7.25,0.6294162644318162,0.6294162644318162
2023-06-20,6.5,0.36822237848698325,0.36822237848698325
2023-06-21,5.5,0.019963863893872655,0.019963863893872655
2023-06-22,9.75,1.5000625509145928,1.5000625509145928
2023-06-23,6.5,0.36822237848698325,0.36822237848698325
2023-06-26,6.75,0.45528700713526093,0.45528700713526093
2023-06-27,5.5,0.019963863893872655,0.019963863893872655
2023-06-28,2.75,-0.9377470512371815,-0.9377470512371815
2023-07-05,4.5,-0.32829465069923797,-0.32829465069923797
2023-07-06,2.0,-1.1989409371820146,-1.1989409371820146
2023-07-10,6.5,0.36822237848698325,0.36822237848698325
