Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43181861357514506,0.43181861357514506
2022-12-21,7.75,0.7872003691151495,0.7872003691151495
2022-12-27,7.0,0.5206640524601461,0.5206640524601461
2022-12-28,4.5,-0.3677903363898648,-0.3677903363898648
2022-12-29,4.5,-0.3677903363898648,-0.3677903363898648
2022-12-30,6.0,0.16528229692014176,0.16528229692014176
2023-01-03,5.5,-0.012408580849860441,-0.012408580849860441
2023-01-04,3.0,-0.9008629696998715,-0.9008629696998715
2023-01-05,2.0,-1.2562447252398758,-1.2562447252398758
2023-01-10,4.25,-0.45663577527486593,-0.45663577527486593
2023-01-11,3.5,-0.7231720919298692,-0.7231720919298692
2023-01-17,7.0,0.5206640524601461,0.5206640524601461
2023-01-19,6.5,0.34297317469014393,0.34297317469014393
2023-01-20,3.75,-0.6343266530448681,-0.6343266530448681
2023-01-23,6.25,0.25412773580514286,0.25412773580514286
2023-01-24,8.5,1.0537366857701527,1.0537366857701527
2023-01-25,4.25,-0.45663577527486593,-0.45663577527486593
2023-01-30,3.75,-0.6343266530448681,-0.6343266530448681
2023-01-31,6.75,0.43181861357514506,0.43181861357514506
2023-02-01,3.75,-0.6343266530448681,-0.6343266530448681
2023-02-02,10.5,1.7645001968501615,1.7645001968501615
2023-02-06,5.25,-0.10125401973486153,-0.10125401973486153
2023-02-07,4.5,-0.3677903363898648,-0.3677903363898648
2023-02-08,4.0,-0.5454812141598671,-0.5454812141598671
2023-02-09,3.5,-0.7231720919298692,-0.7231720919298692
2023-02-15,6.25,0.25412773580514286,0.25412773580514286
2023-02-17,2.75,-0.9897084085848725,-0.9897084085848725
2023-02-21,8.5,1.0537366857701527,1.0537366857701527
2023-02-22,5.5,-0.012408580849860441,-0.012408580849860441
2023-02-27,17.25,4.163327046745191,4.163327046745191
2023-02-28,13.5,2.8306454634701748,2.8306454634701748
2023-03-01,11.75,2.208727391275167,2.208727391275167
2023-03-02,15.25,3.452563535665182,3.452563535665182
2023-03-03,12.25,2.386418269045169,2.386418269045169
2023-03-06,12.0,2.297572830160168,2.297572830160168
2023-03-07,4.25,-0.45663577527486593,-0.45663577527486593
2023-03-08,9.25,1.320273002425156,1.320273002425156
2023-03-09,8.75,1.1425821246551537,1.1425821246551537
2023-03-16,12.5,2.4752637079301705,2.4752637079301705
2023-03-20,17.5,4.252172485630192,4.252172485630192
2023-03-21,7.75,0.7872003691151495,0.7872003691151495
2023-03-22,6.25,0.25412773580514286,0.25412773580514286
2023-03-23,7.25,0.6095094913451472,0.6095094913451472
2023-03-24,5.25,-0.10125401973486153,-0.10125401973486153
2023-03-27,6.75,0.43181861357514506,0.43181861357514506
2023-03-28,7.25,0.6095094913451472,0.6095094913451472
2023-03-29,9.0,1.2314275635401548,1.2314275635401548
2023-04-03,7.0,0.5206640524601461,0.5206640524601461
2023-04-04,4.5,-0.3677903363898648,-0.3677903363898648
2023-04-05,11.0,1.9421910746201636,1.9421910746201636
2023-04-06,8.5,1.0537366857701527,1.0537366857701527
2023-04-11,5.5,-0.012408580849860441,-0.012408580849860441
2023-04-17,4.25,-0.45663577527486593,-0.45663577527486593
2023-04-18,4.75,-0.27894489750486373,-0.27894489750486373
2023-04-19,3.5,-0.7231720919298692,-0.7231720919298692
2023-04-20,6.0,0.16528229692014176,0.16528229692014176
2023-04-21,8.25,0.9648912468851516,0.9648912468851516
2023-04-24,3.0,-0.9008629696998715,-0.9008629696998715
2023-04-25,5.0,-0.19009945861986263,-0.19009945861986263
2023-04-26,8.5,1.0537366857701527,1.0537366857701527
2023-05-01,5.75,0.07643685803514065,0.07643685803514065
2023-05-02,5.0,-0.19009945861986263,-0.19009945861986263
2023-05-03,4.0,-0.5454812141598671,-0.5454812141598671
2023-05-04,8.75,1.1425821246551537,1.1425821246551537
2023-05-09,1.5,-1.433935603009878,-1.433935603009878
2023-05-15,5.25,-0.10125401973486153,-0.10125401973486153
2023-05-16,2.25,-1.1673992863548748,-1.1673992863548748
2023-05-17,5.0,-0.19009945861986263,-0.19009945861986263
2023-05-18,6.25,0.25412773580514286,0.25412773580514286
2023-05-19,6.0,0.16528229692014176,0.16528229692014176
2023-05-22,2.75,-0.9897084085848725,-0.9897084085848725
2023-05-23,2.25,-1.1673992863548748,-1.1673992863548748
2023-05-24,3.75,-0.6343266530448681,-0.6343266530448681
2023-05-30,19.75,5.051781435595202,5.051781435595202
2023-05-31,4.25,-0.45663577527486593,-0.45663577527486593
2023-06-01,10.0,1.5868093190801593,1.5868093190801593
2023-06-05,3.0,-0.9008629696998715,-0.9008629696998715
2023-06-06,8.5,1.0537366857701527,1.0537366857701527
2023-06-07,4.5,-0.3677903363898648,-0.3677903363898648
2023-06-08,10.75,1.8533456357351625,1.8533456357351625
2023-06-09,8.25,0.9648912468851516,0.9648912468851516
2023-06-15,10.25,1.6756547579651604,1.6756547579651604
2023-06-20,6.5,0.34297317469014393,0.34297317469014393
2023-06-21,5.5,-0.012408580849860441,-0.012408580849860441
2023-06-22,9.75,1.4979638801951582,1.4979638801951582
2023-06-23,6.5,0.34297317469014393,0.34297317469014393
2023-06-26,6.75,0.43181861357514506,0.43181861357514506
2023-06-27,5.5,-0.012408580849860441,-0.012408580849860441
2023-06-28,2.75,-0.9897084085848725,-0.9897084085848725
2023-07-05,4.5,-0.3677903363898648,-0.3677903363898648
2023-07-06,2.0,-1.2562447252398758,-1.2562447252398758
2023-07-11,3.5,-0.7231720919298692,-0.7231720919298692
2023-07-17,8.0,0.8760458080001505,0.8760458080001505
2023-07-18,7.25,0.6095094913451472,0.6095094913451472
2023-07-19,5.5,-0.012408580849860441,-0.012408580849860441
2023-07-20,5.5,-0.012408580849860441,-0.012408580849860441
2023-07-21,5.0,-0.19009945861986263,-0.19009945861986263
2023-07-24,5.5,-0.012408580849860441,-0.012408580849860441
2023-07-25,4.75,-0.27894489750486373,-0.27894489750486373
2023-07-26,4.5,-0.3677903363898648,-0.3677903363898648
2023-07-31,4.75,-0.27894489750486373,-0.27894489750486373
2023-08-01,7.5,0.6983549302301484,0.6983549302301484
2023-08-02,8.5,1.0537366857701527,1.0537366857701527
2023-08-03,7.75,0.7872003691151495,0.7872003691151495
2023-08-07,1.75,-1.345090164124877,-1.345090164124877
2023-08-08,2.75,-0.9897084085848725,-0.9897084085848725
2023-08-09,4.75,-0.27894489750486373,-0.27894489750486373
2023-08-15,12.25,2.386418269045169,2.386418269045169
2023-08-16,5.25,-0.10125401973486153,-0.10125401973486153
2023-08-17,4.5,-0.3677903363898648,-0.3677903363898648
2023-08-18,6.5,0.34297317469014393,0.34297317469014393
2023-08-21,5.0,-0.19009945861986263,-0.19009945861986263
2023-08-22,3.5,-0.7231720919298692,-0.7231720919298692
2023-08-23,10.0,1.5868093190801593,1.5868093190801593
2023-08-24,4.5,-0.3677903363898648,-0.3677903363898648
2023-08-28,6.0,0.16528229692014176,0.16528229692014176
2023-08-29,4.25,-0.45663577527486593,-0.45663577527486593
2023-09-05,10.0,1.5868093190801593,1.5868093190801593
2023-09-06,7.5,0.6983549302301484,0.6983549302301484
2023-09-07,9.5,1.4091184413101572,1.4091184413101572
2023-09-08,9.75,1.4979638801951582,1.4979638801951582
2023-09-12,8.75,1.1425821246551537,1.1425821246551537
2023-09-18,7.25,0.6095094913451472,0.6095094913451472
2023-09-19,5.75,0.07643685803514065,0.07643685803514065
2023-09-20,4.0,-0.5454812141598671,-0.5454812141598671
2023-09-21,7.5,0.6983549302301484,0.6983549302301484
2023-09-22,3.25,-0.8120175308148703,-0.8120175308148703
