Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45592547143700346,0.45592547143700346
2022-12-21,7.75,0.8173357806964113,0.8173357806964113
2022-12-27,7.0,0.5462780487518555,0.5462780487518555
2022-12-28,4.5,-0.35724772439666413,-0.35724772439666413
2022-12-29,4.5,-0.35724772439666413,-0.35724772439666413
2022-12-30,6.0,0.1848677394924476,0.1848677394924476
2023-01-03,5.5,0.004162584862743709,0.004162584862743709
2023-01-04,3.0,-0.8993631882857759,-0.8993631882857759
2023-01-05,2.0,-1.2607734975451836,-1.2607734975451836
2023-01-10,4.25,-0.44760030171151605,-0.44760030171151605
2023-01-11,3.5,-0.718658033656072,-0.718658033656072
2023-01-17,7.0,0.5462780487518555,0.5462780487518555
2023-01-19,6.5,0.36557289412215155,0.36557289412215155
2023-01-20,3.75,-0.6283054563412199,-0.6283054563412199
2023-01-23,6.25,0.2752203168072996,0.2752203168072996
2023-01-24,8.5,1.0883935126409672,1.0883935126409672
2023-01-25,4.25,-0.44760030171151605,-0.44760030171151605
2023-01-30,3.75,-0.6283054563412199,-0.6283054563412199
2023-01-31,6.75,0.45592547143700346,0.45592547143700346
2023-02-01,3.75,-0.6283054563412199,-0.6283054563412199
2023-02-02,10.5,1.811214131159783,1.811214131159783
2023-02-06,5.25,-0.08618999245210825,-0.08618999245210825
2023-02-07,4.5,-0.35724772439666413,-0.35724772439666413
2023-02-08,4.0,-0.537952879026368,-0.537952879026368
2023-02-09,3.5,-0.718658033656072,-0.718658033656072
2023-02-15,6.25,0.2752203168072996,0.2752203168072996
2023-02-17,2.75,-0.9897157656006278,-0.9897157656006278
2023-02-21,8.5,1.0883935126409672,1.0883935126409672
2023-02-22,5.5,0.004162584862743709,0.004162584862743709
2023-02-27,17.25,4.250733718660785,4.250733718660785
2023-02-28,13.5,2.895445058938006,2.895445058938006
2023-03-01,11.75,2.2629770177340425,2.2629770177340425
2023-03-02,15.25,3.52791310014197,3.52791310014197
2023-03-03,12.25,2.4436821723637463,2.4436821723637463
2023-03-06,12.0,2.3533295950488946,2.3533295950488946
2023-03-07,4.25,-0.44760030171151605,-0.44760030171151605
2023-03-08,9.25,1.3594512445855231,1.3594512445855231
2023-03-09,8.75,1.178746089955819,1.178746089955819
2023-03-16,12.5,2.5340347496785984,2.5340347496785984
2023-03-20,17.5,4.3410862959756376,4.3410862959756376
2023-03-21,7.75,0.8173357806964113,0.8173357806964113
2023-03-22,6.25,0.2752203168072996,0.2752203168072996
2023-03-23,7.25,0.6366306260667074,0.6366306260667074
2023-03-24,5.25,-0.08618999245210825,-0.08618999245210825
2023-03-27,6.75,0.45592547143700346,0.45592547143700346
2023-03-28,7.25,0.6366306260667074,0.6366306260667074
2023-03-29,9.0,1.269098667270671,1.269098667270671
2023-04-03,7.0,0.5462780487518555,0.5462780487518555
2023-04-04,4.5,-0.35724772439666413,-0.35724772439666413
2023-04-05,11.0,1.9919192857894867,1.9919192857894867
