Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4991634103241683,0.4991634103241683
2022-12-21,7.75,0.8694813916296432,0.8694813916296432
2022-12-27,7.0,0.591742905650537,0.591742905650537
2022-12-28,4.5,-0.3340520476131503,-0.3340520476131503
2022-12-29,4.5,-0.3340520476131503,-0.3340520476131503
2022-12-30,6.0,0.22142492434506209,0.22142492434506209
2023-01-03,5.5,0.03626593369232462,0.03626593369232462
2023-01-04,3.0,-0.8895290195713627,-0.8895290195713627
2023-01-05,2.0,-1.2598470008768377,-1.2598470008768377
2023-01-10,4.25,-0.42663154293951905,-0.42663154293951905
2023-01-11,3.5,-0.7043700289186252,-0.7043700289186252
2023-01-17,7.0,0.591742905650537,0.591742905650537
2023-01-19,6.5,0.40658391499779956,0.40658391499779956
2023-01-20,3.75,-0.6117905335922564,-0.6117905335922564
2023-01-23,6.25,0.31400441967143083,0.31400441967143083
2023-01-24,8.5,1.1472198776087494,1.1472198776087494
2023-01-25,4.25,-0.42663154293951905,-0.42663154293951905
2023-01-30,3.75,-0.6117905335922564,-0.6117905335922564
2023-01-31,6.75,0.4991634103241683,0.4991634103241683
2023-02-01,3.75,-0.6117905335922564,-0.6117905335922564
2023-02-02,10.5,1.8878558402196992,1.8878558402196992
2023-02-06,5.25,-0.05631356163404411,-0.05631356163404411
2023-02-07,4.5,-0.3340520476131503,-0.3340520476131503
2023-02-08,4.0,-0.5192110382658878,-0.5192110382658878
2023-02-09,3.5,-0.7043700289186252,-0.7043700289186252
2023-02-15,6.25,0.31400441967143083,0.31400441967143083
2023-02-17,2.75,-0.9821085148977314,-0.9821085148977314
2023-02-21,8.5,1.1472198776087494,1.1472198776087494
2023-02-22,5.5,0.03626593369232462,0.03626593369232462
2023-02-27,17.25,4.387502214031654,4.387502214031654
2023-02-28,13.5,2.9988097841361236,2.9988097841361236
2023-03-01,11.75,2.350753316851543,2.350753316851543
2023-03-02,15.25,3.646866251420705,3.646866251420705
2023-03-03,12.25,2.5359123075042804,2.5359123075042804
2023-03-06,12.0,2.4433328121779114,2.4433328121779114
2023-03-07,4.25,-0.42663154293951905,-0.42663154293951905
2023-03-08,9.25,1.4249583635878555,1.4249583635878555
2023-03-09,8.75,1.2397993729351182,1.2397993729351182
2023-03-16,12.5,2.628491802830649,2.628491802830649
2023-03-20,17.5,4.480081709358023,4.480081709358023
2023-03-21,7.75,0.8694813916296432,0.8694813916296432
2023-03-22,6.25,0.31400441967143083,0.31400441967143083
2023-03-23,7.25,0.6843224009769058,0.6843224009769058
2023-03-24,5.25,-0.05631356163404411,-0.05631356163404411
2023-03-27,6.75,0.4991634103241683,0.4991634103241683
2023-03-28,7.25,0.6843224009769058,0.6843224009769058
2023-03-29,9.0,1.3323788682614868,1.3323788682614868
2023-04-03,7.0,0.591742905650537,0.591742905650537
2023-04-04,4.5,-0.3340520476131503,-0.3340520476131503
2023-04-05,11.0,2.0730148308724368,2.0730148308724368
2023-04-06,8.5,1.1472198776087494,1.1472198776087494
2023-04-11,5.5,0.03626593369232462,0.03626593369232462
2023-04-17,4.25,-0.42663154293951905,-0.42663154293951905
2023-04-18,4.75,-0.24147255228678158,-0.24147255228678158
2023-04-19,3.5,-0.7043700289186252,-0.7043700289186252
2023-04-20,6.0,0.22142492434506209,0.22142492434506209
2023-04-21,8.25,1.0546403822823807,1.0546403822823807
2023-04-24,3.0,-0.8895290195713627,-0.8895290195713627
2023-04-25,5.0,-0.14889305696041283,-0.14889305696041283
2023-04-26,8.5,1.1472198776087494,1.1472198776087494
2023-05-01,5.75,0.12884542901869336,0.12884542901869336
2023-05-02,5.0,-0.14889305696041283,-0.14889305696041283
2023-05-03,4.0,-0.5192110382658878,-0.5192110382658878
2023-05-04,8.75,1.2397993729351182,1.2397993729351182
2023-05-09,4.75,-0.24147255228678158,-0.24147255228678158
2023-05-15,5.25,-0.05631356163404411,-0.05631356163404411
2023-05-16,2.25,-1.1672675055504689,-1.1672675055504689
2023-05-17,5.0,-0.14889305696041283,-0.14889305696041283
2023-05-18,6.25,0.31400441967143083,0.31400441967143083
2023-05-19,6.0,0.22142492434506209,0.22142492434506209
2023-05-22,6.0,0.22142492434506209,0.22142492434506209
2023-05-23,2.25,-1.1672675055504689,-1.1672675055504689
2023-05-24,3.75,-0.6117905335922564,-0.6117905335922564
2023-05-30,19.75,5.3132971672953415,5.3132971672953415
2023-05-31,4.25,-0.42663154293951905,-0.42663154293951905
2023-06-01,10.0,1.7026968495669617,1.7026968495669617
2023-06-05,3.0,-0.8895290195713627,-0.8895290195713627
2023-06-06,8.5,1.1472198776087494,1.1472198776087494
2023-06-07,4.5,-0.3340520476131503,-0.3340520476131503
2023-06-08,10.75,1.980435335546068,1.980435335546068
2023-06-09,8.25,1.0546403822823807,1.0546403822823807
2023-06-15,10.25,1.7952763448933304,1.7952763448933304
2023-06-20,6.5,0.40658391499779956,0.40658391499779956
2023-06-21,5.5,0.03626593369232462,0.03626593369232462
2023-06-22,9.75,1.610117354240593,1.610117354240593
2023-06-23,6.5,0.40658391499779956,0.40658391499779956
2023-06-26,6.75,0.4991634103241683,0.4991634103241683
2023-06-27,5.5,0.03626593369232462,0.03626593369232462
2023-06-28,2.75,-0.9821085148977314,-0.9821085148977314
2023-07-05,4.5,-0.3340520476131503,-0.3340520476131503
2023-07-06,2.0,-1.2598470008768377,-1.2598470008768377
2023-07-11,3.5,-0.7043700289186252,-0.7043700289186252
2023-07-17,8.0,0.9620608869560119,0.9620608869560119
2023-07-18,7.25,0.6843224009769058,0.6843224009769058
2023-07-19,5.5,0.03626593369232462,0.03626593369232462
2023-07-20,5.5,0.03626593369232462,0.03626593369232462
2023-07-21,5.0,-0.14889305696041283,-0.14889305696041283
2023-07-24,5.5,0.03626593369232462,0.03626593369232462
2023-07-25,4.75,-0.24147255228678158,-0.24147255228678158
2023-07-26,4.5,-0.3340520476131503,-0.3340520476131503
2023-07-31,4.75,-0.24147255228678158,-0.24147255228678158
2023-08-01,7.5,0.7769018963032744,0.7769018963032744
2023-08-02,8.5,1.1472198776087494,1.1472198776087494
2023-08-03,7.75,0.8694813916296432,0.8694813916296432
2023-08-07,6.25,0.31400441967143083,0.31400441967143083
2023-08-08,4.25,-0.42663154293951905,-0.42663154293951905
2023-08-09,4.75,-0.24147255228678158,-0.24147255228678158
2023-08-15,12.25,2.5359123075042804,2.5359123075042804
2023-08-16,5.25,-0.05631356163404411,-0.05631356163404411
2023-08-17,4.5,-0.3340520476131503,-0.3340520476131503
2023-08-18,6.5,0.40658391499779956,0.40658391499779956
2023-08-21,5.0,-0.14889305696041283,-0.14889305696041283
2023-08-22,6.25,0.31400441967143083,0.31400441967143083
2023-08-23,10.0,1.7026968495669617,1.7026968495669617
2023-08-24,4.5,-0.3340520476131503,-0.3340520476131503
2023-08-28,6.0,0.22142492434506209,0.22142492434506209
2023-08-29,4.25,-0.42663154293951905,-0.42663154293951905
2023-09-05,10.0,1.7026968495669617,1.7026968495669617
2023-09-06,8.75,1.2397993729351182,1.2397993729351182
