Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4787311068871323,0.4787311068871323
2022-12-21,7.75,0.8291425356395692,0.8291425356395692
2022-12-27,7.0,0.5663339640752415,0.5663339640752415
2022-12-28,4.5,-0.3096946078058508,-0.3096946078058508
2022-12-29,4.5,-0.3096946078058508,-0.3096946078058508
2022-12-30,6.0,0.2159225353228046,0.2159225353228046
2023-01-03,5.5,0.04071682094658612,0.04071682094658612
2023-01-04,3.0,-0.8353117509345062,-0.8353117509345062
2023-01-05,2.0,-1.1857231796869432,-1.1857231796869432
2023-01-09,4.75,-0.22209175061774158,-0.22209175061774158
2023-01-10,4.25,-0.39729746499396,-0.39729746499396
2023-01-11,3.5,-0.6601060365582877,-0.6601060365582877
2023-01-13,6.5,0.39112824969902305,0.39112824969902305
2023-01-17,7.0,0.5663339640752415,0.5663339640752415
2023-01-19,6.5,0.39112824969902305,0.39112824969902305
2023-01-20,3.75,-0.5725031793701785,-0.5725031793701785
2023-01-23,6.25,0.3035253925109138,0.3035253925109138
2023-01-24,8.5,1.091951107203897,1.091951107203897
2023-01-25,4.25,-0.39729746499396,-0.39729746499396
2023-01-30,3.75,-0.5725031793701785,-0.5725031793701785
2023-01-31,6.75,0.4787311068871323,0.4787311068871323
2023-02-01,3.75,-0.5725031793701785,-0.5725031793701785
2023-02-02,10.5,1.7927739647087708,1.7927739647087708
2023-02-06,5.25,-0.04688603624152311,-0.04688603624152311
2023-02-07,4.5,-0.3096946078058508,-0.3096946078058508
2023-02-08,4.0,-0.48490032218206924,-0.48490032218206924
2023-02-09,3.5,-0.6601060365582877,-0.6601060365582877
2023-02-10,4.25,-0.39729746499396,-0.39729746499396
2023-02-13,4.0,-0.48490032218206924,-0.48490032218206924
2023-02-15,6.25,0.3035253925109138,0.3035253925109138
2023-02-17,2.75,-0.9229146081226154,-0.9229146081226154
