Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43693516486323,0.43693516486323
2022-12-21,7.75,0.7911413507046046,0.7911413507046046
2022-12-27,7.0,0.5254867113235736,0.5254867113235736
2022-12-28,4.5,-0.36002875327986283,-0.36002875327986283
2022-12-29,4.5,-0.36002875327986283,-0.36002875327986283
2022-12-30,6.0,0.17128052548219905,0.17128052548219905
2023-01-03,5.5,-0.005822567438488246,-0.005822567438488246
2023-01-04,3.0,-0.8913380320419247,-0.8913380320419247
2023-01-05,2.0,-1.2455442178832994,-1.2455442178832994
2023-01-10,4.25,-0.44858029974020647,-0.44858029974020647
2023-01-11,3.5,-0.7142349391212374,-0.7142349391212374
2023-01-17,7.0,0.5254867113235736,0.5254867113235736
2023-01-19,6.5,0.34838361840288634,0.34838361840288634
2023-01-20,3.75,-0.6256833926608938,-0.6256833926608938
2023-01-23,6.25,0.2598320719425427,0.2598320719425427
2023-01-24,8.5,1.0567959900856354,1.0567959900856354
2023-01-25,4.25,-0.44858029974020647,-0.44858029974020647
2023-01-30,3.75,-0.6256833926608938,-0.6256833926608938
2023-01-31,6.75,0.43693516486323,0.43693516486323
2023-02-01,3.75,-0.6256833926608938,-0.6256833926608938
2023-02-02,10.5,1.7652083617683847,1.7652083617683847
2023-02-06,5.25,-0.0943741138988319,-0.0943741138988319
2023-02-07,4.5,-0.36002875327986283,-0.36002875327986283
2023-02-08,4.0,-0.5371318462005501,-0.5371318462005501
2023-02-09,3.5,-0.7142349391212374,-0.7142349391212374
2023-02-15,6.25,0.2598320719425427,0.2598320719425427
2023-02-17,2.75,-0.9798895785022683,-0.9798895785022683
2023-02-21,8.5,1.0567959900856354,1.0567959900856354
2023-02-22,5.5,-0.005822567438488246,-0.005822567438488246
2023-02-27,17.25,4.156100116197663,4.156100116197663
2023-02-28,13.5,2.8278269192925083,2.8278269192925083
2023-03-01,11.75,2.2079660940701027,2.2079660940701027
2023-03-02,15.25,3.4476877445149143,3.4476877445149143
2023-03-03,12.25,2.38506918699079,2.38506918699079
2023-03-06,12.0,2.2965176405304466,2.2965176405304466
2023-03-07,4.25,-0.44858029974020647,-0.44858029974020647
2023-03-08,9.25,1.3224506294666665,1.3224506294666665
2023-03-09,8.75,1.145347536545979,1.145347536545979
2023-03-16,12.5,2.473620733451134,2.473620733451134
2023-03-20,17.5,4.244651662658007,4.244651662658007
2023-03-21,7.75,0.7911413507046046,0.7911413507046046
2023-03-22,6.25,0.2598320719425427,0.2598320719425427
2023-03-23,7.25,0.6140382577839173,0.6140382577839173
2023-03-24,5.25,-0.0943741138988319,-0.0943741138988319
2023-03-27,6.75,0.43693516486323,0.43693516486323
2023-03-28,7.25,0.6140382577839173,0.6140382577839173
2023-03-29,9.0,1.2338990830063228,1.2338990830063228
2023-04-03,7.0,0.5254867113235736,0.5254867113235736
2023-04-04,4.5,-0.36002875327986283,-0.36002875327986283
2023-04-05,11.0,1.9423114546890718,1.9423114546890718
2023-04-06,8.5,1.0567959900856354,1.0567959900856354
2023-04-11,5.5,-0.005822567438488246,-0.005822567438488246
2023-04-17,4.25,-0.44858029974020647,-0.44858029974020647
2023-04-18,4.75,-0.2714772068195192,-0.2714772068195192
2023-04-19,3.5,-0.7142349391212374,-0.7142349391212374
2023-04-20,6.0,0.17128052548219905,0.17128052548219905
2023-04-21,8.25,0.9682444436252918,0.9682444436252918
2023-04-24,3.0,-0.8913380320419247,-0.8913380320419247
2023-04-25,5.0,-0.18292566035917554,-0.18292566035917554
2023-04-26,8.5,1.0567959900856354,1.0567959900856354
2023-05-01,5.75,0.0827289790218554,0.0827289790218554
2023-05-02,5.0,-0.18292566035917554,-0.18292566035917554
2023-05-03,4.0,-0.5371318462005501,-0.5371318462005501
2023-05-04,8.75,1.145347536545979,1.145347536545979
2023-05-09,4.75,-0.2714772068195192,-0.2714772068195192
2023-05-15,5.25,-0.0943741138988319,-0.0943741138988319
2023-05-16,2.25,-1.1569926714229557,-1.1569926714229557
2023-05-17,5.0,-0.18292566035917554,-0.18292566035917554
2023-05-18,6.25,0.2598320719425427,0.2598320719425427
2023-05-19,6.0,0.17128052548219905,0.17128052548219905
2023-05-22,6.0,0.17128052548219905,0.17128052548219905
2023-05-23,2.25,-1.1569926714229557,-1.1569926714229557
2023-05-24,3.75,-0.6256833926608938,-0.6256833926608938
2023-05-30,19.75,5.0416155808011,5.0416155808011
2023-05-31,4.25,-0.44858029974020647,-0.44858029974020647
2023-06-01,10.0,1.5881052688476973,1.5881052688476973
2023-06-05,3.0,-0.8913380320419247,-0.8913380320419247
2023-06-06,8.5,1.0567959900856354,1.0567959900856354
2023-06-07,4.5,-0.36002875327986283,-0.36002875327986283
2023-06-08,10.75,1.8537599082287284,1.8537599082287284
2023-06-09,8.25,0.9682444436252918,0.9682444436252918
2023-06-15,10.25,1.676656815308041,1.676656815308041
2023-06-20,6.5,0.34838361840288634,0.34838361840288634
2023-06-21,5.5,-0.005822567438488246,-0.005822567438488246
2023-06-22,9.75,1.4995537223873536,1.4995537223873536
2023-06-23,6.5,0.34838361840288634,0.34838361840288634
2023-06-26,6.75,0.43693516486323,0.43693516486323
2023-06-27,5.5,-0.005822567438488246,-0.005822567438488246
2023-06-28,2.75,-0.9798895785022683,-0.9798895785022683
2023-07-05,4.5,-0.36002875327986283,-0.36002875327986283
2023-07-06,2.0,-1.2455442178832994,-1.2455442178832994
2023-07-11,3.5,-0.7142349391212374,-0.7142349391212374
2023-07-17,8.0,0.8796928971649483,0.8796928971649483
2023-07-18,7.25,0.6140382577839173,0.6140382577839173
2023-07-19,5.5,-0.005822567438488246,-0.005822567438488246
2023-07-20,5.5,-0.005822567438488246,-0.005822567438488246
2023-07-21,5.0,-0.18292566035917554,-0.18292566035917554
2023-07-24,5.5,-0.005822567438488246,-0.005822567438488246
2023-07-25,4.75,-0.2714772068195192,-0.2714772068195192
2023-07-26,4.5,-0.36002875327986283,-0.36002875327986283
2023-07-31,4.75,-0.2714772068195192,-0.2714772068195192
2023-08-01,7.5,0.7025898042442609,0.7025898042442609
2023-08-02,8.5,1.0567959900856354,1.0567959900856354
2023-08-03,7.75,0.7911413507046046,0.7911413507046046
2023-08-07,6.25,0.2598320719425427,0.2598320719425427
2023-08-08,4.25,-0.44858029974020647,-0.44858029974020647
2023-08-09,4.75,-0.2714772068195192,-0.2714772068195192
2023-08-15,12.25,2.38506918699079,2.38506918699079
2023-08-16,5.25,-0.0943741138988319,-0.0943741138988319
2023-08-17,4.5,-0.36002875327986283,-0.36002875327986283
2023-08-18,6.5,0.34838361840288634,0.34838361840288634
2023-08-21,5.0,-0.18292566035917554,-0.18292566035917554
2023-08-22,6.25,0.2598320719425427,0.2598320719425427
2023-08-23,10.0,1.5881052688476973,1.5881052688476973
2023-08-24,4.5,-0.36002875327986283,-0.36002875327986283
2023-08-28,6.0,0.17128052548219905,0.17128052548219905
2023-08-29,4.25,-0.44858029974020647,-0.44858029974020647
2023-09-05,10.0,1.5881052688476973,1.5881052688476973
2023-09-06,8.75,1.145347536545979,1.145347536545979
2023-09-07,9.5,1.4110021759270102,1.4110021759270102
2023-09-08,9.75,1.4995537223873536,1.4995537223873536
2023-09-12,8.75,1.145347536545979,1.145347536545979
2023-09-18,7.25,0.6140382577839173,0.6140382577839173
2023-09-19,5.75,0.0827289790218554,0.0827289790218554
2023-09-20,4.0,-0.5371318462005501,-0.5371318462005501
2023-09-21,7.5,0.7025898042442609,0.7025898042442609
2023-09-22,3.25,-0.802786485581581,-0.802786485581581
2023-09-25,4.25,-0.44858029974020647,-0.44858029974020647
2023-09-26,4.5,-0.36002875327986283,-0.36002875327986283
2023-09-27,4.5,-0.36002875327986283,-0.36002875327986283
2023-10-02,3.0,-0.8913380320419247,-0.8913380320419247
2023-10-03,6.0,0.17128052548219905,0.17128052548219905
2023-10-04,9.0,1.2338990830063228,1.2338990830063228
