Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42329471090383786,0.42329471090383786
2022-12-21,7.75,0.7726376127215819,0.7726376127215819
2022-12-27,7.0,0.5106304363582739,0.5106304363582739
2022-12-28,4.5,-0.36272681818608643,-0.36272681818608643
2022-12-29,4.5,-0.36272681818608643,-0.36272681818608643
2022-12-30,6.0,0.16128753454052977,0.16128753454052977
2023-01-03,5.5,-0.013383916368342295,-0.013383916368342295
2023-01-04,3.0,-0.8867411709127025,-0.8867411709127025
2023-01-05,2.0,-1.2360840727304467,-1.2360840727304467
2023-01-10,4.25,-0.45006254364052245,-0.45006254364052245
2023-01-11,3.5,-0.7120697200038305,-0.7120697200038305
2023-01-17,7.0,0.5106304363582739,0.5106304363582739
2023-01-19,6.5,0.33595898544940184,0.33595898544940184
2023-01-20,3.75,-0.6247339945493945,-0.6247339945493945
2023-01-23,6.25,0.2486232599949658,0.2486232599949658
2023-01-24,8.5,1.03464478908489,1.03464478908489
2023-01-25,4.25,-0.45006254364052245,-0.45006254364052245
2023-01-30,3.75,-0.6247339945493945,-0.6247339945493945
2023-01-31,6.75,0.42329471090383786,0.42329471090383786
2023-02-01,3.75,-0.6247339945493945,-0.6247339945493945
2023-02-02,10.5,1.7333305927203784,1.7333305927203784
2023-02-06,5.25,-0.10071964182277833,-0.10071964182277833
2023-02-07,4.5,-0.36272681818608643,-0.36272681818608643
2023-02-08,4.0,-0.5373982690949585,-0.5373982690949585
2023-02-09,3.5,-0.7120697200038305,-0.7120697200038305
2023-02-15,6.25,0.2486232599949658,0.2486232599949658
2023-02-17,2.75,-0.9740768963671386,-0.9740768963671386
2023-02-21,8.5,1.03464478908489,1.03464478908489
2023-02-22,5.5,-0.013383916368342295,-0.013383916368342295
2023-02-27,17.25,4.091395179990151,4.091395179990151
2023-02-28,13.5,2.781359298173611,2.781359298173611
2023-03-01,11.75,2.1700092199925582,2.1700092199925582
2023-03-02,15.25,3.392709376354663,3.392709376354663
2023-03-03,12.25,2.3446806709014303,2.3446806709014303
2023-03-06,12.0,2.2573449454469943,2.2573449454469943
2023-03-07,4.25,-0.45006254364052245,-0.45006254364052245
2023-03-08,9.25,1.296651965448198,1.296651965448198
2023-03-09,8.75,1.121980514539326,1.121980514539326
2023-03-16,12.5,2.4320163963558663,2.4320163963558663
2023-03-20,17.5,4.178730905444587,4.178730905444587
2023-03-21,7.75,0.7726376127215819,0.7726376127215819
2023-03-22,6.25,0.2486232599949658,0.2486232599949658
2023-03-23,7.25,0.5979661618127099,0.5979661618127099
2023-03-24,5.25,-0.10071964182277833,-0.10071964182277833
2023-03-27,6.75,0.42329471090383786,0.42329471090383786
2023-03-28,7.25,0.5979661618127099,0.5979661618127099
2023-03-29,9.0,1.209316239993762,1.209316239993762
2023-04-03,7.0,0.5106304363582739,0.5106304363582739
2023-04-04,4.5,-0.36272681818608643,-0.36272681818608643
2023-04-05,11.0,1.9080020436292504,1.9080020436292504
2023-04-06,8.5,1.03464478908489,1.03464478908489
