Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4675826645228065,0.4675826645228065
2022-12-21,7.75,0.832380947861633,0.832380947861633
2022-12-27,7.0,0.5587822353575131,0.5587822353575131
2022-12-28,4.5,-0.35321347298955297,-0.35321347298955297
2022-12-29,4.5,-0.35321347298955297,-0.35321347298955297
2022-12-30,6.0,0.19398395201868665,0.19398395201868665
2023-01-03,5.5,0.011584810349273444,0.011584810349273444
2023-01-04,3.0,-0.9004108979977926,-0.9004108979977926
2023-01-05,2.0,-1.265209181336619,-1.265209181336619
2023-01-10,4.25,-0.4444130438242596,-0.4444130438242596
2023-01-11,3.5,-0.7180117563283794,-0.7180117563283794
2023-01-17,7.0,0.5587822353575131,0.5587822353575131
2023-01-19,6.5,0.37638309368809986,0.37638309368809986
2023-01-20,3.75,-0.6268121854936728,-0.6268121854936728
2023-01-23,6.25,0.28518352285339327,0.28518352285339327
2023-01-24,8.5,1.1059796603657528,1.1059796603657528
2023-01-25,4.25,-0.4444130438242596,-0.4444130438242596
2023-01-30,3.75,-0.6268121854936728,-0.6268121854936728
2023-01-31,6.75,0.4675826645228065,0.4675826645228065
2023-02-01,3.75,-0.6268121854936728,-0.6268121854936728
2023-02-02,10.5,1.8355762270434057,1.8355762270434057
2023-02-06,5.25,-0.07961476048543316,-0.07961476048543316
2023-02-07,4.5,-0.35321347298955297,-0.35321347298955297
2023-02-08,4.0,-0.5356126146589663,-0.5356126146589663
2023-02-09,3.5,-0.7180117563283794,-0.7180117563283794
2023-02-15,6.25,0.28518352285339327,0.28518352285339327
2023-02-17,2.75,-0.9916104688324993,-0.9916104688324993
2023-02-21,8.5,1.1059796603657528,1.1059796603657528
2023-02-22,5.5,0.011584810349273444,0.011584810349273444
2023-02-27,17.25,4.297964639580484,4.297964639580484
2023-02-28,13.5,2.929971077059885,2.929971077059885
2023-03-01,11.75,2.2915740812169387,2.2915740812169387
2023-03-02,15.25,3.5683680729028313,3.5683680729028313
2023-03-03,12.25,2.473973222886352,2.473973222886352
2023-03-06,12.0,2.3827736520516454,2.3827736520516454
2023-03-07,4.25,-0.4444130438242596,-0.4444130438242596
2023-03-08,9.25,1.3795783728698725,1.3795783728698725
2023-03-09,8.75,1.1971792312004594,1.1971792312004594
2023-03-16,12.5,2.5651727937210587,2.5651727937210587
2023-03-20,17.5,4.389164210415191,4.389164210415191
2023-03-21,7.75,0.832380947861633,0.832380947861633
2023-03-22,6.25,0.28518352285339327,0.28518352285339327
2023-03-23,7.25,0.6499818061922197,0.6499818061922197
2023-03-24,5.25,-0.07961476048543316,-0.07961476048543316
2023-03-27,6.75,0.4675826645228065,0.4675826645228065
2023-03-28,7.25,0.6499818061922197,0.6499818061922197
2023-03-29,9.0,1.288378802035166,1.288378802035166
2023-04-03,7.0,0.5587822353575131,0.5587822353575131
2023-04-04,4.5,-0.35321347298955297,-0.35321347298955297
2023-04-05,11.0,2.017975368712819,2.017975368712819
2023-04-06,8.5,1.1059796603657528,1.1059796603657528
2023-04-11,5.5,0.011584810349273444,0.011584810349273444
2023-04-17,4.25,-0.4444130438242596,-0.4444130438242596
2023-04-18,4.75,-0.2620139021548464,-0.2620139021548464
2023-04-19,3.5,-0.7180117563283794,-0.7180117563283794
2023-04-20,6.0,0.19398395201868665,0.19398395201868665
2023-04-21,8.25,1.0147800895310461,1.0147800895310461
2023-04-24,3.0,-0.9004108979977926,-0.9004108979977926
2023-04-25,5.0,-0.17081433132013976,-0.17081433132013976
2023-04-26,8.5,1.1059796603657528,1.1059796603657528
2023-05-01,5.75,0.10278438118398005,0.10278438118398005
2023-05-02,5.0,-0.17081433132013976,-0.17081433132013976
2023-05-03,4.0,-0.5356126146589663,-0.5356126146589663
2023-05-04,8.75,1.1971792312004594,1.1971792312004594
2023-05-09,4.75,-0.2620139021548464,-0.2620139021548464
2023-05-15,5.25,-0.07961476048543316,-0.07961476048543316
2023-05-16,2.25,-1.1740096105019124,-1.1740096105019124
2023-05-17,5.0,-0.17081433132013976,-0.17081433132013976
2023-05-18,6.25,0.28518352285339327,0.28518352285339327
2023-05-19,6.0,0.19398395201868665,0.19398395201868665
2023-05-22,6.0,0.19398395201868665,0.19398395201868665
2023-05-23,2.25,-1.1740096105019124,-1.1740096105019124
2023-05-24,3.75,-0.6268121854936728,-0.6268121854936728
2023-05-30,19.75,5.2099603479275505,5.2099603479275505
2023-05-31,4.25,-0.4444130438242596,-0.4444130438242596
2023-06-01,10.0,1.6531770853739924,1.6531770853739924
2023-06-05,3.0,-0.9004108979977926,-0.9004108979977926
2023-06-06,8.5,1.1059796603657528,1.1059796603657528
2023-06-07,4.5,-0.35321347298955297,-0.35321347298955297
2023-06-08,10.75,1.9267757978781122,1.9267757978781122
2023-06-09,8.25,1.0147800895310461,1.0147800895310461
2023-06-15,10.25,1.744376656208699,1.744376656208699
2023-06-20,6.5,0.37638309368809986,0.37638309368809986
2023-06-21,5.5,0.011584810349273444,0.011584810349273444
2023-06-22,9.75,1.5619775145392858,1.5619775145392858
2023-06-23,6.5,0.37638309368809986,0.37638309368809986
2023-06-26,6.75,0.4675826645228065,0.4675826645228065
2023-06-27,5.5,0.011584810349273444,0.011584810349273444
2023-06-28,2.75,-0.9916104688324993,-0.9916104688324993
2023-07-05,4.5,-0.35321347298955297,-0.35321347298955297
2023-07-06,2.0,-1.265209181336619,-1.265209181336619
2023-07-11,3.5,-0.7180117563283794,-0.7180117563283794
2023-07-17,8.0,0.9235805186963395,0.9235805186963395
2023-07-18,7.25,0.6499818061922197,0.6499818061922197
2023-07-19,5.5,0.011584810349273444,0.011584810349273444
2023-07-20,5.5,0.011584810349273444,0.011584810349273444
2023-07-21,5.0,-0.17081433132013976,-0.17081433132013976
2023-07-24,5.5,0.011584810349273444,0.011584810349273444
2023-07-25,4.75,-0.2620139021548464,-0.2620139021548464
2023-07-26,4.5,-0.35321347298955297,-0.35321347298955297
2023-07-31,4.75,-0.2620139021548464,-0.2620139021548464
2023-08-01,7.5,0.7411813770269263,0.7411813770269263
2023-08-02,8.5,1.1059796603657528,1.1059796603657528
2023-08-03,7.75,0.832380947861633,0.832380947861633
2023-08-07,6.25,0.28518352285339327,0.28518352285339327
2023-08-08,4.25,-0.4444130438242596,-0.4444130438242596
2023-08-09,4.75,-0.2620139021548464,-0.2620139021548464
2023-08-15,12.25,2.473973222886352,2.473973222886352
2023-08-16,5.25,-0.07961476048543316,-0.07961476048543316
2023-08-17,4.5,-0.35321347298955297,-0.35321347298955297
2023-08-18,6.5,0.37638309368809986,0.37638309368809986
2023-08-21,5.0,-0.17081433132013976,-0.17081433132013976
2023-08-22,6.25,0.28518352285339327,0.28518352285339327
2023-08-23,10.0,1.6531770853739924,1.6531770853739924
2023-08-24,4.5,-0.35321347298955297,-0.35321347298955297
2023-08-28,6.0,0.19398395201868665,0.19398395201868665
2023-08-29,4.25,-0.4444130438242596,-0.4444130438242596
2023-09-05,10.0,1.6531770853739924,1.6531770853739924
2023-09-06,8.75,1.1971792312004594,1.1971792312004594
2023-09-07,9.5,1.4707779437045791,1.4707779437045791
2023-09-08,9.75,1.5619775145392858,1.5619775145392858
2023-09-12,8.75,1.1971792312004594,1.1971792312004594
2023-09-18,7.25,0.6499818061922197,0.6499818061922197
2023-09-19,5.75,0.10278438118398005,0.10278438118398005
2023-09-20,4.0,-0.5356126146589663,-0.5356126146589663
2023-09-21,7.5,0.7411813770269263,0.7411813770269263
2023-09-22,3.25,-0.8092113271630861,-0.8092113271630861
2023-09-25,4.25,-0.4444130438242596,-0.4444130438242596
2023-09-26,4.5,-0.35321347298955297,-0.35321347298955297
2023-09-27,4.5,-0.35321347298955297,-0.35321347298955297
2023-10-02,3.0,-0.9004108979977926,-0.9004108979977926
2023-10-03,6.0,0.19398395201868665,0.19398395201868665
2023-10-04,9.0,1.288378802035166,1.288378802035166
2023-10-05,6.75,0.4675826645228065,0.4675826645228065
2023-10-09,6.75,0.4675826645228065,0.4675826645228065
2023-10-16,6.0,0.19398395201868665,0.19398395201868665
2023-10-17,1.5,-1.4476083230060324,-1.4476083230060324
2023-10-18,7.0,0.5587822353575131,0.5587822353575131
2023-10-19,6.25,0.28518352285339327,0.28518352285339327
2023-10-20,5.5,0.011584810349273444,0.011584810349273444
2023-10-23,7.25,0.6499818061922197,0.6499818061922197
2023-10-24,5.5,0.011584810349273444,0.011584810349273444
2023-10-25,4.75,-0.2620139021548464,-0.2620139021548464
2023-10-30,4.0,-0.5356126146589663,-0.5356126146589663
2023-10-31,8.25,1.0147800895310461,1.0147800895310461
2023-11-01,7.0,0.5587822353575131,0.5587822353575131
2023-11-02,9.0,1.288378802035166,1.288378802035166
2023-11-06,6.5,0.37638309368809986,0.37638309368809986
2023-11-07,4.0,-0.5356126146589663,-0.5356126146589663
2023-11-08,4.0,-0.5356126146589663,-0.5356126146589663
2023-11-09,4.25,-0.4444130438242596,-0.4444130438242596
2023-11-17,6.0,0.19398395201868665,0.19398395201868665
2023-11-20,4.25,-0.4444130438242596,-0.4444130438242596
2023-11-21,4.5,-0.35321347298955297,-0.35321347298955297
2023-11-23,3.5,-0.7180117563283794,-0.7180117563283794
2023-11-27,4.25,-0.4444130438242596,-0.4444130438242596
2023-11-28,5.0,-0.17081433132013976,-0.17081433132013976
2023-12-01,4.0,-0.5356126146589663,-0.5356126146589663
2023-12-04,3.75,-0.6268121854936728,-0.6268121854936728
