Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45378359131875606,0.45378359131875606
2022-12-21,7.75,0.8117890885681843,0.8117890885681843
2022-12-27,7.0,0.5432849656311132,0.5432849656311132
2022-12-28,4.5,-0.3517287774924577,-0.3517287774924577
2022-12-29,4.5,-0.3517287774924577,-0.3517287774924577
2022-12-30,6.0,0.1852794683816848,0.1852794683816848
2023-01-03,5.5,0.006276719756970648,0.006276719756970648
2023-01-04,3.0,-0.8887370233666001,-0.8887370233666001
2023-01-05,2.0,-1.2467425206160285,-1.2467425206160285
2023-01-10,4.25,-0.44123015180481473,-0.44123015180481473
2023-01-11,3.5,-0.709734274741886,-0.709734274741886
2023-01-17,7.0,0.5432849656311132,0.5432849656311132
2023-01-19,6.5,0.36428221700639896,0.36428221700639896
2023-01-20,3.75,-0.6202329004295289,-0.6202329004295289
2023-01-23,6.25,0.2747808426940419,0.2747808426940419
2023-01-24,8.5,1.0802932115052557,1.0802932115052557
2023-01-25,4.25,-0.44123015180481473,-0.44123015180481473
2023-01-30,3.75,-0.6202329004295289,-0.6202329004295289
2023-01-31,6.75,0.45378359131875606,0.45378359131875606
2023-02-01,3.75,-0.6202329004295289,-0.6202329004295289
2023-02-02,10.5,1.7963042060041123,1.7963042060041123
2023-02-06,5.25,-0.08322465455538643,-0.08322465455538643
2023-02-07,4.5,-0.3517287774924577,-0.3517287774924577
2023-02-08,4.0,-0.5307315261171718,-0.5307315261171718
2023-02-09,3.5,-0.709734274741886,-0.709734274741886
2023-02-15,6.25,0.2747808426940419,0.2747808426940419
2023-02-17,2.75,-0.9782383976789573,-0.9782383976789573
2023-02-21,8.5,1.0802932115052557,1.0802932115052557
2023-02-22,5.5,0.006276719756970648,0.006276719756970648
2023-02-27,17.25,4.212841312437754,4.212841312437754
2023-02-28,13.5,2.8703206977523976,2.8703206977523976
2023-03-01,11.75,2.2438110775658977,2.2438110775658977
2023-03-02,15.25,3.496830317938897,3.496830317938897
2023-03-03,12.25,2.422813826190612,2.422813826190612
2023-03-06,12.0,2.3333124518782546,2.3333124518782546
2023-03-07,4.25,-0.44123015180481473,-0.44123015180481473
2023-03-08,9.25,1.3487973344423267,1.3487973344423267
2023-03-09,8.75,1.1697945858176126,1.1697945858176126
2023-03-16,12.5,2.512315200502969,2.512315200502969
2023-03-20,17.5,4.3023426867501104,4.3023426867501104
2023-03-21,7.75,0.8117890885681843,0.8117890885681843
2023-03-22,6.25,0.2747808426940419,0.2747808426940419
2023-03-23,7.25,0.6327863399434702,0.6327863399434702
2023-03-24,5.25,-0.08322465455538643,-0.08322465455538643
2023-03-27,6.75,0.45378359131875606,0.45378359131875606
2023-03-28,7.25,0.6327863399434702,0.6327863399434702
2023-03-29,9.0,1.2592959601299698,1.2592959601299698
2023-04-03,7.0,0.5432849656311132,0.5432849656311132
2023-04-04,4.5,-0.3517287774924577,-0.3517287774924577
2023-04-05,11.0,1.9753069546288264,1.9753069546288264
2023-04-06,8.5,1.0802932115052557,1.0802932115052557
2023-04-11,5.5,0.006276719756970648,0.006276719756970648
2023-04-17,4.25,-0.44123015180481473,-0.44123015180481473
2023-04-18,4.75,-0.26222740318010057,-0.26222740318010057
2023-04-19,3.5,-0.709734274741886,-0.709734274741886
2023-04-20,6.0,0.1852794683816848,0.1852794683816848
2023-04-21,8.25,0.9907918371928985,0.9907918371928985
2023-04-24,3.0,-0.8887370233666001,-0.8887370233666001
2023-04-25,5.0,-0.17272602886774352,-0.17272602886774352
2023-04-26,8.5,1.0802932115052557,1.0802932115052557
2023-05-01,5.75,0.09577809406932773,0.09577809406932773
2023-05-02,5.0,-0.17272602886774352,-0.17272602886774352
2023-05-03,4.0,-0.5307315261171718,-0.5307315261171718
2023-05-04,8.75,1.1697945858176126,1.1697945858176126
2023-05-09,4.75,-0.26222740318010057,-0.26222740318010057
2023-05-15,5.25,-0.08322465455538643,-0.08322465455538643
2023-05-16,2.25,-1.1572411463036714,-1.1572411463036714
2023-05-17,5.0,-0.17272602886774352,-0.17272602886774352
2023-05-18,6.25,0.2747808426940419,0.2747808426940419
2023-05-19,6.0,0.1852794683816848,0.1852794683816848
2023-05-22,6.0,0.1852794683816848,0.1852794683816848
2023-05-23,2.25,-1.1572411463036714,-1.1572411463036714
2023-05-24,3.75,-0.6202329004295289,-0.6202329004295289
2023-05-30,19.75,5.107855055561324,5.107855055561324
2023-05-31,4.25,-0.44123015180481473,-0.44123015180481473
2023-06-01,10.0,1.617301457379398,1.617301457379398
2023-06-05,3.0,-0.8887370233666001,-0.8887370233666001
2023-06-06,8.5,1.0802932115052557,1.0802932115052557
2023-06-07,4.5,-0.3517287774924577,-0.3517287774924577
2023-06-08,10.75,1.8858055803164693,1.8858055803164693
2023-06-09,8.25,0.9907918371928985,0.9907918371928985
2023-06-15,10.25,1.7068028316917552,1.7068028316917552
2023-06-20,6.5,0.36428221700639896,0.36428221700639896
2023-06-21,5.5,0.006276719756970648,0.006276719756970648
2023-06-22,9.75,1.527800083067041,1.527800083067041
2023-06-23,6.5,0.36428221700639896,0.36428221700639896
2023-06-26,6.75,0.45378359131875606,0.45378359131875606
2023-06-27,5.5,0.006276719756970648,0.006276719756970648
2023-06-28,2.75,-0.9782383976789573,-0.9782383976789573
2023-07-05,4.5,-0.3517287774924577,-0.3517287774924577
2023-07-06,2.0,-1.2467425206160285,-1.2467425206160285
2023-07-11,3.5,-0.709734274741886,-0.709734274741886
2023-07-17,8.0,0.9012904628805415,0.9012904628805415
2023-07-18,7.25,0.6327863399434702,0.6327863399434702
2023-07-19,5.5,0.006276719756970648,0.006276719756970648
2023-07-20,5.5,0.006276719756970648,0.006276719756970648
2023-07-21,5.0,-0.17272602886774352,-0.17272602886774352
2023-07-24,5.5,0.006276719756970648,0.006276719756970648
2023-07-25,4.75,-0.26222740318010057,-0.26222740318010057
2023-07-26,4.5,-0.3517287774924577,-0.3517287774924577
2023-07-31,4.75,-0.26222740318010057,-0.26222740318010057
2023-08-01,7.5,0.7222877142558273,0.7222877142558273
2023-08-02,8.5,1.0802932115052557,1.0802932115052557
2023-08-03,7.75,0.8117890885681843,0.8117890885681843
2023-08-07,6.25,0.2747808426940419,0.2747808426940419
2023-08-08,4.25,-0.44123015180481473,-0.44123015180481473
2023-08-09,4.75,-0.26222740318010057,-0.26222740318010057
2023-08-15,12.25,2.422813826190612,2.422813826190612
2023-08-16,5.25,-0.08322465455538643,-0.08322465455538643
2023-08-17,4.5,-0.3517287774924577,-0.3517287774924577
2023-08-18,6.5,0.36428221700639896,0.36428221700639896
2023-08-21,5.0,-0.17272602886774352,-0.17272602886774352
2023-08-22,6.25,0.2747808426940419,0.2747808426940419
2023-08-23,10.0,1.617301457379398,1.617301457379398
2023-08-24,4.5,-0.3517287774924577,-0.3517287774924577
2023-08-28,6.0,0.1852794683816848,0.1852794683816848
2023-08-29,4.25,-0.44123015180481473,-0.44123015180481473
2023-09-05,10.0,1.617301457379398,1.617301457379398
2023-09-06,8.75,1.1697945858176126,1.1697945858176126
2023-09-07,9.5,1.438298708754684,1.438298708754684
2023-09-08,9.75,1.527800083067041,1.527800083067041
2023-09-12,8.75,1.1697945858176126,1.1697945858176126
2023-09-18,7.25,0.6327863399434702,0.6327863399434702
2023-09-19,5.75,0.09577809406932773,0.09577809406932773
2023-09-20,4.0,-0.5307315261171718,-0.5307315261171718
