Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.41029051081807005,0.41029051081807005
2022-12-21,7.75,0.7527675392386937,0.7527675392386937
2022-12-27,7.0,0.495909767923226,0.495909767923226
2022-12-28,4.5,-0.36028280312833316,-0.36028280312833316
2022-12-29,4.5,-0.36028280312833316,-0.36028280312833316
2022-12-30,6.0,0.1534327395026023,0.1534327395026023
2023-01-03,5.5,-0.01780577470770951,-0.01780577470770951
2023-01-04,3.0,-0.8739983457592686,-0.8739983457592686
2023-01-05,2.0,-1.2164753741798924,-1.2164753741798924
2023-01-09,4.75,-0.2746635460231773,-0.2746635460231773
2023-01-10,4.25,-0.4459020602334891,-0.4459020602334891
2023-01-11,3.5,-0.7027598315489568,-0.7027598315489568
2023-01-13,6.5,0.32467125371291417,0.32467125371291417
2023-01-17,7.0,0.495909767923226,0.495909767923226
2023-01-19,6.5,0.32467125371291417,0.32467125371291417
2023-01-20,3.75,-0.6171405744438009,-0.6171405744438009
2023-01-23,6.25,0.23905199660775822,0.23905199660775822
2023-01-24,8.5,1.0096253105541615,1.0096253105541615
2023-01-25,4.25,-0.4459020602334891,-0.4459020602334891
2023-01-30,3.75,-0.6171405744438009,-0.6171405744438009
2023-01-31,6.75,0.41029051081807005,0.41029051081807005
2023-02-01,3.75,-0.6171405744438009,-0.6171405744438009
2023-02-02,10.5,1.6945793673954088,1.6945793673954088
2023-02-06,5.25,-0.10342503181286543,-0.10342503181286543
2023-02-07,4.5,-0.36028280312833316,-0.36028280312833316
2023-02-08,4.0,-0.5315213173386449,-0.5315213173386449
2023-02-09,3.5,-0.7027598315489568,-0.7027598315489568
2023-02-10,4.25,-0.4459020602334891,-0.4459020602334891
2023-02-13,4.0,-0.5315213173386449,-0.5315213173386449
2023-02-15,6.25,0.23905199660775822,0.23905199660775822
2023-02-17,2.75,-0.9596176028644245,-0.9596176028644245
2023-02-21,8.5,1.0096253105541615,1.0096253105541615
2023-02-22,5.5,-0.01780577470770951,-0.01780577470770951
2023-02-27,17.25,4.006299309234618,4.006299309234618
2023-02-28,13.5,2.7220104526572797,2.7220104526572797
2023-03-01,11.75,2.1226756529211883,2.1226756529211883
2023-03-02,15.25,3.3213452523933706,3.3213452523933706
2023-03-03,12.25,2.2939141671315,2.2939141671315
2023-03-06,12.0,2.208294910026344,2.208294910026344
2023-03-07,4.25,-0.4459020602334891,-0.4459020602334891
2023-03-08,9.25,1.266483081869629,1.266483081869629
2023-03-09,8.75,1.0952445676593174,1.0952445676593174
2023-03-13,24.5,6.4892577652841394,6.4892577652841394
2023-03-16,12.5,2.379533424236656,2.379533424236656
2023-03-17,10.75,1.7801986245005648,1.7801986245005648
2023-03-20,17.5,4.091918566339774,4.091918566339774
2023-03-21,7.75,0.7527675392386937,0.7527675392386937
2023-03-22,6.25,0.23905199660775822,0.23905199660775822
2023-03-23,7.25,0.5815290250283819,0.5815290250283819
2023-03-24,5.25,-0.10342503181286543,-0.10342503181286543
2023-03-27,6.75,0.41029051081807005,0.41029051081807005
2023-03-28,7.25,0.5815290250283819,0.5815290250283819
2023-03-29,9.0,1.1808638247644734,1.1808638247644734
2023-04-03,7.0,0.495909767923226,0.495909767923226
2023-04-04,4.5,-0.36028280312833316,-0.36028280312833316
2023-04-05,11.0,1.8658178816057205,1.8658178816057205
2023-04-06,8.5,1.0096253105541615,1.0096253105541615
2023-04-10,8.5,1.0096253105541615,1.0096253105541615
2023-04-11,5.5,-0.01780577470770951,-0.01780577470770951
2023-04-14,14.0,2.893248966867591,2.893248966867591
2023-04-17,4.25,-0.4459020602334891,-0.4459020602334891
2023-04-18,4.75,-0.2746635460231773,-0.2746635460231773
2023-04-19,3.5,-0.7027598315489568,-0.7027598315489568
2023-04-20,6.0,0.1534327395026023,0.1534327395026023
2023-04-21,8.25,0.9240060534490055,0.9240060534490055
2023-04-24,3.0,-0.8739983457592686,-0.8739983457592686
2023-04-25,5.0,-0.18904428891802133,-0.18904428891802133
2023-04-26,8.5,1.0096253105541615,1.0096253105541615
2023-05-01,5.75,0.0678134823974464,0.0678134823974464
2023-05-02,5.0,-0.18904428891802133,-0.18904428891802133
2023-05-03,4.0,-0.5315213173386449,-0.5315213173386449
2023-05-04,8.75,1.0952445676593174,1.0952445676593174
2023-05-08,6.25,0.23905199660775822,0.23905199660775822
2023-05-09,4.75,-0.2746635460231773,-0.2746635460231773
2023-05-12,4.25,-0.4459020602334891,-0.4459020602334891
2023-05-15,5.25,-0.10342503181286543,-0.10342503181286543
2023-05-16,2.25,-1.1308561170747364,-1.1308561170747364
2023-05-17,5.0,-0.18904428891802133,-0.18904428891802133
2023-05-18,6.25,0.23905199660775822,0.23905199660775822
2023-05-19,6.0,0.1534327395026023,0.1534327395026023
2023-05-22,6.0,0.1534327395026023,0.1534327395026023
2023-05-23,2.25,-1.1308561170747364,-1.1308561170747364
2023-05-24,3.75,-0.6171405744438009,-0.6171405744438009
2023-05-30,19.75,4.862491880286178,4.862491880286178
2023-05-31,4.25,-0.4459020602334891,-0.4459020602334891
2023-06-01,10.0,1.523340853185097,1.523340853185097
2023-06-05,3.0,-0.8739983457592686,-0.8739983457592686
2023-06-06,8.5,1.0096253105541615,1.0096253105541615
2023-06-07,4.5,-0.36028280312833316,-0.36028280312833316
2023-06-08,10.75,1.7801986245005648,1.7801986245005648
