Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4596511146171684,0.4596511146171684
2022-12-21,7.75,0.8226576359045733,0.8226576359045733
2022-12-27,7.0,0.5504027449390196,0.5504027449390196
2022-12-28,4.5,-0.3571135582794926,-0.3571135582794926
2022-12-29,4.5,-0.3571135582794926,-0.3571135582794926
2022-12-30,6.0,0.18739622365161476,0.18739622365161476
2023-01-03,5.5,0.005892963007912308,0.005892963007912308
2023-01-04,3.0,-0.9016233402105999,-0.9016233402105999
2023-01-05,2.0,-1.2646298614980047,-1.2646298614980047
2023-01-10,4.25,-0.4478651886013438,-0.4478651886013438
2023-01-11,3.5,-0.7201200795668975,-0.7201200795668975
2023-01-17,7.0,0.5504027449390196,0.5504027449390196
2023-01-19,6.5,0.3688994842953172,0.3688994842953172
2023-01-20,3.75,-0.6293684492450462,-0.6293684492450462
2023-01-23,6.25,0.278147853973466,0.278147853973466
2023-01-24,8.5,1.094912526870127,1.094912526870127
2023-01-25,4.25,-0.4478651886013438,-0.4478651886013438
2023-01-30,3.75,-0.6293684492450462,-0.6293684492450462
2023-01-31,6.75,0.4596511146171684,0.4596511146171684
2023-02-01,3.75,-0.6293684492450462,-0.6293684492450462
2023-02-02,10.5,1.8209255694449367,1.8209255694449367
2023-02-06,5.25,-0.08485866731393892,-0.08485866731393892
2023-02-07,4.5,-0.3571135582794926,-0.3571135582794926
2023-02-08,4.0,-0.538616818923195,-0.538616818923195
2023-02-09,3.5,-0.7201200795668975,-0.7201200795668975
2023-02-15,6.25,0.278147853973466,0.278147853973466
2023-02-17,2.75,-0.9923749705324512,-0.9923749705324512
2023-02-21,8.5,1.094912526870127,1.094912526870127
2023-02-22,5.5,0.005892963007912308,0.005892963007912308
2023-02-27,17.25,4.27121958813492,4.27121958813492
2023-02-28,13.5,2.9099451333071515,2.9099451333071515
2023-03-01,11.75,2.274683721054193,2.274683721054193
2023-03-02,15.25,3.54520654556011,3.54520654556011
2023-03-03,12.25,2.456186981697895,2.456186981697895
2023-03-06,12.0,2.365435351376044,2.365435351376044
2023-03-07,4.25,-0.4478651886013438,-0.4478651886013438
2023-03-08,9.25,1.3671674178356805,1.3671674178356805
2023-03-09,8.75,1.1856641571919782,1.1856641571919782
2023-03-16,12.5,2.5469386120197464,2.5469386120197464
2023-03-20,17.5,4.3619712184567705,4.3619712184567705
2023-03-21,7.75,0.8226576359045733,0.8226576359045733
2023-03-22,6.25,0.278147853973466,0.278147853973466
2023-03-23,7.25,0.6411543752608708,0.6411543752608708
2023-03-24,5.25,-0.08485866731393892,-0.08485866731393892
2023-03-27,6.75,0.4596511146171684,0.4596511146171684
2023-03-28,7.25,0.6411543752608708,0.6411543752608708
2023-03-29,9.0,1.2764157875138293,1.2764157875138293
2023-04-03,7.0,0.5504027449390196,0.5504027449390196
2023-04-04,4.5,-0.3571135582794926,-0.3571135582794926
2023-04-05,11.0,2.0024288300886393,2.0024288300886393
2023-04-06,8.5,1.094912526870127,1.094912526870127
2023-04-11,5.5,0.005892963007912308,0.005892963007912308
2023-04-17,4.25,-0.4478651886013438,-0.4478651886013438
2023-04-18,4.75,-0.26636192795764135,-0.26636192795764135
2023-04-19,3.5,-0.7201200795668975,-0.7201200795668975
2023-04-20,6.0,0.18739622365161476,0.18739622365161476
2023-04-21,8.25,1.0041608965482758,1.0041608965482758
2023-04-24,3.0,-0.9016233402105999,-0.9016233402105999
2023-04-25,5.0,-0.17561029763579014,-0.17561029763579014
2023-04-26,8.5,1.094912526870127,1.094912526870127
2023-05-01,5.75,0.09664459332976352,0.09664459332976352
2023-05-02,5.0,-0.17561029763579014,-0.17561029763579014
2023-05-03,4.0,-0.538616818923195,-0.538616818923195
2023-05-04,8.75,1.1856641571919782,1.1856641571919782
2023-05-09,4.75,-0.26636192795764135,-0.26636192795764135
2023-05-15,5.25,-0.08485866731393892,-0.08485866731393892
2023-05-16,2.25,-1.1738782311761535,-1.1738782311761535
2023-05-17,5.0,-0.17561029763579014,-0.17561029763579014
2023-05-18,6.25,0.278147853973466,0.278147853973466
2023-05-19,6.0,0.18739622365161476,0.18739622365161476
2023-05-22,6.0,0.18739622365161476,0.18739622365161476
2023-05-23,2.25,-1.1738782311761535,-1.1738782311761535
2023-05-24,3.75,-0.6293684492450462,-0.6293684492450462
2023-05-30,19.75,5.178735891353432,5.178735891353432
2023-05-31,4.25,-0.4478651886013438,-0.4478651886013438
2023-06-01,10.0,1.6394223088012343,1.6394223088012343
2023-06-05,3.0,-0.9016233402105999,-0.9016233402105999
2023-06-06,8.5,1.094912526870127,1.094912526870127
2023-06-07,4.5,-0.3571135582794926,-0.3571135582794926
