Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4227961553732314,0.4227961553732314
2022-12-21,7.75,0.7705018508430941,0.7705018508430941
2022-12-27,7.0,0.5097225792406971,0.5097225792406971
2022-12-28,4.5,-0.35954165943395966,-0.35954165943395966
2022-12-29,4.5,-0.35954165943395966,-0.35954165943395966
2022-12-30,6.0,0.16201688377083437,0.16201688377083437
2023-01-03,5.5,-0.011835963964096977,-0.011835963964096977
2023-01-04,3.0,-0.8811002026387537,-0.8811002026387537
2023-01-05,2.0,-1.2288058981086163,-1.2288058981086163
2023-01-09,4.75,-0.272615235566494,-0.272615235566494
2023-01-10,4.25,-0.44646808330142534,-0.44646808330142534
2023-01-11,3.5,-0.7072473549038224,-0.7072473549038224
2023-01-13,6.5,0.3358697315057657,0.3358697315057657
2023-01-17,7.0,0.5097225792406971,0.5097225792406971
2023-01-19,6.5,0.3358697315057657,0.3358697315057657
2023-01-20,3.75,-0.6203209310363567,-0.6203209310363567
2023-01-23,6.25,0.24894330763830003,0.24894330763830003
2023-01-24,8.5,1.0312811224454912,1.0312811224454912
2023-01-25,4.25,-0.44646808330142534,-0.44646808330142534
2023-01-30,3.75,-0.6203209310363567,-0.6203209310363567
2023-01-31,6.75,0.4227961553732314,0.4227961553732314
2023-02-01,3.75,-0.6203209310363567,-0.6203209310363567
2023-02-02,10.5,1.7266925133852165,1.7266925133852165
2023-02-06,5.25,-0.09876238783156265,-0.09876238783156265
2023-02-07,4.5,-0.35954165943395966,-0.35954165943395966
2023-02-08,4.0,-0.533394507168891,-0.533394507168891
2023-02-09,3.5,-0.7072473549038224,-0.7072473549038224
2023-02-10,4.25,-0.44646808330142534,-0.44646808330142534
2023-02-13,4.0,-0.533394507168891,-0.533394507168891
2023-02-15,6.25,0.24894330763830003,0.24894330763830003
2023-02-17,2.75,-0.9680266265062194,-0.9680266265062194
2023-02-21,8.5,1.0312811224454912,1.0312811224454912
2023-02-22,5.5,-0.011835963964096977,-0.011835963964096977
2023-02-27,17.25,4.07370595780679,4.07370595780679
2023-02-28,13.5,2.7698095997948045,2.7698095997948045
2023-03-01,11.75,2.1613246327225446,2.1613246327225446
2023-03-02,15.25,3.3782945668670643,3.3782945668670643
2023-03-03,12.25,2.3351774804574763,2.3351774804574763
2023-03-06,12.0,2.2482510565900107,2.2482510565900107
2023-03-07,4.25,-0.44646808330142534,-0.44646808330142534
2023-03-08,9.25,1.292060394047888,1.292060394047888
2023-03-09,8.75,1.1182075463129568,1.1182075463129568
2023-03-13,24.5,6.594572249963293,6.594572249963293
2023-03-16,12.5,2.422103904324942,2.422103904324942
2023-03-17,10.75,1.813618937252682,1.813618937252682
2023-03-20,17.5,4.160632381674255,4.160632381674255
2023-03-21,7.75,0.7705018508430941,0.7705018508430941
2023-03-22,6.25,0.24894330763830003,0.24894330763830003
2023-03-23,7.25,0.5966490031081627,0.5966490031081627
2023-03-24,5.25,-0.09876238783156265,-0.09876238783156265
2023-03-27,6.75,0.4227961553732314,0.4227961553732314
2023-03-28,7.25,0.5966490031081627,0.5966490031081627
2023-03-29,9.0,1.2051339701804225,1.2051339701804225
2023-04-03,7.0,0.5097225792406971,0.5097225792406971
2023-04-04,4.5,-0.35954165943395966,-0.35954165943395966
2023-04-05,11.0,1.9005453611201477,1.9005453611201477
2023-04-06,8.5,1.0312811224454912,1.0312811224454912
2023-04-10,8.5,1.0312811224454912,1.0312811224454912
2023-04-11,5.5,-0.011835963964096977,-0.011835963964096977
2023-04-14,14.0,2.9436624475297357,2.9436624475297357
2023-04-17,4.25,-0.44646808330142534,-0.44646808330142534
2023-04-18,4.75,-0.272615235566494,-0.272615235566494
2023-04-19,3.5,-0.7072473549038224,-0.7072473549038224
2023-04-20,6.0,0.16201688377083437,0.16201688377083437
2023-04-21,8.25,0.9443546985780255,0.9443546985780255
2023-04-24,3.0,-0.8811002026387537,-0.8811002026387537
2023-04-25,5.0,-0.18568881169902832,-0.18568881169902832
2023-04-26,8.5,1.0312811224454912,1.0312811224454912
