,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,55.0,54.0,50.0,53.0,71.0
mean,4.132075471698113,5.359090909090909,5.231481481481482,2.225,3.1745283018867925,7.563380281690141
std,1.6258161956035475,2.9446135838593763,2.131221111048522,1.0512990021096447,3.005037799607222,4.0505110589941875
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,2.6,2.575,1.25,1.4,1.875
25%,3.0,3.375,3.75,1.5,2.0,4.625
50%,3.75,4.5,5.0,2.0,2.5,7.25
68%,4.34,5.6800000000000015,5.75,2.25,3.25,8.75
90%,5.950000000000001,9.100000000000001,7.850000000000001,3.5250000000000004,4.25,11.5
95%,6.799999999999999,12.149999999999999,9.36249999999999,4.524999999999999,4.699999999999999,13.625
99%,8.949999999999992,14.46,11.1175,5.25,14.279999999999946,20.79999999999999
99.7%,9.860000000000003,14.838000000000001,11.21025,5.25,20.55900000000002,22.515000000000022
max,10.25,15.0,11.25,5.25,23.25,23.25
