"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,132.0,132.0,125.0,145.0,169.0
mean,1.3016209215435621,1.5085227333333329,1.7736742424242424,0.8745644147250022,1.0999999448275894,2.5103550153846164
std,1.242637355877597,1.3359472655468398,1.5772591184265747,1.0828909516106506,1.2684061570201894,2.027648828352354
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.796875,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.625,1.9375
68%,1.1299999360000046,1.3175000000000008,1.6875,0.625,0.875,2.4525000000000006
90%,2.856250000000001,4.050000000000001,4.356250000000001,2.1000000000000005,2.5999999999999996,5.487500000000004
95%,4.875,4.493749999999999,5.4375,3.424999999999998,4.124999360000032,7.362499999999999
99%,5.543125,5.6875,6.571249999999999,5.175000000000002,6.202500000000001,8.824999999999996
99.7%,5.790125,5.8771875,8.242937499999998,5.721,7.164500000000018,10.242000000000019
max,5.9375,6.0,9.25,6.0,7.8125,11.25
