"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,125.0,125.0,119.0,136.0,159.0
mean,1.2454754971270177,1.4065000063999997,1.711,0.8209710238708007,1.0946690588235328,2.447720110691825
std,1.1304622675835274,1.186030094847494,1.5084536672132438,0.9757346039103619,1.2223086817651998,1.9523708888488491
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.2812496000000237
50%,0.875,1.0,1.25,0.5,0.6875,1.9375
68%,1.125,1.2075000000000005,1.625,0.625,0.875,2.375
90%,2.4750000000000014,3.450000000000001,4.075000000000001,1.6125000000000016,2.59375,4.9125000000000085
95%,4.2812499999999964,4.3625,5.2124999999999995,2.706249999999999,3.953124800000012,7.274999999999999
99%,5.4712499999999995,5.410000000000002,6.597500000000002,5.1037499999999945,5.690625000000006,8.887499999999992
99.7%,5.7760625,5.814,8.29675,5.734500000000001,7.103749999999998,10.302000000000021
max,5.9375,6.0,9.25,6.0,7.8125,11.25
