"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,106.0,134.0,148.0
mean,1.2628478718191982,1.4568584212389373,1.7051991150442478,0.8532599305719362,1.1319962149253764,2.4244087675675687
std,1.1984859181326197,1.2911767105897747,1.601401215314254,1.109547840094707,1.3094343140929117,2.0350387006896042
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.35000000000000003,0.47500000000000003,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.1874998000000119
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3125007679999543
90%,2.575000000000003,3.674999999999999,4.5249999999999995,1.8125,2.66875,5.350000000000001
95%,4.599999999999994,4.487499999999999,5.4375,3.390625,4.274999480000029,7.350000000000001
99%,5.48625,5.664999999999999,6.574999999999996,5.234375000000001,6.229999999999997,8.95625
99.7%,5.791812500000001,5.8950000000000005,8.389000000000003,5.763750000000002,7.213999999999999,10.367999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
