"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,135.0,135.0,128.0,148.0,172.0
mean,1.2775295645055984,1.4384259318518515,1.7328703703703703,0.864320717504885,1.111908729729733,2.474927311627908
std,1.207143400975621,1.2503727505654583,1.5407332700903626,1.0721103104720988,1.2736340061786833,1.9588658746182779
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.596875
25%,0.625,0.75,0.8125,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.625,1.9375
68%,1.125,1.2575000000000003,1.625,0.625,0.875,2.455000000000001
90%,2.66875,3.650000000000002,4.1625000000000005,2.08125,2.6437500000000007,5.262500000000003
95%,4.875,4.4375,5.4375,3.321874999999994,4.0781244800000325,7.334374999999998
99%,5.541874999999999,5.623749999999999,6.559999999999999,5.165625000000001,6.195,8.806249999999995
99.7%,5.787875,5.874375000000004,8.219875000000034,5.71425,7.150999999999996,10.22399999999999
max,5.9375,6.0,9.25,6.0,7.8125,11.25
