"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,106.0,122.0,142.0
mean,1.2781663211148666,1.448660721428571,1.7628348214285714,0.8543631622641537,1.1270491147541022,2.5105633633802826
std,1.167855401128475,1.237585168201453,1.5757018513259724,1.0264986867915653,1.2819756993407125,2.0402908033590603
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.40625,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.3124994000000356
50%,0.875,1.0624996000000237,1.21875,0.5,0.65625,1.9375
68%,1.1874998400000094,1.25,1.6875,0.625,0.875,2.4300000000000006
90%,2.625,3.7250000000000014,4.18125,2.09375,2.6812500000000004,5.3125
95%,4.625,4.403124999999999,5.334374999999998,2.828125,4.171874240000042,7.487499999999997
99%,5.487500000000001,5.45875,6.64625,5.209375000000002,5.8393749999999915,8.993750000000002
99.7%,5.793125000000001,5.833500000000001,8.396687500000004,5.763750000000002,7.177250000000001,10.403999999999996
max,5.9375,6.0,9.25,6.0,7.8125,11.25
