"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,116.0,116.0,110.0,127.0,147.0
mean,1.2652301012500016,1.431034489655172,1.7543103448275863,0.8465908654545481,1.1122046614173267,2.49702379319728
std,1.1503114935056091,1.2195581226587031,1.555358117933791,1.0091907304578822,1.260086754296216,2.0119683283959566
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.41875,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.3124996000000237
50%,0.875,1.0,1.21875,0.5,0.6875,2.0
68%,1.1874996160000229,1.2000000000000002,1.6875,0.625,0.875,2.3925
90%,2.4250000000000043,3.625,4.15625,2.0687500000000005,2.6500000000000004,5.3125
95%,4.524999999999999,4.390625,5.296875,2.7906249999999995,4.09374944000003,7.424999999999997
99%,5.4825,5.443749999999998,6.631249999999998,5.176874999999997,5.786249999999995,8.962499999999995
99.7%,5.7878750000000005,5.827500000000001,8.365937500000003,5.754750000000001,7.151,10.374000000000024
max,5.9375,6.0,9.25,6.0,7.8125,11.25
