"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,136.0,136.0,129.0,148.0,173.0
mean,1.276399715879631,1.4356617705882349,1.7270220588235294,0.859558541400196,1.1127533243243275,2.4710982520231224
std,1.2027023467441322,1.2461501343593848,1.53653065132877,1.0692830184130973,1.273684191659837,1.9536031729868832
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.6
25%,0.625,0.75,0.8125,0.375,0.4375,1.25
50%,0.875,1.0,1.21875,0.5,0.625,1.9375
68%,1.125,1.25,1.625,0.625,0.875,2.4350000000000005
90%,2.6625000000000005,3.625,4.15625,2.075,2.6437500000000007,5.212500000000006
95%,4.875,4.4375,5.4375,3.287499999999996,4.0781244800000325,7.325000000000001
99%,5.54125,5.621875000000001,6.556250000000002,5.1625,6.195,8.8
99.7%,5.786750000000005,5.8734375,8.212187499999997,5.712,7.150999999999996,10.218000000000018
max,5.9375,6.0,9.25,6.0,7.8125,11.25
