"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,141.0,141.0,141.0,133.0,154.0,180.0
mean,1.2522370672872354,1.427748232624113,1.7070035460992907,0.8529740739896639,1.1030843636363667,2.4472222088888897
std,1.1829348998954816,1.2265725245800945,1.5153812369175181,1.0550117539570507,1.250705125960668,1.929060306389086
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.8125,0.375,0.4375001999999881,1.25
50%,0.875,1.0,1.25,0.5,0.6875,1.9375
68%,1.125,1.2625000000000002,1.625,0.625,0.875,2.375
90%,2.625,3.5,4.125,1.9499999999999984,2.606250000000001,4.862499999999997
95%,4.875,4.4375,5.4375,3.149999999999994,3.984374720000015,7.259374999999997
99%,5.5375,5.612499999999999,6.537499999999998,5.150000000000002,6.18,8.756250000000005
99.7%,5.780000000000005,5.868750000000004,8.173750000000032,5.70300000000001,7.123999999999995,10.175999999999988
max,5.9375,6.0,9.25,6.0,7.8125,11.25
