"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,134.0,134.0,127.0,147.0,170.0
mean,1.2716275311560166,1.4379664238805967,1.7355410447761195,0.8681736365403566,1.111819673469391,2.477205868235295
std,1.2097650311325066,1.255053155864803,1.5462009720754508,1.0754662543152393,1.2779878607959745,1.9662896613810312
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.5906250000000001
25%,0.625,0.75,0.8125,0.375,0.4375,1.2656248000000119
50%,0.875,1.0,1.21875,0.5,0.625,1.9375
68%,1.125,1.25,1.625,0.625,0.875,2.4325
90%,2.675,3.6750000000000007,4.16875,2.0875000000000004,2.6500000000000004,5.3125
95%,4.875,4.4375,5.4375,3.356249999999992,4.09374944000003,7.353124999999997
99%,5.5425,5.625624999999998,6.563749999999995,5.168749999999998,6.197499999999998,8.818750000000001
99.7%,5.789000000000005,5.8753125,8.227562499999998,5.7165,7.155500000000018,10.23599999999999
max,5.9375,6.0,9.25,6.0,7.8125,11.25
