"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,103.0,118.0,138.0
mean,1.2887866818865759,1.45986239266055,1.7586009174311927,0.8646844194174785,1.1371821355932243,2.499547084057972
std,1.1813970421712103,1.2524721986269518,1.5901822810431683,1.039216385571572,1.3016379695039164,2.0472505877193776
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.39687500000000003,0.375,0.5,0.25,0.375,0.5531250000000001
25%,0.625,0.75,0.75,0.375,0.4375,1.3124994000000356
50%,0.875,1.0624992000000475,1.1875,0.5,0.65625,1.90625
68%,1.1874998080000114,1.3050000000000015,1.6525000000000007,0.625,0.875,2.3850000000000007
90%,2.64375,3.7875000000000005,4.2250000000000005,2.1125,2.7249999999999996,5.3125
95%,4.699999999999996,4.4125,5.362499999999999,2.8562499999999984,4.224999320000038,7.5
99%,5.491249999999999,5.470000000000001,6.657500000000001,5.233750000000003,5.881874999999998,9.018749999999997
99.7%,5.797062500000001,5.838000000000001,8.419750000000004,5.770500000000002,7.198250000000002,10.427999999999997
max,5.9375,6.0,9.25,6.0,7.8125,11.25
