"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,134.0,134.0,127.0,146.0,170.0
mean,1.2716275311560166,1.4948694089552235,1.851679104477612,0.8986854475639786,1.140838986301373,2.550735280000001
std,1.2097650311325066,1.330006528540627,1.659209597589489,1.1207959605545608,1.3029478339807636,2.032545255042916
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.5906250000000001
25%,0.625,0.75,0.8125,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.65625,2.0
68%,1.125,1.2775000000000007,1.6875,0.625,0.875,2.5
90%,2.675,4.025,4.7562500000000005,2.1750000000000007,2.75,5.487499999999997
95%,4.875,4.5625,5.4375,3.9562499999999936,4.156249400000036,7.4375
99%,5.5425,5.646249999999998,6.584374999999996,5.168749999999998,6.200000000000003,8.818750000000001
99.7%,5.789000000000005,5.8753125,8.227562499999998,5.7165,7.159999999999997,10.23599999999999
max,5.9375,6.0,9.25,6.0,7.8125,11.25
