"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,54.0,54.0,48.0,53.0,70.0
mean,0.9634709442217035,1.4444444888888863,1.3449073333333377,0.6015726225260446,0.7983489509434025,1.9276855240178585
std,0.558792696817791,1.023289199056568,0.8200161272724283,0.6154359140408455,0.7998873915213246,1.1445885558019477
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.5375000000000001,0.5,0.25,0.375,0.465625
25%,0.625,0.8906248000000119,0.8281244000000356,0.375,0.4375,1.1406248000000119
50%,0.8125,1.1875,1.1874996000000237,0.46875039999997625,0.5625,1.71875
68%,0.96,1.375,1.3774999680000017,0.5,0.71,2.125
90%,1.4875000000000003,2.525000799999953,2.3000000000000007,0.7062500000000003,1.0,3.5312500799999955
95%,1.9625,3.7187499999999964,2.799999999999997,1.2593747200000156,2.187499520000025,4.462499560000024
99%,2.904999999999995,4.944374999999999,4.275625,3.27312537599998,4.024999616000022,5.030000000000001
99.7%,3.496500000000002,5.245812500000001,4.3451875,3.8694376127999965,4.138749324800041,5.271500000000003
max,3.75,5.375,4.375,4.125,4.1874992000000475,5.375
