"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,103.0,114.0
mean,1.3016158330668626,1.47916668505747,1.7420977011494252,0.8472221728395091,1.1407766291262178,2.4320175228070187
std,1.232225186846284,1.3168417706153328,1.685259191367232,1.0844245402388875,1.3697179808169397,2.129023413245365
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.33125,0.45625,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1874994000000356
50%,0.875,1.0,1.125,0.5,0.5625007999999525,1.75
68%,1.1749993600000384,1.25,1.5,0.5875004799999719,0.835,2.3125
90%,2.65625,3.825000000000001,4.5875,2.25,2.7874999999999996,5.3125
95%,4.75,4.41875,5.3812500000000005,2.875,4.412499920000003,7.609374999999998
99%,5.5656250000000025,5.57,7.0462500000000015,5.400000000000002,6.041250000000004,9.168750000000003
99.7%,5.825937500000002,5.871000000000002,8.588875000000012,5.820000000000004,7.277000000000005,10.572000000000003
max,5.9375,6.0,9.25,6.0,7.8125,11.25
