"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,136.0,150.0
mean,1.2643934658738956,1.5296052771929816,1.7828947368421053,0.8505425480432265,1.1590073000000032,2.481666650666668
std,1.2285490188647266,1.3789467480657183,1.6802266780725188,1.1069255579291133,1.3445463375962217,2.0597150036540155
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.353125,0.478125,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.3025000000000002,1.5,0.625,0.875,2.375
90%,2.5249999999999986,4.0687500000000005,4.7562500000000005,1.725000000000005,2.75,5.487499999999997
95%,4.875,4.7156249999999975,5.4375,3.356249999999992,4.53125,7.4375
99%,5.555,5.6875,6.646875000000001,5.231249999999999,6.225000000000001,8.943749999999994
99.7%,5.8115000000000006,5.8940625,8.381312500000003,5.761500000000002,7.204999999999998,10.355999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
