"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,56.0,50.0,61.0,72.0
mean,0.9909356662500034,1.2756696714285698,1.3459821428571428,0.5999999200000048,0.7725408655737775,1.8697916333333353
std,0.606473699475263,0.909606052153247,0.9324458032717252,0.5542910014476854,0.7532941808277698,1.103857953902804
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.359375,0.5,0.25,0.375,0.47187500000000004
25%,0.6874992000000475,0.7343751999999881,0.75,0.375,0.4375,1.1718744000000356
50%,0.8125,1.0,1.125,0.46875039999997625,0.5625,1.6562496000000237
68%,0.9374997760000133,1.1875,1.3000000000000007,0.5625,0.7375000000000003,2.08
90%,1.5375004799999716,2.4375007999999525,2.25,0.9374992000000475,1.0,3.3499999999999996
95%,2.0374999999999996,3.265625,3.34375,1.1031249999999995,1.1874992000000475,4.412499640000023
99%,3.3112500000000007,4.321875000000001,4.571875000000001,3.072499999999998,3.9999996800000184,4.9131250000000035
99.7%,3.618375000000001,4.4903125,4.7403125,3.4155000000000015,4.131249344000039,5.1926875000000035
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
