"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,78.0,78.0,72.0,92.0,104.0
mean,1.213961046714746,1.3998397641025628,1.6049679487179487,0.7717013333333367,0.9932064434782655,2.128004784615386
std,1.160528575645713,1.2886610743367002,1.48690488420535,1.0766283043292242,1.1872092054744994,1.7077373273554064
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.365625,0.3124998800000071,0.4375,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.0468755999999644
50%,0.84375,0.9375007999999525,1.0937503999999763,0.4375,0.5625,1.6875
68%,1.0625007999999525,1.1875,1.3575002879999838,0.5625,0.75,2.25
90%,2.2749999999999986,3.3687499999999977,4.4312499999999995,0.9937499999999999,1.5312500000000018,4.687499760000014
95%,4.449999999999996,4.456249999999999,5.278124999999998,3.012500000000003,4.2999995600000265,5.3125
99%,5.4037500000000005,5.615000000000002,5.965625000000004,5.467500000000005,5.095625000000004,8.494375
99.7%,5.471125000000001,5.884500000000003,6.470937500000005,5.840250000000005,5.772437500000004,8.586375
max,5.5,6.0,6.6875,6.0,6.0625,8.625
