"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,74.0,74.0,68.0,87.0,98.0
mean,1.232896734845893,1.4037162378378365,1.589527027027027,0.7637867058823564,0.9992815264367865,2.0873724244897973
std,1.194108833875198,1.304636008381336,1.4817338610141975,1.0909463382591513,1.2015877255097884,1.7247987421068236
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.35,0.31249972000001663,0.4375,0.25,0.375,0.49062500000000003
25%,0.625,0.6875,0.7031255999999644,0.375,0.4375,1.0156251999999881
50%,0.8125,0.9375003999999763,1.0937503999999763,0.4375,0.5625,1.6562496000000237
68%,1.0600007679999544,1.1875,1.3925005119999696,0.5350000000000001,0.7799996160000231,2.1225000000000005
90%,2.5249999999999986,3.6750000000000025,4.3187500000000005,0.9562500000000003,1.3750000000000018,4.687499440000034
95%,4.574999999999996,4.481249999999999,5.315624999999999,3.2124999999999986,4.362499760000015,5.406249999999995
99%,5.41,5.634999999999998,6.003124999999996,5.497499999999999,5.148750000000001,8.50375
99.7%,5.473000000000001,5.890500000000003,6.4821875000000055,5.849250000000005,5.788375000000005,8.588625
max,5.5,6.0,6.6875,6.0,6.0625,8.625
