"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,135.0,149.0
mean,1.2964731118915946,1.5301535228070167,1.813048245614035,0.8890939499123854,1.1884258725925958,2.4999999838926183
std,1.2554443761217087,1.380175123450064,1.701291475041839,1.1627297345340541,1.3702637532704676,2.069424290453501
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.353125,0.478125,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.43750039999997625,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.1349998720000083,1.3025000000000002,1.5,0.625,0.875,2.375
90%,2.675,4.0687500000000005,4.775,2.3750000000000018,2.8125,5.5375000000000085
95%,4.875,4.756249999999998,5.4375,4.17499999999999,4.549999999999999,7.4375
99%,5.555,5.6875,6.646875000000001,5.231249999999999,6.227499999999999,8.950000000000006
99.7%,5.8115000000000006,5.8940625,8.381312500000003,5.761500000000002,7.20950000000002,10.362000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
