"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,129.0,128.0,121.0,140.0,164.0
mean,1.2592887628417984,1.4156976806201547,1.7216796875,0.853372329261366,1.1526785142857177,2.468368887804879
std,1.1663938785976506,1.2375269269298892,1.534299840747071,1.037625616072711,1.3285201595137301,1.98209606253121
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.39687500000000003,0.3375,0.5,0.25,0.375,0.571875
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.875,1.0,1.21875,0.5,0.6875,1.9375
68%,1.125,1.1900000000000004,1.625,0.625,0.875,2.375
90%,2.64375,3.5500000000000007,4.14375,2.0625,2.700000000000001,5.256250000000003
95%,4.699999999999996,4.4125,5.371874999999998,2.875,4.456249999999994,7.409374999999999
99%,5.4662500000000005,5.635,6.5862500000000015,5.187499999999999,6.214999999999996,8.856250000000003
99.7%,5.7708125,5.88,8.2736875,5.73,7.186999999999998,10.271999999999991
max,5.9375,6.0,9.25,6.0,7.8125,11.25
