"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,137.0,137.0,130.0,149.0,174.0
mean,1.2729886885569868,1.438868618978102,1.7235401459854014,0.8563119372355791,1.113254979865775,2.469827572413794
std,1.1988997234920034,1.242127504919238,1.5314136078963205,1.065773487573491,1.2693886811332777,1.9479281196794607
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.603125
25%,0.625,0.75,0.8125,0.375,0.4375,1.2656248000000119
50%,0.875,1.0,1.25,0.5,0.625,1.9375
68%,1.125,1.2800000000000002,1.625,0.625,0.875,2.415000000000001
90%,2.65625,3.6000000000000014,4.15,2.0687500000000005,2.637500000000001,5.1625000000000085
95%,4.875,4.4375,5.4375,3.253124999999998,4.062499520000027,7.315624999999999
99%,5.540625,5.619999999999997,6.552499999999995,5.159374999999998,6.192500000000003,8.793750000000006
99.7%,5.785625,5.872500000000004,8.204500000000033,5.70975,7.146500000000017,10.211999999999989
max,5.9375,6.0,9.25,6.0,7.8125,11.25
